meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.5407385555128029,0.0,0.355,0.645,0.0,0.0,0.0,0.4176064819239818,0.5368471603812323,0.8,0,UBI+virtual,0.8,16
0.5373524663610576,0.0,0.35,0.65,0.0,0.0,0.0,0.41463371901828205,0.5353928033111428,0.8,0,UBI+virtual,0.8,17
0.5400131426404865,0.0,0.34,0.66,0.0,0.0,0.0,0.41298278474656364,0.531353625824478,0.8,0,UBI+virtual,0.8,18
0.5400158500624698,0.0,0.37,0.63,0.0,0.0,0.0,0.41738723525699756,0.5388959222017873,0.8,0,UBI+virtual,0.8,19
0.5372544847067704,0.0,0.34,0.66,0.0,0.0,0.0,0.4147288344142316,0.5386008225005655,0.8,0,UBI+virtual,0.8,20
0.53830557910182,0.0,0.37,0.63,0.0,0.0,0.0,0.41563239587638273,0.5360784235242266,0.8,0,UBI+virtual,0.8,21
0.535975691687543,0.0,0.35,0.65,0.0,0.0,0.0,0.41259382015137835,0.5349464111315418,0.8,0,UBI+virtual,0.8,22
0.5343503925911199,0.005,0.315,0.68,0.0,0.005,0.0,0.40899084182471285,0.5296308501877371,0.8,0,UBI+virtual,0.8,23
0.538536659376999,0.005,0.34,0.655,0.0,0.005,0.0,0.4143578337702342,0.5323375395629663,0.8,0,UBI+virtual,0.8,24
0.536117984057764,0.005,0.355,0.64,0.0,0.005,0.0,0.4116015216288146,0.5325567408154657,0.8,0,UBI+virtual,0.8,25
0.5389739602327133,0.01,0.355,0.635,0.0,0.01,0.0,0.41514334227865973,0.5383330005818762,0.8,0,UBI+virtual,0.8,26
0.5387498672326259,0.005,0.34,0.655,0.0,0.005,0.0,0.41643072649423857,0.5374954652856574,0.8,0,UBI+virtual,0.8,27
0.5384128990304489,0.01,0.37,0.62,0.0,0.01,0.0,0.4142439973442981,0.5369215933230176,0.8,0,UBI+virtual,0.8,28
0.5390608500885368,0.015,0.38,0.605,0.0,0.015,0.0,0.415592199676729,0.5378655884062069,0.8,0,UBI+virtual,0.8,29
0.537312689136008,0.0,0.345,0.655,0.0,0.0,0.0,0.41142426604456867,0.5334397591639892,0.8,0,UBI+virtual,0.8,30
0.5382448578640071,0.005,0.35,0.645,0.0,0.005,0.0,0.41353939611851126,0.533352092704073,0.8,0,UBI+virtual,0.8,31
0.5364329415314117,0.0,0.38,0.62,0.0,0.0,0.0,0.41229777661514366,0.5308833610390944,0.8,0,UBI+virtual,0.8,32
0.5379029767730559,0.005,0.365,0.63,0.0,0.005,0.0,0.4144873081887259,0.5334609100242914,0.8,0,UBI+virtual,0.8,33
0.5395969307117792,0.0,0.365,0.635,0.0,0.0,0.0,0.4151976246760455,0.5366345921740395,0.8,0,UBI+virtual,0.8,34
0.5372732858067077,0.005,0.335,0.66,0.0,0.005,0.0,0.4145853501504835,0.5361450930823938,0.8,0,UBI+virtual,0.8,35
0.5366991652117917,0.0,0.33,0.67,0.0,0.0,0.0,0.4132680864222101,0.536716428065828,0.8,0,UBI+virtual,0.8,36
0.5392521740033875,0.0,0.375,0.625,0.0,0.0,0.0,0.4163769789107325,0.5386969491095601,0.8,0,UBI+virtual,0.8,37
0.5369084727853968,0.0,0.345,0.655,0.0,0.0,0.0,0.41389497595292,0.5362519226818263,0.8,0,UBI+virtual,0.8,38
0.5372921991407287,0.0,0.33,0.67,0.0,0.0,0.0,0.4125143063118431,0.533827262644338,0.8,0,UBI+virtual,0.8,39
0.538289858912132,0.0,0.375,0.625,0.0,0.0,0.0,0.4146566741523648,0.5345733242732313,0.8,0,UBI+virtual,0.8,40
0.5395248318849878,0.0,0.375,0.625,0.0,0.0,0.0,0.4176748407959127,0.5422120626190516,0.8,0,UBI+virtual,0.8,41
0.5409922530921609,0.005,0.385,0.61,0.0,0.005,0.0,0.41822643207032584,0.540628540166745,0.8,0,UBI+virtual,0.8,42
0.5354571402847967,0.0,0.325,0.675,0.0,0.0,0.0,0.41178064899437283,0.5337152254979267,0.8,0,UBI+virtual,0.8,43
0.5374138062044513,0.01,0.34,0.65,0.0,0.01,0.0,0.4129049506627895,0.5337295080696807,0.8,0,UBI+virtual,0.8,44
0.5378523182708711,0.02,0.35,0.63,0.0,0.02,0.0,0.41639709355239185,0.538122954683762,0.8,0,UBI+virtual,0.8,45
0.5385383773376033,0.01,0.35,0.64,0.0,0.01,0.0,0.41660138141439423,0.5375967882228516,0.8,0,UBI+virtual,0.8,46
0.5397278033695365,0.0,0.365,0.635,0.0,0.0,0.0,0.41442001284203345,0.5330075034569799,0.8,0,UBI+virtual,0.8,47
0.5395994674013667,0.005,0.36,0.635,0.0,0.005,0.0,0.4173105738093223,0.5430195762971741,0.8,0,UBI+virtual,0.8,48
0.5394539512646503,0.005,0.375,0.62,0.0,0.005,0.0,0.41647153388553076,0.5393601333552426,0.8,0,UBI+virtual,0.8,49
0.5372297707013238,0.005,0.325,0.67,0.0,0.005,0.0,0.41342008550154186,0.5343415376582485,0.8,0,UBI+virtual,0.8,50
0.5386735033563537,0.0,0.365,0.635,0.0,0.0,0.0,0.4133548126871516,0.5327657308879418,0.8,0,UBI+virtual,0.8,51
0.5397524674410644,0.0,0.335,0.665,0.0,0.0,0.0,0.4155908279569509,0.5351920021674278,0.8,0,UBI+virtual,0.8,52
0.53714359833381,0.02,0.375,0.605,0.0,0.02,0.0,0.41416092643989627,0.5369506037242182,0.8,0,UBI+virtual,0.8,53
0.5394155068404203,0.01,0.345,0.645,0.0,0.01,0.0,0.4160833998613835,0.5375668339495828,0.8,0,UBI+virtual,0.8,54
0.537029068810119,0.0,0.375,0.625,0.0,0.0,0.0,0.41346765499019156,0.5344875386874577,0.8,0,UBI+virtual,0.8,55
0.5368093771577758,0.0,0.36,0.64,0.0,0.0,0.0,0.41357265571622237,0.5339472197692827,0.8,0,UBI+virtual,0.8,56
0.5399510873756593,0.0,0.4,0.6,0.0,0.0,0.0,0.4169297241241531,0.5369694307409446,0.8,0,UBI+virtual,0.8,57
0.5380594017402717,0.005,0.375,0.62,0.0,0.005,0.0,0.4148245513582123,0.5339540288802194,0.8,0,UBI+virtual,0.8,58
0.5394743492742262,0.0,0.39,0.61,0.0,0.0,0.0,0.41520008287169036,0.5365071072155024,0.8,0,UBI+virtual,0.8,59
0.5368265219218127,0.005,0.345,0.65,0.0,0.005,0.0,0.4149103326594065,0.5367346200032971,0.8,0,UBI+virtual,0.8,60
0.5404487360141131,0.0,0.345,0.655,0.0,0.0,0.0,0.41800068028177684,0.5365752323214107,0.8,0,UBI+virtual,0.8,61
0.5400557112290028,0.005,0.35,0.645,0.0,0.005,0.0,0.41964913390592273,0.5431923778645127,0.8,0,UBI+virtual,0.8,62
0.5386197934318598,0.0,0.35,0.65,0.0,0.0,0.0,0.4152013832480644,0.537705608349239,0.8,0,UBI+virtual,0.8,63
0.5408064228287158,0.005,0.39,0.605,0.0,0.005,0.0,0.41847422997474554,0.544057273581862,0.8,0,UBI+virtual,0.8,64
0.5401412686002286,0.0,0.355,0.645,0.0,0.0,0.0,0.4183491037808868,0.5382446093958866,0.8,0,UBI+virtual,0.8,65
0.5380437630348047,0.0,0.385,0.615,0.0,0.0,0.0,0.41312837542164127,0.5342900648660983,0.8,0,UBI+virtual,0.8,66
0.5372706375911807,0.01,0.38,0.61,0.0,0.01,0.0,0.41486348418267566,0.533898513883064,0.8,0,UBI+virtual,0.8,67
0.5372216858818111,0.0,0.33,0.67,0.0,0.0,0.0,0.41530702063880115,0.538824223363441,0.8,0,UBI+virtual,0.8,68
0.5373436668560303,0.01,0.36,0.63,0.0,0.01,0.0,0.41519745930577456,0.5377558742150366,0.8,0,UBI+virtual,0.8,69
0.5369252656449158,0.005,0.37,0.625,0.0,0.005,0.0,0.4118035597851343,0.5323455411605102,0.8,0,UBI+virtual,0.8,70
0.5396179938976096,0.0,0.415,0.585,0.0,0.0,0.0,0.4145657959627615,0.534605717009955,0.8,0,UBI+virtual,0.8,71
0.5410093911535158,0.0,0.395,0.605,0.0,0.0,0.0,0.4167708923907169,0.5363999146941323,0.8,0,UBI+virtual,0.8,72
0.5374937326375647,0.005,0.345,0.65,0.0,0.005,0.0,0.4134247011394016,0.5369125847929876,0.8,0,UBI+virtual,0.8,73
0.5359570339280988,0.005,0.35,0.645,0.0,0.005,0.0,0.41398852494769367,0.5344424957347467,0.8,0,UBI+virtual,0.8,74
0.5384912453055943,0.01,0.35,0.64,0.0,0.01,0.0,0.417649218786709,0.5380235040324322,0.8,0,UBI+virtual,0.8,75
0.539694283163847,0.005,0.36,0.635,0.0,0.005,0.0,0.4155274826649539,0.5346289807693455,0.8,0,UBI+virtual,0.8,76
0.539126757951745,0.0,0.345,0.655,0.0,0.0,0.0,0.4154566168516225,0.537409365986884,0.8,0,UBI+virtual,0.8,77
0.5383306904973801,0.0,0.37,0.63,0.0,0.0,0.0,0.4141800594290834,0.532050577392925,0.8,0,UBI+virtual,0.8,78
0.5399625555069494,0.005,0.34,0.655,0.0,0.005,0.0,0.4161918751063582,0.5336991688265784,0.8,0,UBI+virtual,0.8,79
0.5377891765975105,0.01,0.365,0.625,0.0,0.01,0.0,0.41539509920364037,0.5381813522030253,0.8,0,UBI+virtual,0.8,80
0.5374155320872597,0.0,0.365,0.635,0.0,0.0,0.0,0.4146281645837928,0.5373014280268484,0.8,0,UBI+virtual,0.8,81
0.5367499370622721,0.005,0.335,0.66,0.0,0.005,0.0,0.4134889350161681,0.5391421598632569,0.8,0,UBI+virtual,0.8,82
0.5403909540140209,0.0,0.385,0.615,0.0,0.0,0.0,0.4154005777502091,0.5356366998510169,0.8,0,UBI+virtual,0.8,83
0.53839014818174,0.0,0.37,0.63,0.0,0.0,0.0,0.4169426537981745,0.5414878305149436,0.8,0,UBI+virtual,0.8,84
0.5371575921479151,0.01,0.34,0.65,0.0,0.01,0.0,0.4136187883927117,0.5344508178284262,0.8,0,UBI+virtual,0.8,85
0.538139620629522,0.005,0.345,0.65,0.0,0.005,0.0,0.4134465623805369,0.5338926390321226,0.8,0,UBI+virtual,0.8,86
0.535749330393851,0.005,0.33,0.665,0.0,0.005,0.0,0.4128366279758471,0.5363118126768398,0.8,0,UBI+virtual,0.8,87
0.540603410421653,0.0,0.345,0.655,0.0,0.0,0.0,0.4172270484084833,0.5374207347249971,0.8,0,UBI+virtual,0.8,88
0.5382459184037622,0.005,0.37,0.625,0.0,0.005,0.0,0.41590686380658837,0.5369423927276602,0.8,0,UBI+virtual,0.8,89
0.5366827566652969,0.005,0.345,0.65,0.0,0.005,0.0,0.4145657454810498,0.5356351805954744,0.8,0,UBI+virtual,0.8,90
0.5386986029106555,0.005,0.375,0.62,0.0,0.005,0.0,0.4153369487568737,0.5359697401274872,0.8,0,UBI+virtual,0.8,91
0.5377424664638051,0.005,0.385,0.61,0.0,0.005,0.0,0.41392922841653357,0.5323373743426878,0.8,0,UBI+virtual,0.8,92
0.5367565221363884,0.005,0.335,0.66,0.0,0.005,0.0,0.412752856947924,0.5317567649639393,0.8,0,UBI+virtual,0.8,93
0.5370523512856993,0.0,0.38,0.62,0.0,0.0,0.0,0.41376462152526794,0.537959835657582,0.8,0,UBI+virtual,0.8,94
0.5372951793114608,0.005,0.38,0.615,0.0,0.005,0.0,0.4137061225253126,0.5338541124101666,0.8,0,UBI+virtual,0.8,95
0.536118425889938,0.0,0.36,0.64,0.0,0.0,0.0,0.41149537674992476,0.5305185520458272,0.8,0,UBI+virtual,0.8,96
0.5382637057889574,0.0,0.39,0.61,0.0,0.0,0.0,0.41358691233965905,0.5350312162758194,0.8,0,UBI+virtual,0.8,97
0.5354967258107641,0.015,0.355,0.63,0.0,0.015,0.0,0.41395087433379574,0.5329381389903667,0.8,0,UBI+virtual,0.8,98
0.5380284088165961,0.0,0.36,0.64,0.0,0.0,0.0,0.4147254204000567,0.5360291633295149,0.8,0,UBI+virtual,0.8,99
0.534424446937981,0.0,0.36,0.64,0.0,0.0,0.0,0.4106361801631379,0.5313555139348851,0.8,0,UBI+virtual,0.8,100
0.5383597279876797,0.0,0.4,0.6,0.0,0.0,0.0,0.4149807478868911,0.5348571169308568,0.8,0,UBI+virtual,0.8,101
0.5379249819925132,0.0,0.39,0.61,0.0,0.0,0.0,0.4132576013577267,0.529172417669885,0.8,0,UBI+virtual,0.8,102
0.5383312898716853,0.01,0.38,0.61,0.0,0.01,0.0,0.41505869134177814,0.535728687626851,0.8,0,UBI+virtual,0.8,103
0.5354528052521361,0.0,0.36,0.64,0.0,0.0,0.0,0.4093837294599289,0.5270606099082014,0.8,0,UBI+virtual,0.8,104
0.5395367746811647,0.005,0.39,0.605,0.0,0.005,0.0,0.4167248388641153,0.5373482470051659,0.8,0,UBI+virtual,0.8,105
0.5366843585148214,0.005,0.36,0.635,0.0,0.005,0.0,0.41145355866437405,0.5299005907977348,0.8,0,UBI+virtual,0.8,106
0.5363494296834884,0.01,0.34,0.65,0.0,0.01,0.0,0.4119772625465953,0.5286581872346386,0.8,0,UBI+virtual,0.8,107
0.5387054949589429,0.01,0.36,0.63,0.0,0.01,0.0,0.41598045084633595,0.535664118197519,0.8,0,UBI+virtual,0.8,108
0.537097728865204,0.005,0.38,0.615,0.0,0.005,0.0,0.4130450755355376,0.5321044964170691,0.8,0,UBI+virtual,0.8,109
0.5372812971216118,0.01,0.36,0.63,0.0,0.01,0.0,0.4154071089673647,0.5382861132923461,0.8,0,UBI+virtual,0.8,110
0.5349551742366849,0.005,0.325,0.67,0.0,0.005,0.0,0.41076132739418597,0.5311219611256479,0.8,0,UBI+virtual,0.8,111
0.5352989308256363,0.005,0.37,0.625,0.0,0.005,0.0,0.4124179840276537,0.5362298035283789,0.8,0,UBI+virtual,0.8,112
0.5388694305405792,0.01,0.345,0.645,0.0,0.01,0.0,0.41539573054334583,0.5350667537635758,0.8,0,UBI+virtual,0.8,113
0.5370471387480571,0.015,0.335,0.65,0.0,0.015,0.0,0.41170285568079734,0.5321048518866217,0.8,0,UBI+virtual,0.8,114
0.5381463336222377,0.005,0.325,0.67,0.0,0.005,0.0,0.41288948496304184,0.5322754063645089,0.8,0,UBI+virtual,0.8,115
0.5403327892780371,0.005,0.385,0.61,0.0,0.005,0.0,0.4168335747306085,0.5384236408449703,0.8,0,UBI+virtual,0.8,116
0.5408200519670453,0.005,0.38,0.615,0.0,0.005,0.0,0.4186520568559932,0.5403983609351032,0.8,0,UBI+virtual,0.8,117
0.5376702715854972,0.01,0.365,0.625,0.0,0.01,0.0,0.4141148272573551,0.5361737373633596,0.8,0,UBI+virtual,0.8,118
0.5399709017130505,0.0,0.345,0.655,0.0,0.0,0.0,0.4156586476787134,0.536563538853898,0.8,0,UBI+virtual,0.8,119
0.5363205814852943,0.01,0.38,0.61,0.0,0.01,0.0,0.41301343659196377,0.5390382864958615,0.8,0,UBI+virtual,0.8,120
0.5396177871109614,0.0,0.375,0.625,0.0,0.0,0.0,0.4163306695530752,0.534966874376717,0.8,0,UBI+virtual,0.8,121
0.5400065832359551,0.0,0.355,0.645,0.0,0.0,0.0,0.41566947187517045,0.535212714774696,0.8,0,UBI+virtual,0.8,122
0.5382092883405896,0.005,0.34,0.655,0.0,0.005,0.0,0.41535805953954996,0.5378492636491773,0.8,0,UBI+virtual,0.8,123
0.5386535768014196,0.0,0.365,0.635,0.0,0.0,0.0,0.4153597063270056,0.5377404104895073,0.8,0,UBI+virtual,0.8,124
0.5351913501720624,0.005,0.355,0.64,0.0,0.005,0.0,0.4116877808545354,0.5326736246023652,0.8,0,UBI+virtual,0.8,125
0.5375275431686292,0.005,0.365,0.63,0.0,0.005,0.0,0.4118548218439617,0.5314892257054291,0.8,0,UBI+virtual,0.8,126
0.5381105114811767,0.0,0.42,0.58,0.0,0.0,0.0,0.41527920801153856,0.5366507781586521,0.8,0,UBI+virtual,0.8,127
0.5382983548056469,0.0,0.335,0.665,0.0,0.0,0.0,0.4152811425448706,0.5347239196601847,0.8,0,UBI+virtual,0.8,128
0.5406830985040432,0.0,0.36,0.64,0.0,0.0,0.0,0.417077957461448,0.5389473860965637,0.8,0,UBI+virtual,0.8,129
0.5385693071797061,0.0,0.345,0.655,0.0,0.0,0.0,0.41574410262852224,0.5353905385174308,0.8,0,UBI+virtual,0.8,130
0.540534279691205,0.01,0.39,0.6,0.0,0.01,0.0,0.4173202818165119,0.5378270534101358,0.8,0,UBI+virtual,0.8,131
0.5368666818103683,0.005,0.375,0.62,0.0,0.005,0.0,0.4166829065475231,0.5429961068811872,0.8,0,UBI+virtual,0.8,132
0.5389405863693434,0.005,0.38,0.615,0.0,0.005,0.0,0.41575018004202824,0.5403543345946656,0.8,0,UBI+virtual,0.8,133
0.5383228992994766,0.0,0.38,0.62,0.0,0.0,0.0,0.41499787376845504,0.5360309524090261,0.8,0,UBI+virtual,0.8,134
0.5362397507634362,0.0,0.35,0.65,0.0,0.0,0.0,0.41197376288719495,0.5322097482708641,0.8,0,UBI+virtual,0.8,135
0.5396083594610651,0.0,0.365,0.635,0.0,0.0,0.0,0.41859592112878147,0.5415677881760984,0.8,0,UBI+virtual,0.8,136
0.5398012505865285,0.01,0.36,0.63,0.0,0.01,0.0,0.41778921492043625,0.5432298399876285,0.8,0,UBI+virtual,0.8,137
0.53882012859563,0.01,0.37,0.62,0.0,0.01,0.0,0.4147335065273437,0.5310111050573477,0.8,0,UBI+virtual,0.8,138
0.538316352022465,0.005,0.355,0.64,0.0,0.005,0.0,0.4140273666998972,0.5305400129680027,0.8,0,UBI+virtual,0.8,139
0.5355375254818849,0.005,0.35,0.645,0.0,0.005,0.0,0.4103922926227041,0.5322747412755543,0.8,0,UBI+virtual,0.8,140
0.5392116669818452,0.01,0.39,0.6,0.0,0.01,0.0,0.4162940522283718,0.539157131808807,0.8,0,UBI+virtual,0.8,141
0.5380401232749846,0.0,0.37,0.63,0.0,0.0,0.0,0.41506607395472633,0.5348843830906855,0.8,0,UBI+virtual,0.8,142
0.5367352549598527,0.01,0.325,0.665,0.0,0.01,0.0,0.414204169617378,0.5342007689182261,0.8,0,UBI+virtual,0.8,143
0.538222646527755,0.0,0.39,0.61,0.0,0.0,0.0,0.4147618445612477,0.5315351563686354,0.8,0,UBI+virtual,0.8,144
0.539343999667839,0.01,0.405,0.585,0.0,0.01,0.0,0.41596427760027227,0.5361593649413998,0.8,0,UBI+virtual,0.8,145
0.5384916521907862,0.0,0.35,0.65,0.0,0.0,0.0,0.41497193647070774,0.5373796624767064,0.8,0,UBI+virtual,0.8,146
0.5369825767344629,0.005,0.31,0.685,0.0,0.005,0.0,0.41438062680861343,0.5340660735137622,0.8,0,UBI+virtual,0.8,147
0.5374620705106649,0.005,0.36,0.635,0.0,0.005,0.0,0.41300765499537695,0.5362981289411146,0.8,0,UBI+virtual,0.8,148
0.5409402699129554,0.0,0.36,0.64,0.0,0.0,0.0,0.41796243544370393,0.5354109123654694,0.8,0,UBI+virtual,0.8,149
0.48627109458203555,0.11,0.15,0.74,0.0,0.11,0.0,0.37595898241798514,0.5406739889232333,0.8,0,UBI+collectivism,0.8,0
0.4850960442124616,0.15,0.185,0.665,0.0,0.15,0.0,0.37544643203539946,0.5405285800087317,0.8,0,UBI+collectivism,0.8,1
0.4874669318555084,0.135,0.135,0.73,0.0,0.135,0.0,0.37791027518014003,0.5446264013281324,0.8,0,UBI+collectivism,0.8,2
0.4835630599792857,0.135,0.185,0.68,0.0,0.135,0.0,0.3747192898310436,0.5393946581065288,0.8,0,UBI+collectivism,0.8,3
0.48801281669194174,0.125,0.185,0.69,0.0,0.125,0.0,0.3798730385337552,0.5492031995667556,0.8,0,UBI+collectivism,0.8,4
0.4872218908457225,0.115,0.175,0.71,0.0,0.115,0.0,0.3779310963412704,0.5420296117880905,0.8,0,UBI+collectivism,0.8,5
0.48750674988508125,0.11,0.175,0.715,0.0,0.11,0.0,0.38012605061565863,0.5501808014099603,0.8,0,UBI+collectivism,0.8,6
0.4883780515377292,0.1,0.175,0.725,0.0,0.1,0.0,0.3800378190054877,0.5452511168275792,0.8,0,UBI+collectivism,0.8,7
0.4852441674921164,0.095,0.13,0.775,0.0,0.095,0.0,0.3744879110145004,0.5435166283126756,0.8,0,UBI+collectivism,0.8,8
0.48193824966345233,0.17,0.175,0.655,0.0,0.17,0.0,0.372678437608413,0.5363216421266926,0.8,0,UBI+collectivism,0.8,9
0.4894360876376767,0.09,0.16,0.75,0.0,0.09,0.0,0.3800442994386948,0.5471664562834068,0.8,0,UBI+collectivism,0.8,10
0.4813843233713615,0.135,0.12,0.745,0.0,0.135,0.0,0.37201901768631657,0.535944437634039,0.8,0,UBI+collectivism,0.8,11
0.4850737445370312,0.115,0.165,0.72,0.0,0.115,0.0,0.37682927554630674,0.5380561520227168,0.8,0,UBI+collectivism,0.8,12
0.49109048801609245,0.095,0.15,0.755,0.0,0.095,0.0,0.3834278303269231,0.5513608045961589,0.8,0,UBI+collectivism,0.8,13
0.4861906994212526,0.13,0.15,0.72,0.0,0.13,0.0,0.37965018847999155,0.5492581619417727,0.8,0,UBI+collectivism,0.8,14
0.48562900320234736,0.145,0.155,0.7,0.0,0.145,0.0,0.37989586569735073,0.546900297213871,0.8,0,UBI+collectivism,0.8,15
0.4890511089062724,0.105,0.19,0.705,0.0,0.105,0.0,0.3803882766556675,0.5439438030741082,0.8,0,UBI+collectivism,0.8,16
0.4863927132898533,0.11,0.155,0.735,0.0,0.11,0.0,0.3779127225530043,0.5428873894221841,0.8,0,UBI+collectivism,0.8,17
0.48827756877767586,0.125,0.17,0.705,0.0,0.125,0.0,0.3759004487735955,0.5386659082277927,0.8,0,UBI+collectivism,0.8,18
0.4885532359443967,0.1,0.16,0.74,0.0,0.1,0.0,0.3802727529877551,0.546048487710963,0.8,0,UBI+collectivism,0.8,19
0.4830746640329578,0.165,0.145,0.69,0.0,0.165,0.0,0.3768376984879127,0.5458007844382554,0.8,0,UBI+collectivism,0.8,20
0.48392049012153576,0.155,0.155,0.69,0.0,0.155,0.0,0.37730198475155047,0.5427439220792089,0.8,0,UBI+collectivism,0.8,21
0.48250401747688004,0.135,0.125,0.74,0.0,0.135,0.0,0.37449026937827523,0.5415410211096918,0.8,0,UBI+collectivism,0.8,22
0.48036028352998544,0.16,0.16,0.68,0.0,0.16,0.0,0.37108875300788696,0.5367375305970258,0.8,0,UBI+collectivism,0.8,23
0.48637371349510444,0.125,0.16,0.715,0.0,0.125,0.0,0.37707499110114084,0.5395463935482795,0.8,0,UBI+collectivism,0.8,24
0.48411955421649666,0.125,0.145,0.73,0.0,0.125,0.0,0.3745573881298961,0.5400390385176169,0.8,0,UBI+collectivism,0.8,25
0.4878694273636732,0.115,0.17,0.715,0.0,0.115,0.0,0.37855658640136447,0.5460841142130846,0.8,0,UBI+collectivism,0.8,26
0.48662708527257464,0.135,0.16,0.705,0.0,0.135,0.0,0.3791967125103141,0.544753907235216,0.8,0,UBI+collectivism,0.8,27
0.4879149259667054,0.115,0.18,0.705,0.0,0.115,0.0,0.37796584881427187,0.5448480141205088,0.8,0,UBI+collectivism,0.8,28
0.48724921858031467,0.13,0.16,0.71,0.0,0.13,0.0,0.3782133962642335,0.5447869521374364,0.8,0,UBI+collectivism,0.8,29
0.4863335018621415,0.11,0.17,0.72,0.0,0.11,0.0,0.37487328780096946,0.5411850984035105,0.8,0,UBI+collectivism,0.8,30
0.4848579795334979,0.14,0.155,0.705,0.0,0.14,0.0,0.37566840693434683,0.5402453849487946,0.8,0,UBI+collectivism,0.8,31
0.48399616683431895,0.11,0.15,0.74,0.0,0.11,0.0,0.374944908085605,0.5381099561874185,0.8,0,UBI+collectivism,0.8,32
0.48634061443983656,0.125,0.17,0.705,0.0,0.125,0.0,0.3776560575416086,0.5410549027625352,0.8,0,UBI+collectivism,0.8,33
0.486678261822315,0.115,0.165,0.72,0.0,0.115,0.0,0.3777542068780845,0.5439390427010777,0.8,0,UBI+collectivism,0.8,34
0.48508310996825993,0.14,0.155,0.705,0.0,0.14,0.0,0.37735741063466594,0.5434471528958718,0.8,0,UBI+collectivism,0.8,35
0.48385418450082,0.15,0.175,0.675,0.0,0.15,0.0,0.3759749918234192,0.5442003482383321,0.8,0,UBI+collectivism,0.8,36
0.487768777465711,0.105,0.165,0.73,0.0,0.105,0.0,0.3794365233148173,0.5461027189515191,0.8,0,UBI+collectivism,0.8,37
0.48518649567862143,0.105,0.15,0.745,0.0,0.105,0.0,0.3769369312431158,0.543739221603082,0.8,0,UBI+collectivism,0.8,38
0.4855208540673239,0.085,0.13,0.785,0.0,0.085,0.0,0.37506247484996713,0.5406262109701797,0.8,0,UBI+collectivism,0.8,39
0.4859560338388478,0.135,0.18,0.685,0.0,0.135,0.0,0.37737750012936055,0.5418630986833637,0.8,0,UBI+collectivism,0.8,40
0.48955483818070045,0.085,0.14,0.775,0.0,0.085,0.0,0.38133895775848,0.5498308800644012,0.8,0,UBI+collectivism,0.8,41
0.4899941724645689,0.115,0.205,0.68,0.0,0.115,0.0,0.38139298106077546,0.547979657230619,0.8,0,UBI+collectivism,0.8,42
0.48295759054570025,0.135,0.145,0.72,0.0,0.135,0.0,0.3743371932600194,0.5408395261596358,0.8,0,UBI+collectivism,0.8,43
0.4853660810399797,0.105,0.17,0.725,0.0,0.105,0.0,0.37563433163566023,0.54090831554485,0.8,0,UBI+collectivism,0.8,44
0.48514856650095134,0.14,0.17,0.69,0.0,0.14,0.0,0.37889585145496923,0.5452506046609493,0.8,0,UBI+collectivism,0.8,45
0.48611397435869996,0.145,0.185,0.67,0.0,0.145,0.0,0.37931631655333775,0.5449122779836109,0.8,0,UBI+collectivism,0.8,46
0.48857522735631753,0.11,0.17,0.72,0.0,0.11,0.0,0.37770060007960254,0.5405876738910941,0.8,0,UBI+collectivism,0.8,47
0.48832624669770913,0.125,0.16,0.715,0.0,0.125,0.0,0.3807288678584477,0.550851444275743,0.8,0,UBI+collectivism,0.8,48
0.4867326936218517,0.145,0.17,0.685,0.0,0.145,0.0,0.37917804169121494,0.5467941352800334,0.8,0,UBI+collectivism,0.8,49
0.4855197447660474,0.105,0.13,0.765,0.0,0.105,0.0,0.37635280849869757,0.5416630641126114,0.8,0,UBI+collectivism,0.8,50
0.48743993079008063,0.1,0.16,0.74,0.0,0.1,0.0,0.3765338895393137,0.5402370423621512,0.8,0,UBI+collectivism,0.8,51
0.4905692736133265,0.06,0.175,0.765,0.0,0.06,0.0,0.3798189886780608,0.5432805619663136,0.8,0,UBI+collectivism,0.8,52
0.4855890220570678,0.125,0.165,0.71,0.0,0.125,0.0,0.37723535434166694,0.5444064063048091,0.8,0,UBI+collectivism,0.8,53
0.4871349441487532,0.145,0.16,0.695,0.0,0.145,0.0,0.37899795727624463,0.5451085984356316,0.8,0,UBI+collectivism,0.8,54
0.48474055216868,0.12,0.12,0.76,0.0,0.12,0.0,0.3759342854187122,0.5413873002457913,0.8,0,UBI+collectivism,0.8,55
0.4841636823954214,0.14,0.17,0.69,0.0,0.14,0.0,0.3761357209751924,0.5411419676889635,0.8,0,UBI+collectivism,0.8,56
0.4888483126696975,0.105,0.135,0.76,0.0,0.105,0.0,0.3800519693198416,0.5443011464666623,0.8,0,UBI+collectivism,0.8,57
0.4856888790737044,0.13,0.16,0.71,0.0,0.13,0.0,0.37765619161358804,0.5414123578711318,0.8,0,UBI+collectivism,0.8,58
0.48911571731591263,0.105,0.165,0.73,0.0,0.105,0.0,0.37875443423227995,0.5441382682508813,0.8,0,UBI+collectivism,0.8,59
0.4841972764767689,0.135,0.165,0.7,0.0,0.135,0.0,0.37760232180024816,0.5441096812446158,0.8,0,UBI+collectivism,0.8,60
