meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.5411954603089825,0.175,0.495,0.33,0.01,0.13,0.035,0.4334129319093624,0.5070447974372265,0.4800000000000002,16,46000,baseline,46,0.8
0.5414505453170182,0.17,0.48,0.35,0.005,0.135,0.03,0.4336356280463777,0.51887764599102,0.5100000000000002,17,46000,baseline,46,0.8
0.532302516139695,0.19,0.435,0.375,0.01,0.155,0.025,0.4176531999734484,0.5095115940284874,0.5400000000000003,18,46000,baseline,46,0.8
0.526099079768602,0.195,0.445,0.36,0.0,0.16,0.035,0.41087187759978333,0.5153765625372406,0.5700000000000003,19,46000,baseline,46,0.8
0.5100413113526566,0.265,0.395,0.34,0.0,0.205,0.06,0.3869819222252823,0.4975521644261605,0.6000000000000003,20,46000,baseline,46,0.8
0.5050053039680158,0.245,0.37,0.385,0.0,0.19,0.055,0.38033450538273766,0.5060932500504498,0.6300000000000003,21,46000,baseline,46,0.8
0.4927619734907138,0.31,0.335,0.355,0.0,0.23,0.08,0.365758047466898,0.5031005548273447,0.6600000000000004,22,46000,baseline,46,0.8
0.48108543867417736,0.315,0.305,0.38,0.0,0.215,0.1,0.35236230119550604,0.5023993502901496,0.6900000000000004,23,46000,baseline,46,0.8
0.47499875331165287,0.36,0.305,0.335,0.0,0.24,0.12,0.3439482320027056,0.49482506212652455,0.7200000000000004,24,46000,baseline,46,0.8
0.46607450668355566,0.415,0.255,0.33,0.0,0.325,0.09,0.3329773442277378,0.4971944796785566,0.7500000000000004,25,46000,baseline,46,0.8
0.4493407443253211,0.485,0.235,0.28,0.0,0.375,0.11,0.313558592274957,0.4877308381141233,0.7800000000000005,26,46000,baseline,46,0.8
0.4408065524943989,0.44,0.215,0.345,0.0,0.265,0.175,0.3044660273191227,0.48231394726121524,0.8,27,46000,baseline,46,0.8
0.4371073695394338,0.48,0.2,0.32,0.0,0.335,0.145,0.30306409029768844,0.48330242726671147,0.8,28,46000,baseline,46,0.8
0.43630401159297505,0.47,0.19,0.34,0.005,0.315,0.15,0.30459678579149724,0.4858208362138416,0.8,29,46000,baseline,46,0.8
0.4366633579877842,0.47,0.19,0.34,0.0,0.31,0.16,0.3051702760321616,0.4844910976481265,0.8,30,46000,baseline,46,0.8
0.4355627622945466,0.465,0.175,0.36,0.005,0.305,0.155,0.3043368993885728,0.4837042722848993,0.8,31,46000,baseline,46,0.8
0.4287726577764978,0.475,0.165,0.36,0.0,0.32,0.155,0.2950736966246694,0.4761485164996306,0.8,32,46000,baseline,46,0.8
0.4303874212425088,0.445,0.16,0.395,0.005,0.29,0.15,0.29820276057489586,0.47943188475055803,0.8,33,46000,baseline,46,0.8
0.42144685507220836,0.5,0.155,0.345,0.0,0.325,0.175,0.2864128257729847,0.46562368738835,0.8,34,46000,baseline,46,0.8
0.4223014771595179,0.5,0.14,0.36,0.0,0.31,0.19,0.28751725381568793,0.46470534090829413,0.8,35,46000,baseline,46,0.8
0.41579202207842486,0.525,0.145,0.33,0.005,0.325,0.195,0.2831634553299398,0.46270458332274345,0.8,36,46000,baseline,46,0.8
0.41831935507208073,0.54,0.145,0.315,0.0,0.345,0.195,0.2841531264907174,0.46240546620343187,0.8,37,46000,baseline,46,0.8
0.41302957553487246,0.54,0.145,0.315,0.0,0.34,0.2,0.2819552187275788,0.46680685828249824,0.8,38,46000,baseline,46,0.8
0.40991905494910097,0.54,0.14,0.32,0.0,0.36,0.18,0.28070624126364996,0.466265612390761,0.8,39,46000,baseline,46,0.8
0.4111324407271145,0.565,0.16,0.275,0.0,0.355,0.21,0.27891947712233345,0.46796428696225645,0.8,40,46000,baseline,46,0.8
0.40908795951485843,0.545,0.15,0.305,0.0,0.335,0.21,0.27525281896532283,0.4641322170723333,0.8,41,46000,baseline,46,0.8
0.4150323253826781,0.555,0.16,0.285,0.0,0.36,0.195,0.2842646413476988,0.47690252465631916,0.8,42,46000,baseline,46,0.8
0.4128367747635061,0.56,0.135,0.305,0.0,0.36,0.2,0.28094076995449124,0.4721484064937539,0.8,43,46000,baseline,46,0.8
0.4061153111625647,0.565,0.135,0.3,0.005,0.35,0.21,0.271291179861981,0.46518461163623565,0.8,44,46000,baseline,46,0.8
0.399893065399327,0.645,0.155,0.2,0.01,0.41,0.225,0.2693445808549735,0.4623030538303315,0.8,45,46000,baseline,46,0.8
0.40338645850563565,0.54,0.145,0.315,0.0,0.325,0.215,0.2719492357132522,0.46117864086013777,0.8,46,46000,baseline,46,0.8
0.40681305725067385,0.57,0.17,0.26,0.0,0.35,0.22,0.2733113483109326,0.46332286651741184,0.8,47,46000,baseline,46,0.8
0.40531105713319904,0.58,0.145,0.275,0.005,0.365,0.21,0.27499992970972004,0.46427123823294103,0.8,48,46000,baseline,46,0.8
0.40290098309855327,0.515,0.125,0.36,0.005,0.295,0.215,0.26839045245903526,0.4558905677702292,0.8,49,46000,baseline,46,0.8
0.40376522753709126,0.55,0.12,0.33,0.0,0.345,0.205,0.2689879599063434,0.45871914935007163,0.8,50,46000,baseline,46,0.8
0.3940674342309265,0.6,0.11,0.29,0.01,0.33,0.26,0.25990231503769584,0.44756756180018414,0.8,51,46000,baseline,46,0.8
0.3899110585763557,0.63,0.095,0.275,0.005,0.4,0.225,0.25709289094200094,0.4399147566648894,0.8,52,46000,baseline,46,0.8
0.39190475243187434,0.595,0.14,0.265,0.01,0.345,0.24,0.2586216807123744,0.44176551623898663,0.8,53,46000,baseline,46,0.8
0.39218584830609743,0.58,0.09,0.33,0.005,0.355,0.22,0.2554947761467673,0.4333674624075896,0.8,54,46000,baseline,46,0.8
0.3898340017988788,0.62,0.105,0.275,0.01,0.365,0.245,0.2522317522266469,0.4321160144819804,0.8,55,46000,baseline,46,0.8
0.39272009776025646,0.565,0.125,0.31,0.005,0.31,0.25,0.25555678896061607,0.4379903315151222,0.8,56,46000,baseline,46,0.8
0.39205218384618506,0.605,0.085,0.31,0.005,0.37,0.23,0.2546553657861352,0.43650792740396455,0.8,57,46000,baseline,46,0.8
0.39027949084362507,0.63,0.125,0.245,0.0,0.375,0.255,0.25641635640526816,0.438350921188598,0.8,58,46000,baseline,46,0.8
0.3873530853059246,0.605,0.1,0.295,0.01,0.355,0.24,0.24931791402893289,0.43272911379906887,0.8,59,46000,baseline,46,0.8
0.39210894688872217,0.595,0.115,0.29,0.01,0.345,0.24,0.2576196708864966,0.4460897298702845,0.8,60,46000,baseline,46,0.8
0.3923978988460812,0.62,0.115,0.265,0.01,0.39,0.22,0.25904358172707326,0.4458205731530326,0.8,61,46000,baseline,46,0.8
0.3874568645817099,0.595,0.105,0.3,0.015,0.34,0.24,0.2563740953981453,0.44448225983582307,0.8,62,46000,baseline,46,0.8
0.39096594332052265,0.61,0.12,0.27,0.015,0.34,0.255,0.2562437801089801,0.4393562589376008,0.8,63,46000,baseline,46,0.8
0.394199172981199,0.585,0.13,0.285,0.02,0.34,0.225,0.2617963980682617,0.4455439679059697,0.8,64,46000,baseline,46,0.8
0.39630465328091546,0.585,0.13,0.285,0.015,0.355,0.215,0.26462415488504976,0.44561117135497896,0.8,65,46000,baseline,46,0.8
0.39871199883930414,0.575,0.095,0.33,0.015,0.365,0.195,0.26810955171764866,0.4536151009575848,0.8,66,46000,baseline,46,0.8
0.39588188765922333,0.585,0.12,0.295,0.02,0.355,0.21,0.26527435016628786,0.44686566721924703,0.8,67,46000,baseline,46,0.8
0.39593115641144067,0.56,0.135,0.305,0.0,0.325,0.235,0.2632180552416969,0.44772240055593754,0.8,68,46000,baseline,46,0.8
0.39000682724737673,0.64,0.13,0.23,0.0,0.4,0.24,0.2584403372400433,0.4488529542402718,0.8,69,46000,baseline,46,0.8
0.3924103290330032,0.615,0.125,0.26,0.01,0.365,0.24,0.26347037600077283,0.4625582790572327,0.8,70,46000,baseline,46,0.8
0.39101243488446086,0.63,0.135,0.235,0.015,0.38,0.235,0.2616798224566135,0.46802037527037116,0.8,71,46000,baseline,46,0.8
0.38798647612476034,0.61,0.14,0.25,0.01,0.33,0.27,0.2582417862691077,0.46707164437134435,0.8,72,46000,baseline,46,0.8
0.39173041927890806,0.625,0.135,0.24,0.01,0.385,0.23,0.2588602782607304,0.47427088658502653,0.8,73,46000,baseline,46,0.8
0.3898521127652761,0.595,0.09,0.315,0.02,0.33,0.245,0.25747552299859877,0.46637033123257765,0.8,74,46000,baseline,46,0.8
0.38584529382881805,0.62,0.11,0.27,0.015,0.34,0.265,0.25455987968504434,0.46594058911236175,0.8,75,46000,baseline,46,0.8
0.38848351941612674,0.615,0.08,0.305,0.01,0.345,0.26,0.2593944972829947,0.4701748674298659,0.8,76,46000,baseline,46,0.8
0.3849544573952096,0.65,0.095,0.255,0.01,0.405,0.235,0.2566300924049425,0.47174776792319784,0.8,77,46000,baseline,46,0.8
0.3863605658017955,0.63,0.09,0.28,0.01,0.355,0.265,0.2597132164604383,0.4811862022515501,0.8,78,46000,baseline,46,0.8
0.3958654877406809,0.57,0.095,0.335,0.0,0.335,0.235,0.26787745340999963,0.48318773248930547,0.8,79,46000,baseline,46,0.8
0.3979080428076318,0.585,0.12,0.295,0.01,0.35,0.225,0.2689392329158895,0.4778798221547092,0.8,80,46000,baseline,46,0.8
0.5694549074202795,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5016766702298652,0.0,0,47000,baseline,47,0.8
0.6090734583936211,0.005,0.835,0.16,0.0,0.005,0.0,0.5469516333683813,0.5048491170156332,0.03,1,47000,baseline,47,0.8
0.6118929747533142,0.015,0.805,0.18,0.0,0.015,0.0,0.5443392783982842,0.5119197821885867,0.06,2,47000,baseline,47,0.8
0.611648919932741,0.01,0.79,0.2,0.0,0.01,0.0,0.5418664669089617,0.5139218139668881,0.09,3,47000,baseline,47,0.8
0.6084501826510423,0.035,0.78,0.185,0.0,0.035,0.0,0.5385474845027063,0.5244615371290675,0.12,4,47000,baseline,47,0.8
0.6068034329403005,0.025,0.725,0.25,0.0,0.025,0.0,0.5353980974382371,0.5335408041461853,0.15,5,47000,baseline,47,0.8
0.602450832485932,0.05,0.725,0.225,0.0,0.05,0.0,0.5264339264860974,0.5291907189623902,0.18,6,47000,baseline,47,0.8
0.5953267578385767,0.055,0.685,0.26,0.0,0.055,0.0,0.5186181346823123,0.5269993267310475,0.21,7,47000,baseline,47,0.8
0.5860705863574699,0.065,0.645,0.29,0.0,0.045,0.02,0.5038935513945425,0.514016887757185,0.24,8,47000,baseline,47,0.8
0.5799316740852454,0.07,0.625,0.305,0.0,0.065,0.005,0.49580055627260705,0.5104289456624898,0.27,9,47000,baseline,47,0.8
0.572410650008712,0.14,0.57,0.29,0.0,0.13,0.01,0.48885682257848784,0.5165351168132934,0.30000000000000004,10,47000,baseline,47,0.8
0.5678932954325056,0.125,0.56,0.315,0.0,0.11,0.015,0.4812517877303509,0.5124532663844472,0.33000000000000007,11,47000,baseline,47,0.8
0.5640241505620929,0.14,0.54,0.32,0.0,0.135,0.005,0.47232288821553614,0.5139329811834938,0.3600000000000001,12,47000,baseline,47,0.8
0.5566071938266286,0.12,0.49,0.39,0.0,0.105,0.015,0.45811358896445625,0.49971035200310626,0.3900000000000001,13,47000,baseline,47,0.8
0.5481723159309788,0.165,0.48,0.355,0.0,0.15,0.015,0.44683827511750107,0.49545725714347155,0.42000000000000015,14,47000,baseline,47,0.8
0.5448331040610092,0.155,0.525,0.32,0.0,0.14,0.015,0.43902231310924955,0.4955323996780031,0.4500000000000002,15,47000,baseline,47,0.8
0.5380160094398423,0.2,0.465,0.335,0.0,0.16,0.04,0.4283117139169042,0.4915985984104658,0.4800000000000002,16,47000,baseline,47,0.8
0.5234431167127058,0.245,0.43,0.325,0.0,0.19,0.055,0.40880872343113045,0.4768586578745619,0.5100000000000002,17,47000,baseline,47,0.8
0.5152991663552803,0.245,0.355,0.4,0.0,0.195,0.05,0.3996894192362062,0.479350201691052,0.5400000000000003,18,47000,baseline,47,0.8
0.5135299331496056,0.235,0.385,0.38,0.0,0.185,0.05,0.3944180838224213,0.48711090814312613,0.5700000000000003,19,47000,baseline,47,0.8
0.5075205976666436,0.245,0.345,0.41,0.005,0.19,0.05,0.38506256051880444,0.48467768539510026,0.6000000000000003,20,47000,baseline,47,0.8
0.4959386095665211,0.32,0.37,0.31,0.005,0.255,0.06,0.37183806957038273,0.48564067771104447,0.6300000000000003,21,47000,baseline,47,0.8
0.4819296925917058,0.355,0.29,0.355,0.0,0.275,0.08,0.3572220030686668,0.476745678628384,0.6600000000000004,22,47000,baseline,47,0.8
0.47190751387782065,0.33,0.285,0.385,0.01,0.225,0.095,0.344017495803235,0.4735557901602387,0.6900000000000004,23,47000,baseline,47,0.8
0.4643319531404126,0.375,0.235,0.39,0.01,0.27,0.095,0.3325733647698773,0.4717755863696352,0.7200000000000004,24,47000,baseline,47,0.8
0.45173310444960896,0.415,0.235,0.35,0.015,0.295,0.105,0.318856759966386,0.47016818843038294,0.7500000000000004,25,47000,baseline,47,0.8
0.44371181058630255,0.375,0.18,0.445,0.02,0.265,0.09,0.30570136994719227,0.4682944256190427,0.7800000000000005,26,47000,baseline,47,0.8
0.43846400712660893,0.475,0.19,0.335,0.02,0.365,0.09,0.29819133624540134,0.4680411322403017,0.8,27,47000,baseline,47,0.8
0.429307798360307,0.475,0.165,0.36,0.015,0.315,0.145,0.2927144206906054,0.4613013766098409,0.8,28,47000,baseline,47,0.8
0.42722909455055513,0.485,0.155,0.36,0.005,0.365,0.115,0.28790205688540804,0.45394812563991066,0.8,29,47000,baseline,47,0.8
0.42508267741151473,0.51,0.155,0.335,0.01,0.345,0.155,0.28653182003789224,0.4600302964305817,0.8,30,47000,baseline,47,0.8
0.4265062029689973,0.505,0.165,0.33,0.01,0.335,0.16,0.2908809887425745,0.46394437409845024,0.8,31,47000,baseline,47,0.8
0.4237494676485018,0.495,0.15,0.355,0.0,0.315,0.18,0.28637540109172915,0.4628249553425705,0.8,32,47000,baseline,47,0.8
0.418965578252201,0.54,0.16,0.3,0.015,0.355,0.17,0.2840133225319929,0.4590494819873463,0.8,33,47000,baseline,47,0.8
0.4201245317493468,0.5,0.155,0.345,0.01,0.32,0.17,0.28356783127860397,0.4574437739089656,0.8,34,47000,baseline,47,0.8
0.4163939462301529,0.465,0.135,0.4,0.02,0.27,0.175,0.28221080503107887,0.45795748989767654,0.8,35,47000,baseline,47,0.8
0.40977843737806496,0.515,0.15,0.335,0.025,0.295,0.195,0.27280500535570823,0.4449400919569322,0.8,36,47000,baseline,47,0.8
0.41183249882175277,0.515,0.135,0.35,0.02,0.31,0.185,0.28284188090118656,0.45792655103188173,0.8,37,47000,baseline,47,0.8
0.40584732993752526,0.555,0.135,0.31,0.03,0.35,0.175,0.27923526786631375,0.4636636045289913,0.8,38,47000,baseline,47,0.8
0.3993881655408882,0.595,0.155,0.25,0.01,0.395,0.19,0.2723943374219166,0.4512593548283404,0.8,39,47000,baseline,47,0.8
0.4014548032038737,0.575,0.125,0.3,0.02,0.39,0.165,0.2764936819954696,0.46109445510412217,0.8,40,47000,baseline,47,0.8
0.401029990387616,0.56,0.135,0.305,0.01,0.34,0.21,0.2747725903939992,0.4625594561852132,0.8,41,47000,baseline,47,0.8
0.39926251802605156,0.555,0.105,0.34,0.02,0.325,0.21,0.2751682019525371,0.45672322589235065,0.8,42,47000,baseline,47,0.8
0.40087299798618703,0.55,0.12,0.33,0.02,0.32,0.21,0.2755202255900138,0.45748688879443145,0.8,43,47000,baseline,47,0.8
0.40160149386085026,0.55,0.16,0.29,0.035,0.31,0.205,0.2768117733167539,0.4682311205862776,0.8,44,47000,baseline,47,0.8
0.39869960094873585,0.555,0.145,0.3,0.03,0.305,0.22,0.27398554155218663,0.4677249317465585,0.8,45,47000,baseline,47,0.8
0.3986587602092889,0.56,0.165,0.275,0.03,0.285,0.245,0.2724579815336668,0.4615369802476351,0.8,46,47000,baseline,47,0.8
0.4007935653009501,0.53,0.13,0.34,0.02,0.3,0.21,0.2750357177580742,0.46802864616485446,0.8,47,47000,baseline,47,0.8
0.401142798740086,0.575,0.12,0.305,0.02,0.355,0.2,0.2726662335280427,0.4624341142903123,0.8,48,47000,baseline,47,0.8
0.40538753833157726,0.55,0.12,0.33,0.005,0.34,0.205,0.27802185897796894,0.47104591715695115,0.8,49,47000,baseline,47,0.8
0.41281280662946224,0.46,0.12,0.42,0.015,0.26,0.185,0.28464118400154276,0.4703719498546529,0.8,50,47000,baseline,47,0.8
0.4130572345200912,0.52,0.165,0.315,0.015,0.33,0.175,0.28283976109251974,0.4703016181141018,0.8,51,47000,baseline,47,0.8
0.4130647558485976,0.52,0.13,0.35,0.005,0.355,0.16,0.28109370885405993,0.46778869895305436,0.8,52,47000,baseline,47,0.8
0.40707460416517544,0.555,0.145,0.3,0.015,0.345,0.195,0.2753732626731592,0.4642020735567328,0.8,53,47000,baseline,47,0.8
0.4089325024991128,0.545,0.14,0.315,0.01,0.33,0.205,0.2759318524814273,0.46100081537093807,0.8,54,47000,baseline,47,0.8
0.41039240096348506,0.53,0.09,0.38,0.015,0.35,0.165,0.2748649764954797,0.45788383965297014,0.8,55,47000,baseline,47,0.8
0.4149260417000093,0.51,0.115,0.375,0.0,0.365,0.145,0.28003153683957344,0.4641545178263554,0.8,56,47000,baseline,47,0.8
0.41276229414195187,0.54,0.155,0.305,0.0,0.36,0.18,0.2779973709068333,0.4636052403617871,0.8,57,47000,baseline,47,0.8
0.4052263023783142,0.605,0.11,0.285,0.0,0.435,0.17,0.2727428544589942,0.4659152911719627,0.8,58,47000,baseline,47,0.8
0.4015586041754697,0.57,0.095,0.335,0.0,0.365,0.205,0.2687518115007014,0.46088118405938217,0.8,59,47000,baseline,47,0.8
0.4007693846181955,0.58,0.135,0.285,0.0,0.36,0.22,0.26832663949909663,0.4572657984492936,0.8,60,47000,baseline,47,0.8
0.39626334488552506,0.59,0.09,0.32,0.005,0.365,0.22,0.26481149006266497,0.4579922118800219,0.8,61,47000,baseline,47,0.8
0.39466710864472204,0.6,0.115,0.285,0.0,0.34,0.26,0.26456004627344065,0.4661520957594757,0.8,62,47000,baseline,47,0.8
0.3917605768480817,0.56,0.095,0.345,0.01,0.325,0.225,0.26307384529271244,0.4707939113752997,0.8,63,47000,baseline,47,0.8
0.39130719013954646,0.6,0.12,0.28,0.0,0.35,0.25,0.2626495950001289,0.47150252530305026,0.8,64,47000,baseline,47,0.8
0.39213042976560897,0.6,0.12,0.28,0.015,0.315,0.27,0.2630727427610157,0.468598031336914,0.8,65,47000,baseline,47,0.8
0.3949476955403897,0.595,0.13,0.275,0.005,0.36,0.23,0.2682897031259752,0.47478143900068354,0.8,66,47000,baseline,47,0.8
0.39242052469288935,0.59,0.095,0.315,0.01,0.35,0.23,0.2663971333709045,0.47211216332847383,0.8,67,47000,baseline,47,0.8
0.3934278837034946,0.605,0.11,0.285,0.01,0.355,0.24,0.26863944321293326,0.4702881124482192,0.8,68,47000,baseline,47,0.8
0.3906056555199515,0.57,0.095,0.335,0.015,0.31,0.245,0.26571285485153073,0.46332918524157085,0.8,69,47000,baseline,47,0.8
0.390839686973943,0.59,0.1,0.31,0.025,0.355,0.21,0.26327697106779546,0.459016088112962,0.8,70,47000,baseline,47,0.8
0.38961115234595484,0.62,0.11,0.27,0.015,0.39,0.215,0.2619953049487721,0.4529417315080805,0.8,71,47000,baseline,47,0.8
0.3857866912579713,0.6,0.075,0.325,0.01,0.37,0.22,0.2590421741135077,0.4479478265668074,0.8,72,47000,baseline,47,0.8
0.3884467565653983,0.615,0.1,0.285,0.005,0.345,0.265,0.25971819123616646,0.4492657696348013,0.8,73,47000,baseline,47,0.8
0.3893466637020406,0.59,0.08,0.33,0.0,0.36,0.23,0.25843956271120955,0.4382998464163271,0.8,74,47000,baseline,47,0.8
0.3897278842089763,0.61,0.12,0.27,0.01,0.36,0.24,0.25845962557428903,0.43763453055512536,0.8,75,47000,baseline,47,0.8
0.3877060201088976,0.625,0.085,0.29,0.015,0.395,0.215,0.258564798138943,0.43574578955932336,0.8,76,47000,baseline,47,0.8
0.3842545999696003,0.63,0.095,0.275,0.015,0.34,0.275,0.2595944543743467,0.446851984035296,0.8,77,47000,baseline,47,0.8
0.3933865065111457,0.61,0.095,0.295,0.03,0.365,0.215,0.2652438157550962,0.44874256461323775,0.8,78,47000,baseline,47,0.8
0.39451847034759935,0.59,0.12,0.29,0.025,0.335,0.23,0.26394231953073066,0.44526433857255443,0.8,79,47000,baseline,47,0.8
0.3959274166787109,0.575,0.11,0.315,0.015,0.35,0.21,0.26375579095351037,0.4424577646146567,0.8,80,47000,baseline,47,0.8
0.568811613274789,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.4919813135518289,0.0,0,48000,baseline,48,0.8
0.6084679258772874,0.005,0.83,0.165,0.0,0.005,0.0,0.5438255867252891,0.5033286854952805,0.03,1,48000,baseline,48,0.8
0.6088268383321332,0.005,0.815,0.18,0.0,0.005,0.0,0.5414276296028632,0.5117681225566192,0.06,2,48000,baseline,48,0.8
0.6138864636998941,0.005,0.84,0.155,0.0,0.005,0.0,0.5448647010059333,0.5175580043388948,0.09,3,48000,baseline,48,0.8
0.6156784414757571,0.02,0.775,0.205,0.0,0.02,0.0,0.544297973590456,0.529965748177644,0.12,4,48000,baseline,48,0.8
0.6161505617523371,0.02,0.765,0.215,0.0,0.02,0.0,0.5431239958557798,0.5374639916226299,0.15,5,48000,baseline,48,0.8
0.6129483062125964,0.045,0.73,0.225,0.0,0.045,0.0,0.536495882717681,0.5424663023057299,0.18,6,48000,baseline,48,0.8
0.6045729773678601,0.05,0.71,0.24,0.0,0.045,0.005,0.5248060254490133,0.5352717591293762,0.21,7,48000,baseline,48,0.8
0.5985752716795519,0.08,0.68,0.24,0.0,0.07,0.01,0.5177555404240618,0.5368171705918898,0.24,8,48000,baseline,48,0.8
0.5924057521249493,0.09,0.635,0.275,0.0,0.085,0.005,0.5078862988948893,0.5346688121644018,0.27,9,48000,baseline,48,0.8
0.5877338255969082,0.095,0.625,0.28,0.0,0.08,0.015,0.5012686285057787,0.534055405624665,0.30000000000000004,10,48000,baseline,48,0.8
0.5789444868034411,0.055,0.595,0.35,0.005,0.045,0.005,0.48573478095667627,0.518380137770389,0.33000000000000007,11,48000,baseline,48,0.8
0.5687185866981763,0.11,0.565,0.325,0.0,0.105,0.005,0.47010421072602004,0.504543954179963,0.3600000000000001,12,48000,baseline,48,0.8
0.5630858356070177,0.125,0.545,0.33,0.0,0.11,0.015,0.4645525342422158,0.5149804267786838,0.3900000000000001,13,48000,baseline,48,0.8
0.5567279004139886,0.13,0.51,0.36,0.0,0.105,0.025,0.45410984383253306,0.5115549936856751,0.42000000000000015,14,48000,baseline,48,0.8
0.5506211785834606,0.155,0.5,0.345,0.0,0.135,0.02,0.4446616644888023,0.5108087508036028,0.4500000000000002,15,48000,baseline,48,0.8
0.540337148616874,0.22,0.49,0.29,0.005,0.17,0.045,0.4311567986239361,0.5065804547104882,0.4800000000000002,16,48000,baseline,48,0.8
0.532566298349954,0.195,0.455,0.35,0.005,0.165,0.025,0.41851599270897183,0.5000071383183418,0.5100000000000002,17,48000,baseline,48,0.8
0.5274705525822829,0.23,0.465,0.305,0.005,0.17,0.055,0.4114904705381096,0.5039114889381031,0.5400000000000003,18,48000,baseline,48,0.8
0.5184194771248614,0.225,0.405,0.37,0.005,0.175,0.045,0.3987567752357052,0.4978297564688214,0.5700000000000003,19,48000,baseline,48,0.8
0.5101899060113824,0.28,0.425,0.295,0.0,0.215,0.065,0.38874803680975034,0.4976832911844508,0.6000000000000003,20,48000,baseline,48,0.8
0.5005628752426283,0.27,0.395,0.335,0.005,0.2,0.065,0.37743054102942303,0.49652936877865783,0.6300000000000003,21,48000,baseline,48,0.8
0.49345634505933583,0.25,0.335,0.415,0.0,0.17,0.08,0.36804349007418824,0.49809939498220585,0.6600000000000004,22,48000,baseline,48,0.8
0.4843181103547237,0.3,0.32,0.38,0.0,0.21,0.09,0.36032546694998147,0.49779879312973735,0.6900000000000004,23,48000,baseline,48,0.8
0.4716808108210826,0.34,0.27,0.39,0.005,0.245,0.09,0.34503386896547533,0.49424223983309956,0.7200000000000004,24,48000,baseline,48,0.8
0.46399495619161835,0.37,0.275,0.355,0.0,0.23,0.14,0.3331550993210027,0.49364912545742895,0.7500000000000004,25,48000,baseline,48,0.8
0.4523325134824194,0.395,0.265,0.34,0.005,0.25,0.14,0.32098015839055394,0.4916171594044332,0.7800000000000005,26,48000,baseline,48,0.8
