meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.3754588377889148,0.775,0.015,0.21,0.0,0.685,0.09,0.2494291045131354,0.4487452556467856,0.8,56,48000,baseline,48,0.8
0.374893997021742,0.75,0.01,0.24,0.0,0.635,0.115,0.24850617432922312,0.44750231705365306,0.8,57,48000,baseline,48,0.8
0.3743145795980136,0.775,0.02,0.205,0.0,0.665,0.11,0.24741570117474196,0.4468905953716144,0.8,58,48000,baseline,48,0.8
0.3742143822604973,0.755,0.005,0.24,0.0,0.63,0.125,0.24757686709547777,0.44629238708653707,0.8,59,48000,baseline,48,0.8
0.3751203007933135,0.765,0.01,0.225,0.005,0.635,0.125,0.24707547077258,0.445045515109717,0.8,60,48000,baseline,48,0.8
0.37083125202940215,0.815,0.02,0.165,0.0,0.725,0.09,0.24472053644685432,0.444958010084474,0.8,61,48000,baseline,48,0.8
0.37075339893557185,0.785,0.02,0.195,0.0,0.67,0.115,0.24475103530510847,0.4472319134195067,0.8,62,48000,baseline,48,0.8
0.3709609843154618,0.79,0.015,0.195,0.005,0.655,0.13,0.24374164282207797,0.44778906789594414,0.8,63,48000,baseline,48,0.8
0.37141760024648446,0.78,0.01,0.21,0.0,0.67,0.11,0.2447192143761921,0.4495600291055343,0.8,64,48000,baseline,48,0.8
0.3713733098548373,0.76,0.015,0.225,0.0,0.615,0.145,0.24570155258513504,0.45176285449079,0.8,65,48000,baseline,48,0.8
0.37132555919200383,0.79,0.02,0.19,0.0,0.685,0.105,0.24592700835184503,0.45099631649426963,0.8,66,48000,baseline,48,0.8
0.3704185259677297,0.775,0.02,0.205,0.0,0.65,0.125,0.24512071694740062,0.4489505750755346,0.8,67,48000,baseline,48,0.8
0.3700935969367663,0.785,0.02,0.195,0.0,0.635,0.15,0.24408173901302363,0.4468024546182161,0.8,68,48000,baseline,48,0.8
0.37087976909995146,0.78,0.0,0.22,0.0,0.65,0.13,0.24406167600564607,0.4450611680285519,0.8,69,48000,baseline,48,0.8
0.37153686163075106,0.785,0.01,0.205,0.0,0.655,0.13,0.2434426776034047,0.44363600874121806,0.8,70,48000,baseline,48,0.8
0.37034925377532735,0.77,0.01,0.22,0.0,0.625,0.145,0.2432610355160653,0.4438779417984331,0.8,71,48000,baseline,48,0.8
0.37105146692911295,0.785,0.015,0.2,0.0,0.675,0.11,0.24356850011407447,0.44392665242077145,0.8,72,48000,baseline,48,0.8
0.370016108743062,0.785,0.005,0.21,0.0,0.65,0.135,0.24262550388565238,0.44383306753941576,0.8,73,48000,baseline,48,0.8
0.36847046995029487,0.78,0.01,0.21,0.0,0.655,0.125,0.24196589706244598,0.4446114018478102,0.8,74,48000,baseline,48,0.8
0.36728960661402604,0.8,0.015,0.185,0.0,0.65,0.15,0.24076618897726967,0.44430722068871054,0.8,75,48000,baseline,48,0.8
0.3683235195492147,0.8,0.005,0.195,0.0,0.675,0.125,0.2415112545471213,0.445024648893598,0.8,76,48000,baseline,48,0.8
0.36772519306097706,0.795,0.015,0.19,0.0,0.65,0.145,0.24190236662995473,0.4453849225349666,0.8,77,48000,baseline,48,0.8
0.3678048230525849,0.785,0.005,0.21,0.0,0.65,0.135,0.24143674175845622,0.4439628433213564,0.8,78,48000,baseline,48,0.8
0.3666871299208069,0.79,0.01,0.2,0.0,0.615,0.175,0.24027986509415114,0.44351485623811127,0.8,79,48000,baseline,48,0.8
0.3669754063699168,0.79,0.01,0.2,0.0,0.625,0.165,0.24056164103202488,0.4433055915454561,0.8,80,48000,baseline,48,0.8
0.5669302489843452,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.48560699826623804,0.0,0,49000,baseline,49,0.8
0.6032081572533109,0.01,0.915,0.075,0.0,0.01,0.0,0.5393996803168646,0.4900669721846399,0.03,1,49000,baseline,49,0.8
0.6036222861596486,0.005,0.895,0.1,0.0,0.005,0.0,0.536273713968534,0.4952511967147244,0.06,2,49000,baseline,49,0.8
0.6036466379644737,0.005,0.895,0.1,0.0,0.005,0.0,0.5327494502604018,0.4984296775004914,0.09,3,49000,baseline,49,0.8
0.6024329281596117,0.0,0.865,0.135,0.0,0.0,0.0,0.5283097753667446,0.5020238731431361,0.12,4,49000,baseline,49,0.8
0.6002819008590141,0.005,0.84,0.155,0.0,0.005,0.0,0.5236412794012884,0.5051079413463292,0.15,5,49000,baseline,49,0.8
0.6002611457212096,0.005,0.81,0.185,0.0,0.005,0.0,0.5199707271304309,0.5087772340938522,0.18,6,49000,baseline,49,0.8
0.597307398743573,0.005,0.775,0.22,0.0,0.005,0.0,0.5135792998198647,0.5098197384733765,0.21,7,49000,baseline,49,0.8
0.5932134110519739,0.01,0.77,0.22,0.0,0.01,0.0,0.5059435702704415,0.5095673614756661,0.24,8,49000,baseline,49,0.8
0.5892987178789452,0.02,0.725,0.255,0.0,0.02,0.0,0.49924314016327337,0.511891550199847,0.27,9,49000,baseline,49,0.8
0.5847310837230992,0.01,0.71,0.28,0.0,0.01,0.0,0.49168415126695947,0.5131422135128699,0.30000000000000004,10,49000,baseline,49,0.8
0.5797337873425961,0.005,0.655,0.34,0.0,0.005,0.0,0.4832627986062033,0.5129899429656397,0.33000000000000007,11,49000,baseline,49,0.8
0.5751292648892457,0.01,0.645,0.345,0.0,0.01,0.0,0.47554819577479884,0.5136125475199915,0.3600000000000001,12,49000,baseline,49,0.8
0.5696987138123253,0.025,0.625,0.35,0.0,0.025,0.0,0.4665260111403272,0.5118770197798477,0.3900000000000001,13,49000,baseline,49,0.8
0.5624913991630595,0.03,0.57,0.4,0.0,0.03,0.0,0.4566651841141405,0.5112246311461975,0.42000000000000015,14,49000,baseline,49,0.8
0.5569316862680492,0.02,0.515,0.465,0.0,0.02,0.0,0.44721843133673295,0.5091788337185268,0.4500000000000002,15,49000,baseline,49,0.8
0.5502430086190294,0.045,0.48,0.475,0.0,0.045,0.0,0.4373959370261656,0.5084762463711108,0.4800000000000002,16,49000,baseline,49,0.8
0.5431249982157526,0.06,0.47,0.47,0.0,0.06,0.0,0.42783408717525306,0.5068777191503107,0.5100000000000002,17,49000,baseline,49,0.8
0.5351671881705391,0.065,0.425,0.51,0.0,0.065,0.0,0.4168432049852971,0.5045690370248913,0.5400000000000003,18,49000,baseline,49,0.8
0.5269588539193998,0.075,0.385,0.54,0.0,0.075,0.0,0.40598069489768235,0.5013793942235671,0.5700000000000003,19,49000,baseline,49,0.8
0.5178754684008935,0.105,0.35,0.545,0.0,0.105,0.0,0.39434078292673214,0.4986886441752513,0.6000000000000003,20,49000,baseline,49,0.8
0.5106904940674541,0.095,0.315,0.59,0.0,0.095,0.0,0.3845031907901403,0.49700736438067283,0.6300000000000003,21,49000,baseline,49,0.8
0.5017857775820179,0.125,0.285,0.59,0.0,0.125,0.0,0.37214375203150707,0.4929703097925997,0.6600000000000004,22,49000,baseline,49,0.8
0.49343821750710326,0.135,0.245,0.62,0.0,0.135,0.0,0.3614119926118154,0.49311310337243414,0.6900000000000004,23,49000,baseline,49,0.8
0.4838581722131503,0.18,0.215,0.605,0.0,0.18,0.0,0.3482551547426397,0.49053271822273176,0.7200000000000004,24,49000,baseline,49,0.8
0.4718278837436795,0.27,0.195,0.535,0.0,0.27,0.0,0.33470889322600894,0.48531361540877765,0.7500000000000004,25,49000,baseline,49,0.8
0.4586896291727167,0.325,0.165,0.51,0.0,0.325,0.0,0.32150811887430414,0.48246200124908456,0.7800000000000005,26,49000,baseline,49,0.8
0.45122130869901483,0.34,0.115,0.545,0.0,0.34,0.0,0.3128642726301147,0.4819430283188617,0.8,27,49000,baseline,49,0.8
0.44576579640531494,0.39,0.1,0.51,0.0,0.38,0.01,0.30795239281750364,0.48001794393433433,0.8,28,49000,baseline,49,0.8
0.43937306787357017,0.445,0.09,0.465,0.0,0.435,0.01,0.30429576130931824,0.4792235966178903,0.8,29,49000,baseline,49,0.8
0.4316472302199705,0.515,0.07,0.415,0.0,0.505,0.01,0.29876985548410645,0.4786409759690602,0.8,30,49000,baseline,49,0.8
0.42564063254817575,0.55,0.095,0.355,0.0,0.545,0.005,0.29479065082211897,0.4774396600999314,0.8,31,49000,baseline,49,0.8
0.4209800673952444,0.59,0.075,0.335,0.0,0.575,0.015,0.2903012298386319,0.4764309023723139,0.8,32,49000,baseline,49,0.8
0.41485995359285893,0.62,0.045,0.335,0.0,0.6,0.02,0.2856247356007892,0.47539676171198847,0.8,33,49000,baseline,49,0.8
0.4145792393393858,0.575,0.025,0.4,0.0,0.56,0.015,0.2843879204838518,0.47620086613786794,0.8,34,49000,baseline,49,0.8
0.40950252289876815,0.65,0.045,0.305,0.0,0.62,0.03,0.28045320168858684,0.47376404893767604,0.8,35,49000,baseline,49,0.8
0.4028951128421018,0.7,0.035,0.265,0.0,0.67,0.03,0.2757240843706941,0.4702614129015654,0.8,36,49000,baseline,49,0.8
0.39916230143300574,0.695,0.025,0.28,0.0,0.67,0.025,0.27183404859918775,0.46743795652319137,0.8,37,49000,baseline,49,0.8
0.3973199421924122,0.72,0.015,0.265,0.0,0.67,0.05,0.2695589801587196,0.46597770304766734,0.8,38,49000,baseline,49,0.8
0.39376230655042976,0.725,0.025,0.25,0.0,0.69,0.035,0.2671992846814986,0.4635462543515149,0.8,39,49000,baseline,49,0.8
0.3902325613121635,0.765,0.045,0.19,0.0,0.715,0.05,0.26474780745705384,0.46305280567446006,0.8,40,49000,baseline,49,0.8
0.38914016718881356,0.725,0.015,0.26,0.0,0.675,0.05,0.2627609625226583,0.46242718124236154,0.8,41,49000,baseline,49,0.8
0.3878374188588784,0.76,0.02,0.22,0.0,0.725,0.035,0.26143194206260184,0.4610077228295715,0.8,42,49000,baseline,49,0.8
0.3865426149723061,0.75,0.025,0.225,0.0,0.715,0.035,0.2599312510818734,0.45927512069101367,0.8,43,49000,baseline,49,0.8
0.38457856058576184,0.76,0.015,0.225,0.0,0.73,0.03,0.2585520719674901,0.4581675099557097,0.8,44,49000,baseline,49,0.8
0.38442865973215623,0.745,0.02,0.235,0.0,0.695,0.05,0.25741792688004284,0.45634157584124474,0.8,45,49000,baseline,49,0.8
0.3823988789887322,0.77,0.035,0.195,0.0,0.71,0.06,0.25633605510336827,0.45607978320690173,0.8,46,49000,baseline,49,0.8
0.3823652009070251,0.75,0.0,0.25,0.0,0.7,0.05,0.2561144805708313,0.4554631722619517,0.8,47,49000,baseline,49,0.8
0.38090776625299516,0.765,0.015,0.22,0.0,0.685,0.08,0.25428529386150206,0.4532097523176084,0.8,48,49000,baseline,49,0.8
0.3785613938153133,0.77,0.02,0.21,0.0,0.695,0.075,0.2516750237727235,0.4498210846418476,0.8,49,49000,baseline,49,0.8
0.37659281608074424,0.765,0.01,0.225,0.005,0.67,0.09,0.2494898034873907,0.44721503883508235,0.8,50,49000,baseline,49,0.8
0.3739177358853469,0.765,0.01,0.225,0.01,0.645,0.11,0.24698961440055167,0.4448275669659457,0.8,51,49000,baseline,49,0.8
0.37317449908975775,0.8,0.015,0.185,0.01,0.705,0.085,0.24646868458064083,0.44433092521793066,0.8,52,49000,baseline,49,0.8
0.37271632124219634,0.77,0.01,0.22,0.0,0.66,0.11,0.24613137892766793,0.44459471217633967,0.8,53,49000,baseline,49,0.8
0.3713857468024904,0.77,0.015,0.215,0.005,0.625,0.14,0.24484489818858785,0.44468065799039036,0.8,54,49000,baseline,49,0.8
0.37064109811462514,0.8,0.015,0.185,0.005,0.665,0.13,0.24440950187911337,0.444520131994545,0.8,55,49000,baseline,49,0.8
0.3692016615359833,0.805,0.025,0.17,0.01,0.67,0.125,0.24293294886361097,0.4439789454898954,0.8,56,49000,baseline,49,0.8
0.3705649484316664,0.775,0.01,0.215,0.005,0.645,0.125,0.24393450464632876,0.4462259008835244,0.8,57,49000,baseline,49,0.8
0.36963701395557097,0.775,0.01,0.215,0.0,0.635,0.14,0.24299236408726052,0.443136764656418,0.8,58,49000,baseline,49,0.8
0.3703502176012175,0.785,0.01,0.205,0.005,0.665,0.115,0.24256239141824984,0.44296677653950345,0.8,59,49000,baseline,49,0.8
0.36928957145528046,0.78,0.005,0.215,0.0,0.67,0.11,0.24173058318363025,0.44208621298551265,0.8,60,49000,baseline,49,0.8
0.3697302743174346,0.775,0.01,0.215,0.005,0.64,0.13,0.2407687982172176,0.44165827327792423,0.8,61,49000,baseline,49,0.8
0.3679088472593625,0.775,0.015,0.21,0.005,0.61,0.16,0.24054506356019587,0.4422681434276946,0.8,62,49000,baseline,49,0.8
0.3686156988495036,0.785,0.01,0.205,0.005,0.635,0.145,0.24136566197031864,0.4437382300772903,0.8,63,49000,baseline,49,0.8
0.36898515156477174,0.775,0.02,0.205,0.0,0.635,0.14,0.24163966291444475,0.44387377709957204,0.8,64,49000,baseline,49,0.8
0.3695338606123778,0.755,0.025,0.22,0.005,0.58,0.17,0.24170875889512453,0.4443931855929095,0.8,65,49000,baseline,49,0.8
0.3674110921559206,0.79,0.02,0.19,0.005,0.635,0.15,0.2405953810137792,0.44551780898646753,0.8,66,49000,baseline,49,0.8
0.3684540062310813,0.77,0.005,0.225,0.005,0.615,0.15,0.24185743594914236,0.4472721401439131,0.8,67,49000,baseline,49,0.8
0.367925460858588,0.77,0.01,0.22,0.005,0.615,0.15,0.24061484862320892,0.44568848100745645,0.8,68,49000,baseline,49,0.8
0.36799481774535936,0.79,0.025,0.185,0.005,0.625,0.16,0.2409375339887907,0.4470077199077073,0.8,69,49000,baseline,49,0.8
0.3676099957959906,0.775,0.015,0.21,0.0,0.595,0.18,0.2401660842313272,0.4464983917392943,0.8,70,49000,baseline,49,0.8
0.36674054152380187,0.79,0.01,0.2,0.005,0.655,0.13,0.23924360226952898,0.44644324878683,0.8,71,49000,baseline,49,0.8
0.36706384674378684,0.78,0.015,0.205,0.0,0.615,0.165,0.2399864751194164,0.4462986039475026,0.8,72,49000,baseline,49,0.8
0.36778308189848424,0.785,0.015,0.2,0.0,0.67,0.115,0.24043110975085774,0.447309786202764,0.8,73,49000,baseline,49,0.8
0.36795696594371274,0.795,0.015,0.19,0.0,0.665,0.13,0.24263195778868676,0.45077127817638396,0.8,74,49000,baseline,49,0.8
0.36666193130122265,0.79,0.01,0.2,0.0,0.67,0.12,0.24144190877689506,0.4506626564330655,0.8,75,49000,baseline,49,0.8
0.364236327846464,0.815,0.01,0.175,0.005,0.695,0.115,0.238783888740881,0.44700533017985306,0.8,76,49000,baseline,49,0.8
0.3636838407027665,0.795,0.005,0.2,0.0,0.66,0.135,0.23730027972076562,0.4444381401981767,0.8,77,49000,baseline,49,0.8
0.3642535546737112,0.795,0.005,0.2,0.0,0.67,0.125,0.23758095816604155,0.44281233852419727,0.8,78,49000,baseline,49,0.8
0.3623217846525826,0.8,0.0,0.2,0.005,0.645,0.15,0.2373205563058985,0.44386041267000614,0.8,79,49000,baseline,49,0.8
0.3622297662110252,0.82,0.005,0.175,0.0,0.675,0.145,0.23588552106364932,0.4422269441649109,0.8,80,49000,baseline,49,0.8
0.5682194544754882,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5047041144291629,0.0,0,0,full_bundle,0,0.8
0.6117554503776599,0.0,0.945,0.055,0.0,0.0,0.0,0.5515811760752689,0.5105254685909444,0.03,1,0,full_bundle,0,0.8
0.6175221935457814,0.0,0.965,0.035,0.0,0.0,0.0,0.5555120750871498,0.5165896122322772,0.06,2,0,full_bundle,0,0.8
0.6229677695878844,0.0,0.95,0.05,0.0,0.0,0.0,0.5586260650741501,0.5238095112808261,0.09,3,0,full_bundle,0,0.8
0.6277301231046547,0.0,0.975,0.025,0.0,0.0,0.0,0.5620769502408429,0.5298616289998713,0.12,4,0,full_bundle,0,0.8
0.6321845845259563,0.0,0.96,0.04,0.0,0.0,0.0,0.5653466954139127,0.537037023179218,0.15,5,0,full_bundle,0,0.8
0.6354528281147683,0.0,0.96,0.04,0.0,0.0,0.0,0.5668020031343773,0.5405991072263836,0.18,6,0,full_bundle,0,0.8
0.6386278586762557,0.0,0.96,0.04,0.0,0.0,0.0,0.5683563415625907,0.5457490297376052,0.21,7,0,full_bundle,0,0.8
0.6402436266023082,0.0,0.97,0.03,0.0,0.0,0.0,0.5689729960549448,0.5507441827051671,0.24,8,0,full_bundle,0,0.8
0.6404379358483097,0.0,0.955,0.045,0.0,0.0,0.0,0.5672017180362463,0.5512791847584102,0.27,9,0,full_bundle,0,0.8
0.6400014185167846,0.0,0.95,0.05,0.0,0.0,0.0,0.5648386209829658,0.5521048278708824,0.30000000000000004,10,0,full_bundle,0,0.8
0.6414518554766686,0.0,0.95,0.05,0.0,0.0,0.0,0.5646579565997484,0.5564653337896401,0.33000000000000007,11,0,full_bundle,0,0.8
0.6424542633679884,0.0,0.955,0.045,0.0,0.0,0.0,0.56440672132563,0.5598470653817706,0.3600000000000001,12,0,full_bundle,0,0.8
0.6407737926765593,0.0,0.95,0.05,0.0,0.0,0.0,0.5608061577369671,0.5602419415724491,0.3900000000000001,13,0,full_bundle,0,0.8
0.6389062563118563,0.0,0.945,0.055,0.0,0.0,0.0,0.5574459682139167,0.5622347505334563,0.42000000000000015,14,0,full_bundle,0,0.8
0.6380403730919438,0.0,0.94,0.06,0.0,0.0,0.0,0.5552633645157322,0.5636022293858907,0.4500000000000002,15,0,full_bundle,0,0.8
0.6372211119144491,0.0,0.92,0.08,0.0,0.0,0.0,0.5529691521823866,0.5655684595557365,0.4800000000000002,16,0,full_bundle,0,0.8
0.6362270961238591,0.0,0.955,0.045,0.0,0.0,0.0,0.5503636811986414,0.5674223302961928,0.5100000000000002,17,0,full_bundle,0,0.8
0.6341479026148216,0.0,0.955,0.045,0.0,0.0,0.0,0.546403367098725,0.5683797694026741,0.5400000000000003,18,0,full_bundle,0,0.8
0.6334776436410472,0.0,0.95,0.05,0.0,0.0,0.0,0.5439887910972526,0.5706005235783281,0.5700000000000003,19,0,full_bundle,0,0.8
0.6299323450142015,0.0,0.955,0.045,0.0,0.0,0.0,0.5380869070288575,0.5685619171772668,0.6000000000000003,20,0,full_bundle,0,0.8
0.6269371993432956,0.0,0.93,0.07,0.0,0.0,0.0,0.5325041193310003,0.566981715967244,0.6300000000000003,21,0,full_bundle,0,0.8
0.6235339964691655,0.0,0.935,0.065,0.0,0.0,0.0,0.5267462851741225,0.5640333009991292,0.6600000000000004,22,0,full_bundle,0,0.8
0.6210149615254124,0.0,0.91,0.09,0.0,0.0,0.0,0.5219326409391865,0.5652550033217932,0.6900000000000004,23,0,full_bundle,0,0.8
0.6184764010855051,0.0,0.91,0.09,0.0,0.0,0.0,0.5176147347331608,0.5645029009732021,0.7200000000000004,24,0,full_bundle,0,0.8
0.6147135928546832,0.0,0.915,0.085,0.0,0.0,0.0,0.511583732456023,0.5631289669693379,0.7500000000000004,25,0,full_bundle,0,0.8
0.6117975029679803,0.0,0.91,0.09,0.0,0.0,0.0,0.5073587150677406,0.5641952624115723,0.7800000000000005,26,0,full_bundle,0,0.8
0.6082239794030477,0.0,0.885,0.115,0.0,0.0,0.0,0.5024638740997613,0.5637037477915067,0.8,27,0,full_bundle,0,0.8
0.6068997449087662,0.0,0.875,0.125,0.0,0.0,0.0,0.5023233676480031,0.5641507769682433,0.8,28,0,full_bundle,0,0.8
0.6050577481868655,0.0,0.89,0.11,0.0,0.0,0.0,0.5007650664344832,0.5627520781081874,0.8,29,0,full_bundle,0,0.8
0.6031327699697178,0.0,0.845,0.155,0.0,0.0,0.0,0.4988982208186093,0.561075722882905,0.8,30,0,full_bundle,0,0.8
0.6018920793668372,0.0,0.84,0.16,0.0,0.0,0.0,0.4979413057099184,0.5608923844738161,0.8,31,0,full_bundle,0,0.8
0.6005693655202776,0.0,0.84,0.16,0.0,0.0,0.0,0.496899528878502,0.5603700985916342,0.8,32,0,full_bundle,0,0.8
0.5998593796939118,0.0,0.83,0.17,0.0,0.0,0.0,0.4965414497665854,0.5613102210269026,0.8,33,0,full_bundle,0,0.8
0.5984004264118279,0.0,0.83,0.17,0.0,0.0,0.0,0.4956485784229696,0.5607774759288116,0.8,34,0,full_bundle,0,0.8
0.5968663689759753,0.0,0.85,0.15,0.0,0.0,0.0,0.49454403811551656,0.5608499205292816,0.8,35,0,full_bundle,0,0.8
0.5962011439520569,0.0,0.84,0.16,0.0,0.0,0.0,0.4943241203929281,0.5602615580706426,0.8,36,0,full_bundle,0,0.8
0.5951879162043773,0.0,0.795,0.205,0.0,0.0,0.0,0.49405077657577506,0.5605851232115504,0.8,37,0,full_bundle,0,0.8
0.5949224498119065,0.0,0.785,0.215,0.0,0.0,0.0,0.4936550284674337,0.5614796509974193,0.8,38,0,full_bundle,0,0.8
0.5947189244873635,0.0,0.8,0.2,0.0,0.0,0.0,0.49370862363942936,0.5627273759727833,0.8,39,0,full_bundle,0,0.8
0.5938275764430402,0.0,0.77,0.23,0.0,0.0,0.0,0.49332127061976555,0.5646013544551297,0.8,40,0,full_bundle,0,0.8
0.592113377143633,0.0,0.78,0.22,0.0,0.0,0.0,0.49138900310181166,0.5639302701034871,0.8,41,0,full_bundle,0,0.8
0.5915167871819285,0.0,0.785,0.215,0.0,0.0,0.0,0.49002037238741586,0.5615987599198652,0.8,42,0,full_bundle,0,0.8
0.5909213173262274,0.0,0.78,0.22,0.0,0.0,0.0,0.4898163231003086,0.5615548470724618,0.8,43,0,full_bundle,0,0.8
0.5902058801119842,0.0,0.8,0.2,0.0,0.0,0.0,0.4880849956794256,0.560397392780519,0.8,44,0,full_bundle,0,0.8
0.5893099368826573,0.0,0.78,0.22,0.0,0.0,0.0,0.486593630359424,0.558068891391475,0.8,45,0,full_bundle,0,0.8
0.5893448047092522,0.0,0.77,0.23,0.0,0.0,0.0,0.4867679830280437,0.5574174890784961,0.8,46,0,full_bundle,0,0.8
0.5900329243048392,0.0,0.765,0.235,0.0,0.0,0.0,0.48772625490171495,0.5588455029951163,0.8,47,0,full_bundle,0,0.8
0.59021101174516,0.0,0.78,0.22,0.0,0.0,0.0,0.48837701727444716,0.5600072985093921,0.8,48,0,full_bundle,0,0.8
0.5893550072558813,0.0,0.77,0.23,0.0,0.0,0.0,0.48693864692968264,0.5579325515541145,0.8,49,0,full_bundle,0,0.8
0.5890517688060959,0.0,0.785,0.215,0.0,0.0,0.0,0.4871753310624029,0.5580821319053411,0.8,50,0,full_bundle,0,0.8
0.589597642341866,0.0,0.775,0.225,0.0,0.0,0.0,0.48810279187988814,0.5584681680545935,0.8,51,0,full_bundle,0,0.8
0.5894212144674067,0.0,0.78,0.22,0.0,0.0,0.0,0.4881646991186252,0.5596041435286591,0.8,52,0,full_bundle,0,0.8
0.5893790496031085,0.0,0.78,0.22,0.0,0.0,0.0,0.4878571929875254,0.560018384472848,0.8,53,0,full_bundle,0,0.8
0.5902122535704766,0.0,0.755,0.245,0.0,0.0,0.0,0.4885029958958047,0.5622294994254291,0.8,54,0,full_bundle,0,0.8
0.5900113182020827,0.0,0.77,0.23,0.0,0.0,0.0,0.48869286816393903,0.5643740389974939,0.8,55,0,full_bundle,0,0.8
0.5902822948892067,0.0,0.75,0.25,0.0,0.0,0.0,0.4890316917371838,0.5629967927640745,0.8,56,0,full_bundle,0,0.8
0.5894881965407787,0.0,0.775,0.225,0.0,0.0,0.0,0.4880877838043402,0.5631079300139512,0.8,57,0,full_bundle,0,0.8
0.5886311423681257,0.0,0.76,0.24,0.0,0.0,0.0,0.48636719937805895,0.561466186785964,0.8,58,0,full_bundle,0,0.8
0.5878350292811225,0.0,0.75,0.25,0.0,0.0,0.0,0.48564775263814164,0.5607011906150396,0.8,59,0,full_bundle,0,0.8
0.5869208169167719,0.0,0.755,0.245,0.0,0.0,0.0,0.48500653419385303,0.5595111620548502,0.8,60,0,full_bundle,0,0.8
0.5864188474886425,0.0,0.775,0.225,0.0,0.0,0.0,0.48442081804671006,0.5592872450444772,0.8,61,0,full_bundle,0,0.8
0.5868684461548037,0.0,0.785,0.215,0.0,0.0,0.0,0.48515371571829574,0.561095511763977,0.8,62,0,full_bundle,0,0.8
0.5875082872082121,0.0,0.76,0.24,0.0,0.0,0.0,0.4863947780344152,0.5621538244553329,0.8,63,0,full_bundle,0,0.8
0.588016095686895,0.0,0.775,0.225,0.0,0.0,0.0,0.48704899095191595,0.5621132942007775,0.8,64,0,full_bundle,0,0.8
0.5882006113420782,0.0,0.75,0.25,0.0,0.0,0.0,0.48661160857624225,0.5603771069826377,0.8,65,0,full_bundle,0,0.8
0.5885029678017144,0.0,0.755,0.245,0.0,0.0,0.0,0.48636169866329465,0.5599307602358496,0.8,66,0,full_bundle,0,0.8
0.5875563202723879,0.0,0.75,0.25,0.0,0.0,0.0,0.48558487937023087,0.5607895549960271,0.8,67,0,full_bundle,0,0.8
0.5876414977244956,0.0,0.745,0.255,0.0,0.0,0.0,0.48575867673876943,0.5604964946869718,0.8,68,0,full_bundle,0,0.8
0.5881957782896243,0.0,0.75,0.25,0.0,0.0,0.0,0.4867613040648925,0.5636404432933246,0.8,69,0,full_bundle,0,0.8
0.5881467497185797,0.0,0.76,0.24,0.0,0.0,0.0,0.48598475705621197,0.5628198247960263,0.8,70,0,full_bundle,0,0.8
0.5887069223219923,0.0,0.755,0.245,0.0,0.0,0.0,0.48649703024416624,0.5617960023048993,0.8,71,0,full_bundle,0,0.8
0.5874298609954421,0.0,0.76,0.24,0.0,0.0,0.0,0.48563370725335553,0.5617278891211608,0.8,72,0,full_bundle,0,0.8
0.5890647314252508,0.0,0.74,0.26,0.0,0.0,0.0,0.4884623304962946,0.5641084025794639,0.8,73,0,full_bundle,0,0.8
0.5883138462863882,0.0,0.745,0.255,0.0,0.0,0.0,0.48776791414895126,0.5623198710531168,0.8,74,0,full_bundle,0,0.8
0.5887346639386736,0.0,0.77,0.23,0.0,0.0,0.0,0.4882356005951195,0.5630670686085316,0.8,75,0,full_bundle,0,0.8
