meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.5575431698181126,0.105,0.505,0.39,0.0,0.105,0.0,0.44494263874810314,0.5314194099923977,0.9499999999999993,0,full_bundle,0.95,gradual,89
0.5632737522702219,0.105,0.545,0.35,0.0,0.09,0.015,0.4545894740468469,0.561008068707806,0.9499999999999993,0,full_bundle,0.95,gradual,90
0.5698511845328381,0.07,0.575,0.355,0.0,0.07,0.0,0.46535731962550564,0.57655269630459,0.9499999999999993,0,full_bundle,0.95,gradual,91
0.5650001802055966,0.105,0.57,0.325,0.0,0.09,0.015,0.45578872550359184,0.559584525340326,0.9499999999999993,0,full_bundle,0.95,gradual,92
0.5574057748758723,0.13,0.535,0.335,0.0,0.105,0.025,0.4484739598857309,0.544621378181121,0.9499999999999993,0,full_bundle,0.95,gradual,93
0.5491183764365282,0.125,0.505,0.37,0.0,0.125,0.0,0.4330597414427222,0.5217548235935616,0.9499999999999993,0,full_bundle,0.95,gradual,94
0.5675494991564718,0.085,0.565,0.35,0.0,0.08,0.005,0.45437201428291074,0.5487248629674663,0.9499999999999993,0,full_bundle,0.95,gradual,95
0.5507295653367098,0.105,0.49,0.405,0.0,0.105,0.0,0.4392334427061555,0.5401039031735789,0.9499999999999993,0,full_bundle,0.95,gradual,96
0.5656172554910469,0.095,0.565,0.34,0.0,0.09,0.005,0.45332948459117506,0.5363927956342314,0.9499999999999993,0,full_bundle,0.95,gradual,97
0.5558068942949972,0.125,0.525,0.35,0.0,0.11,0.015,0.4507606797650982,0.5606894120397339,0.9499999999999993,0,full_bundle,0.95,gradual,98
0.5692376159685281,0.11,0.54,0.35,0.0,0.1,0.01,0.45115140676364346,0.5320592045564307,0.9499999999999993,0,full_bundle,0.95,gradual,99
0.4888134079885533,0.315,0.315,0.37,0.0,0.24,0.075,0.37594654705737907,0.4661083003356478,0.5,0,baseline,0.5,rapid,0
0.49834090672714276,0.31,0.37,0.32,0.005,0.245,0.06,0.39352518805338854,0.4945774297036586,0.5,0,baseline,0.5,rapid,1
0.5058623657553872,0.245,0.355,0.4,0.005,0.19,0.05,0.402510496152521,0.5013985064126463,0.5,0,baseline,0.5,rapid,2
0.484314026875772,0.32,0.3,0.38,0.0,0.21,0.11,0.37271847528152136,0.47186820107750177,0.5,0,baseline,0.5,rapid,3
0.4992860044500388,0.265,0.345,0.39,0.0,0.235,0.03,0.394761538590231,0.50740979037919,0.5,0,baseline,0.5,rapid,4
0.4917987232495116,0.29,0.305,0.405,0.0,0.225,0.065,0.38256686457951955,0.47286369161488406,0.5,0,baseline,0.5,rapid,5
0.48776613803572233,0.315,0.31,0.375,0.0,0.23,0.085,0.38745042022054044,0.4932826960921045,0.5,0,baseline,0.5,rapid,6
0.4813760776440741,0.33,0.315,0.355,0.0,0.24,0.09,0.37182188719207476,0.4588073963521724,0.5,0,baseline,0.5,rapid,7
0.4823101468840702,0.29,0.3,0.41,0.015,0.18,0.095,0.3755357540480827,0.47955499348149955,0.5,0,baseline,0.5,rapid,8
0.5155431154844698,0.215,0.405,0.38,0.0,0.165,0.05,0.40857738602945676,0.503780389696675,0.5,0,baseline,0.5,rapid,9
0.4928068811542403,0.28,0.325,0.395,0.005,0.215,0.06,0.3905545576082608,0.5038248547044079,0.5,0,baseline,0.5,rapid,10
0.47816448739479994,0.31,0.305,0.385,0.025,0.23,0.055,0.3612791214646653,0.4581110654537254,0.5,0,baseline,0.5,rapid,11
0.49971433674183985,0.26,0.335,0.405,0.005,0.21,0.045,0.391337609828407,0.4873979592323396,0.5,0,baseline,0.5,rapid,12
0.49341484502520866,0.265,0.31,0.425,0.0,0.19,0.075,0.3898071412035255,0.49761151835158984,0.5,0,baseline,0.5,rapid,13
0.4790143584119123,0.36,0.31,0.33,0.01,0.275,0.075,0.3719617957613619,0.46160337283911873,0.5,0,baseline,0.5,rapid,14
0.48936071923281277,0.29,0.3,0.41,0.0,0.21,0.08,0.3856298924631554,0.4831597429596418,0.5,0,baseline,0.5,rapid,15
0.4850437861442942,0.3,0.33,0.37,0.01,0.23,0.06,0.3757295821925723,0.47725798811656317,0.5,0,baseline,0.5,rapid,16
0.49165412084018373,0.32,0.345,0.335,0.01,0.275,0.035,0.3827592620005953,0.4907844927076955,0.5,0,baseline,0.5,rapid,17
0.4974883889805924,0.24,0.325,0.435,0.005,0.185,0.05,0.3850412596291724,0.4852157546935961,0.5,0,baseline,0.5,rapid,18
0.4927559400164192,0.3,0.32,0.38,0.005,0.245,0.05,0.38804169066919714,0.4869281907538487,0.5,0,baseline,0.5,rapid,19
0.5067327311613198,0.295,0.39,0.315,0.0,0.25,0.045,0.40114418032062404,0.4908599788504593,0.5,0,baseline,0.5,rapid,20
0.483205227146429,0.31,0.325,0.365,0.005,0.235,0.07,0.3778538964304998,0.4809314910461827,0.5,0,baseline,0.5,rapid,21
0.5015358839243523,0.285,0.39,0.325,0.0,0.2,0.085,0.3969414384763637,0.48938267175248024,0.5,0,baseline,0.5,rapid,22
0.49196640251545704,0.285,0.335,0.38,0.0,0.21,0.075,0.39452480309437116,0.5101344866628038,0.5,0,baseline,0.5,rapid,23
0.4929218430098106,0.275,0.335,0.39,0.005,0.215,0.055,0.38323545174150275,0.489550978461145,0.5,0,baseline,0.5,rapid,24
0.4874515128916886,0.3,0.305,0.395,0.0,0.215,0.085,0.38259838930170176,0.4956629736866169,0.5,0,baseline,0.5,rapid,25
0.47981106988118394,0.325,0.31,0.365,0.005,0.22,0.1,0.36689724385619227,0.47001704590500226,0.5,0,baseline,0.5,rapid,26
0.47889405336654717,0.33,0.275,0.395,0.0,0.235,0.095,0.37364737548479554,0.4717413944798517,0.5,0,baseline,0.5,rapid,27
0.49249202840287454,0.275,0.335,0.39,0.0,0.21,0.065,0.385551717984647,0.4736048398998332,0.5,0,baseline,0.5,rapid,28
0.47730423095456265,0.34,0.29,0.37,0.0,0.245,0.095,0.3707931339387949,0.4640236653170101,0.5,0,baseline,0.5,rapid,29
0.48498371137257235,0.315,0.29,0.395,0.0,0.25,0.065,0.376603203214056,0.4704441601449075,0.5,0,baseline,0.5,rapid,30
0.48424089929797814,0.3,0.315,0.385,0.0,0.235,0.065,0.3698720926366268,0.45283744692928196,0.5,0,baseline,0.5,rapid,31
0.49280021921094996,0.285,0.315,0.4,0.0,0.21,0.075,0.38406068482189243,0.476948378971709,0.5,0,baseline,0.5,rapid,32
0.5055380114117412,0.27,0.405,0.325,0.0,0.215,0.055,0.4083000942365081,0.521138779206737,0.5,0,baseline,0.5,rapid,33
0.4828476474037531,0.33,0.285,0.385,0.0,0.255,0.075,0.3803350829228813,0.47521173271461964,0.5,0,baseline,0.5,rapid,34
0.4786022105415467,0.32,0.3,0.38,0.0,0.18,0.14,0.3729808232765313,0.46543074482550817,0.5,0,baseline,0.5,rapid,35
0.5069041862451777,0.245,0.365,0.39,0.005,0.195,0.045,0.40760869355155693,0.5115214071727778,0.5,0,baseline,0.5,rapid,36
0.4999504132714906,0.295,0.355,0.35,0.0,0.26,0.035,0.39884572982942246,0.5100228053644185,0.5,0,baseline,0.5,rapid,37
0.491315187584886,0.335,0.35,0.315,0.0,0.27,0.065,0.38398370192166426,0.4873729533590517,0.5,0,baseline,0.5,rapid,38
0.501739303718483,0.27,0.385,0.345,0.005,0.225,0.04,0.402792739086655,0.49633483410084983,0.5,0,baseline,0.5,rapid,39
0.49808417270334915,0.28,0.32,0.4,0.0,0.235,0.045,0.39771836788761716,0.5009578005664675,0.5,0,baseline,0.5,rapid,40
0.485971562945371,0.34,0.28,0.38,0.01,0.25,0.08,0.3770922000474448,0.4820568548379623,0.5,0,baseline,0.5,rapid,41
0.4980000854654631,0.27,0.325,0.405,0.005,0.205,0.06,0.38784715667283437,0.4881703305375869,0.5,0,baseline,0.5,rapid,42
0.4868902586665804,0.3,0.345,0.355,0.005,0.19,0.105,0.3787828446332312,0.4813651450349377,0.5,0,baseline,0.5,rapid,43
0.49062566089600673,0.295,0.32,0.385,0.005,0.215,0.075,0.394953214522543,0.5031061571798771,0.5,0,baseline,0.5,rapid,44
0.47975929009182733,0.295,0.285,0.42,0.01,0.2,0.085,0.3693096545941001,0.46829820970268715,0.5,0,baseline,0.5,rapid,45
0.4992658518759346,0.29,0.345,0.365,0.0,0.24,0.05,0.39067938344797987,0.4938260728304174,0.5,0,baseline,0.5,rapid,46
0.49946301610410415,0.275,0.325,0.4,0.0,0.23,0.045,0.40006146180941227,0.5055104688316273,0.5,0,baseline,0.5,rapid,47
0.4913996877603576,0.275,0.325,0.4,0.005,0.21,0.06,0.3788741400764373,0.47371669081711887,0.5,0,baseline,0.5,rapid,48
0.5069369525647484,0.22,0.38,0.4,0.005,0.15,0.065,0.40445195774770637,0.5186404973631916,0.5,0,baseline,0.5,rapid,49
0.5012301661716926,0.305,0.355,0.34,0.0,0.265,0.04,0.40073467667935136,0.513596778055975,0.5,0,baseline,0.5,rapid,50
0.49507258637322366,0.28,0.335,0.385,0.005,0.215,0.06,0.39042834537049304,0.49236975284441814,0.5,0,baseline,0.5,rapid,51
0.5078723936400013,0.26,0.395,0.345,0.0,0.19,0.07,0.3993062412316571,0.5067670089923991,0.5,0,baseline,0.5,rapid,52
0.496977395627388,0.29,0.345,0.365,0.005,0.22,0.065,0.3880746529880374,0.49108869364621993,0.5,0,baseline,0.5,rapid,53
0.4943355893601333,0.305,0.34,0.355,0.005,0.22,0.08,0.39182022233926117,0.5012337021746752,0.5,0,baseline,0.5,rapid,54
0.48980871912493074,0.28,0.29,0.43,0.0,0.19,0.09,0.3839172592644381,0.47385867070462595,0.5,0,baseline,0.5,rapid,55
0.499197669565166,0.285,0.34,0.375,0.0,0.235,0.05,0.40475591006301914,0.5246455821526941,0.5,0,baseline,0.5,rapid,56
0.48465015694413455,0.33,0.335,0.335,0.0,0.25,0.08,0.38079639775938623,0.4915236916574422,0.5,0,baseline,0.5,rapid,57
0.5088102312165228,0.28,0.335,0.385,0.005,0.25,0.025,0.4055330749389192,0.5118305797229616,0.5,0,baseline,0.5,rapid,58
0.49256861083309184,0.335,0.365,0.3,0.0,0.275,0.06,0.3850235873398873,0.4787154491556528,0.5,0,baseline,0.5,rapid,59
0.4933961541087589,0.32,0.35,0.33,0.005,0.24,0.075,0.38122638311076756,0.4702450140633039,0.5,0,baseline,0.5,rapid,60
0.48033068363038933,0.3,0.275,0.425,0.005,0.215,0.08,0.3727277499767383,0.46562197805973354,0.5,0,baseline,0.5,rapid,61
0.4921902181677307,0.325,0.325,0.35,0.005,0.255,0.065,0.3855610429882706,0.48004306069578356,0.5,0,baseline,0.5,rapid,62
0.48892078439053294,0.365,0.325,0.31,0.0,0.325,0.04,0.3890972355075805,0.4896868944093182,0.5,0,baseline,0.5,rapid,63
0.5007949971078891,0.235,0.335,0.43,0.0,0.19,0.045,0.39258249906307596,0.488938035862012,0.5,0,baseline,0.5,rapid,64
0.4980892461081972,0.31,0.37,0.32,0.0,0.25,0.06,0.39514224353378863,0.5085775643325882,0.5,0,baseline,0.5,rapid,65
0.49700151424343386,0.265,0.35,0.385,0.005,0.19,0.07,0.39438897826540237,0.49814708080812864,0.5,0,baseline,0.5,rapid,66
0.4850455584967605,0.3,0.3,0.4,0.0,0.215,0.085,0.3777493925757732,0.48242343479436056,0.5,0,baseline,0.5,rapid,67
0.5032573635332558,0.28,0.405,0.315,0.0,0.185,0.095,0.3924613508057702,0.49917214425719336,0.5,0,baseline,0.5,rapid,68
0.494130212406953,0.34,0.37,0.29,0.005,0.25,0.085,0.3867669214700893,0.4739546246590518,0.5,0,baseline,0.5,rapid,69
0.4974006584133464,0.28,0.335,0.385,0.0,0.23,0.05,0.38039137526269257,0.4804886816623933,0.5,0,baseline,0.5,rapid,70
0.4944343041396982,0.325,0.375,0.3,0.0,0.23,0.095,0.391709446616588,0.4961299868115867,0.5,0,baseline,0.5,rapid,71
0.4869111978032366,0.33,0.32,0.35,0.0,0.25,0.08,0.3826958785517938,0.49583080914835703,0.5,0,baseline,0.5,rapid,72
0.49572895772424586,0.33,0.35,0.32,0.0,0.25,0.08,0.39154128159858315,0.49345301921634,0.5,0,baseline,0.5,rapid,73
0.4988114441545082,0.285,0.405,0.31,0.0,0.225,0.06,0.388594317783585,0.4923594767832393,0.5,0,baseline,0.5,rapid,74
0.49316228491550873,0.31,0.355,0.335,0.005,0.24,0.065,0.38761224553572154,0.4860775490443725,0.5,0,baseline,0.5,rapid,75
0.48400690257867784,0.265,0.31,0.425,0.015,0.19,0.06,0.38013044205008767,0.48679901101664436,0.5,0,baseline,0.5,rapid,76
0.47517643204747606,0.385,0.3,0.315,0.0,0.305,0.08,0.36194064487861327,0.4610265548121656,0.5,0,baseline,0.5,rapid,77
0.49259710241090615,0.28,0.345,0.375,0.0,0.22,0.06,0.3856208110091427,0.48161786220902386,0.5,0,baseline,0.5,rapid,78
0.504292692116905,0.245,0.395,0.36,0.005,0.16,0.08,0.3928903971145209,0.4824167431462519,0.5,0,baseline,0.5,rapid,79
0.5037739614170381,0.245,0.345,0.41,0.0,0.175,0.07,0.3988965123993111,0.4910770432116298,0.5,0,baseline,0.5,rapid,80
0.49816105461818944,0.23,0.32,0.45,0.005,0.185,0.04,0.3880602449717327,0.4761131080042509,0.5,0,baseline,0.5,rapid,81
0.4973813770476256,0.28,0.335,0.385,0.005,0.2,0.075,0.3926247944551812,0.4879993782601183,0.5,0,baseline,0.5,rapid,82
0.49318160739238964,0.34,0.345,0.315,0.005,0.255,0.08,0.38400216675594434,0.4707827356720986,0.5,0,baseline,0.5,rapid,83
0.47773468011747783,0.36,0.285,0.355,0.005,0.26,0.095,0.3656342723937497,0.45703299651948454,0.5,0,baseline,0.5,rapid,84
0.4831319107415108,0.295,0.29,0.415,0.0,0.225,0.07,0.3710091720213026,0.46955772498090936,0.5,0,baseline,0.5,rapid,85
0.49545366646878863,0.295,0.36,0.345,0.005,0.215,0.075,0.38919476843160544,0.5073589918962311,0.5,0,baseline,0.5,rapid,86
0.4935956948554234,0.28,0.325,0.395,0.005,0.195,0.08,0.380894516659998,0.47138133328462933,0.5,0,baseline,0.5,rapid,87
0.49612937748673475,0.28,0.335,0.385,0.0,0.21,0.07,0.39089223893601643,0.48453942081250534,0.5,0,baseline,0.5,rapid,88
0.48861763056604945,0.315,0.325,0.36,0.0,0.23,0.085,0.3763882310205659,0.4697677707170733,0.5,0,baseline,0.5,rapid,89
0.49353695103079176,0.31,0.345,0.345,0.005,0.24,0.065,0.37994848214570914,0.47415133606492565,0.5,0,baseline,0.5,rapid,90
0.5119681606353867,0.245,0.395,0.36,0.0,0.185,0.06,0.4191657459709833,0.5162076035100139,0.5,0,baseline,0.5,rapid,91
0.4838316772464248,0.335,0.35,0.315,0.005,0.225,0.105,0.37759745398416117,0.46893837957602685,0.5,0,baseline,0.5,rapid,92
0.4837383890512521,0.295,0.29,0.415,0.0,0.22,0.075,0.3801660117622083,0.4901118979455661,0.5,0,baseline,0.5,rapid,93
0.49307714209486553,0.305,0.355,0.34,0.005,0.25,0.05,0.3913884346698611,0.4953667249022494,0.5,0,baseline,0.5,rapid,94
0.4955717301389403,0.295,0.365,0.34,0.005,0.23,0.06,0.3901946322230289,0.5012846528034804,0.5,0,baseline,0.5,rapid,95
0.4870238926196532,0.305,0.305,0.39,0.0,0.225,0.08,0.3872865485076351,0.493303365557759,0.5,0,baseline,0.5,rapid,96
0.48901901743593756,0.315,0.33,0.355,0.005,0.245,0.065,0.3825548798819945,0.48883772542932663,0.5,0,baseline,0.5,rapid,97
0.4780652584056735,0.345,0.28,0.375,0.0,0.255,0.09,0.3626313463440459,0.4610399532813761,0.5,0,baseline,0.5,rapid,98
0.4988383034400213,0.285,0.345,0.37,0.0,0.235,0.05,0.3937840295380448,0.4910748945859107,0.5,0,baseline,0.5,rapid,99
0.5407012097564367,0.135,0.46,0.405,0.0,0.105,0.03,0.43986945335232863,0.49432495130305354,0.5,0,ubi_only,0.5,rapid,0
0.5510738139951971,0.145,0.47,0.385,0.0,0.13,0.015,0.45745868276465884,0.5221745777313529,0.5,0,ubi_only,0.5,rapid,1
0.5567383897390238,0.13,0.525,0.345,0.0,0.105,0.025,0.46664918307701414,0.529539147321447,0.5,0,ubi_only,0.5,rapid,2
0.5353286335501393,0.215,0.475,0.31,0.0,0.205,0.01,0.43569633498455135,0.5005470730393821,0.5,0,ubi_only,0.5,rapid,3
0.5497578466625616,0.105,0.475,0.42,0.0,0.095,0.01,0.45864367319637595,0.5354318008725868,0.5,0,ubi_only,0.5,rapid,4
0.5433731550064184,0.16,0.47,0.37,0.0,0.135,0.025,0.4459089720319886,0.5002893022493774,0.5,0,ubi_only,0.5,rapid,5
0.5391484484910682,0.19,0.45,0.36,0.0,0.175,0.015,0.45038702943609543,0.5206684518638489,0.5,0,ubi_only,0.5,rapid,6
0.5326399116656539,0.18,0.43,0.39,0.0,0.16,0.02,0.4360868510765264,0.48719761796626754,0.5,0,ubi_only,0.5,rapid,7
0.5337244405309317,0.18,0.455,0.365,0.005,0.15,0.025,0.4388436182676631,0.5072811729172862,0.5,0,ubi_only,0.5,rapid,8
0.5665132118410108,0.1,0.555,0.345,0.0,0.08,0.02,0.471870496703026,0.5316549359492783,0.5,0,ubi_only,0.5,rapid,9
0.5449472900655272,0.13,0.485,0.385,0.0,0.115,0.015,0.4540876162247197,0.5323069411460879,0.5,0,ubi_only,0.5,rapid,10
0.5286333815492034,0.16,0.43,0.41,0.005,0.1,0.055,0.42248508563467996,0.48600617852544714,0.5,0,ubi_only,0.5,rapid,11
0.5507139594970542,0.14,0.515,0.345,0.0,0.125,0.015,0.4553191074158949,0.5163725345571585,0.5,0,ubi_only,0.5,rapid,12
0.5456566163149956,0.14,0.48,0.38,0.0,0.12,0.02,0.4541727096522351,0.5261506476804464,0.5,0,ubi_only,0.5,rapid,13
0.5309592255985216,0.235,0.475,0.29,0.0,0.195,0.04,0.4355535934658002,0.49018556544425623,0.5,0,ubi_only,0.5,rapid,14
0.5423049426151986,0.15,0.5,0.35,0.0,0.125,0.025,0.45031291731460044,0.5121059883221329,0.5,0,ubi_only,0.5,rapid,15
0.5369710815090682,0.2,0.47,0.33,0.0,0.17,0.03,0.4391792718817276,0.5055032660966713,0.5,0,ubi_only,0.5,rapid,16
0.5433593921239201,0.165,0.465,0.37,0.005,0.15,0.01,0.4467668736308121,0.519086537141947,0.5,0,ubi_only,0.5,rapid,17
0.5500117801709318,0.11,0.495,0.395,0.0,0.09,0.02,0.44886241649431524,0.5130771302875885,0.5,0,ubi_only,0.5,rapid,18
0.5436332515434225,0.185,0.465,0.35,0.005,0.165,0.015,0.4513996672114064,0.5146521943828165,0.5,0,ubi_only,0.5,rapid,19
0.5593404656357219,0.115,0.52,0.365,0.0,0.1,0.015,0.46550366787029956,0.519428319159613,0.5,0,ubi_only,0.5,rapid,20
0.5345057579744196,0.195,0.475,0.33,0.0,0.15,0.045,0.44106808482990445,0.5089583825562228,0.5,0,ubi_only,0.5,rapid,21
0.5538976775034544,0.14,0.505,0.355,0.0,0.135,0.005,0.46112829125296545,0.5173743640725535,0.5,0,ubi_only,0.5,rapid,22
0.5420216566555743,0.18,0.465,0.355,0.0,0.165,0.015,0.4586612488078244,0.5385323634474453,0.5,0,ubi_only,0.5,rapid,23
0.5423003101454983,0.155,0.46,0.385,0.0,0.13,0.025,0.44621104164007297,0.5177516428902221,0.5,0,ubi_only,0.5,rapid,24
0.5383451185039066,0.2,0.49,0.31,0.0,0.17,0.03,0.44671160176397984,0.5234186233799933,0.5,0,ubi_only,0.5,rapid,25
0.5311338853957976,0.195,0.44,0.365,0.0,0.165,0.03,0.43089293375427373,0.49822469030376176,0.5,0,ubi_only,0.5,rapid,26
0.5304896201082812,0.185,0.46,0.355,0.0,0.165,0.02,0.43695247979871626,0.499853859562464,0.5,0,ubi_only,0.5,rapid,27
0.5430132591669721,0.16,0.465,0.375,0.0,0.135,0.025,0.44880098901110543,0.5016623670297116,0.5,0,ubi_only,0.5,rapid,28
0.5290620017361208,0.21,0.43,0.36,0.0,0.185,0.025,0.43462096476878886,0.4921810324896232,0.5,0,ubi_only,0.5,rapid,29
0.5368581153563072,0.165,0.4,0.435,0.0,0.155,0.01,0.440378876776639,0.49764530167289395,0.5,0,ubi_only,0.5,rapid,30
0.535825459220542,0.195,0.48,0.325,0.0,0.17,0.025,0.4339539244513274,0.48141952670971916,0.5,0,ubi_only,0.5,rapid,31
0.5437985774582541,0.15,0.475,0.375,0.0,0.12,0.03,0.4475212944956792,0.505288017726033,0.5,0,ubi_only,0.5,rapid,32
0.5575111726190979,0.12,0.525,0.355,0.0,0.115,0.005,0.4728069386013091,0.5495531816178151,0.5,0,ubi_only,0.5,rapid,33
0.5348787995915899,0.17,0.455,0.375,0.0,0.16,0.01,0.44515855087632117,0.5043594902912555,0.5,0,ubi_only,0.5,rapid,34
0.5298257200590979,0.22,0.44,0.34,0.0,0.195,0.025,0.4350394788698868,0.49413319705126696,0.5,0,ubi_only,0.5,rapid,35
0.5588095577826739,0.125,0.54,0.335,0.005,0.12,0.0,0.471758567556211,0.5394860377690059,0.5,0,ubi_only,0.5,rapid,36
0.5529420850257745,0.115,0.52,0.365,0.0,0.105,0.01,0.4635556514109107,0.5384268430062948,0.5,0,ubi_only,0.5,rapid,37
0.5441191821661883,0.18,0.46,0.36,0.0,0.14,0.04,0.4481924022079394,0.5158033179377284,0.5,0,ubi_only,0.5,rapid,38
0.5554442711579773,0.1,0.54,0.36,0.0,0.085,0.015,0.46772676080131426,0.525112001324187,0.5,0,ubi_only,0.5,rapid,39
0.5496417875637652,0.14,0.495,0.365,0.0,0.13,0.01,0.4617743345798522,0.5291903768816356,0.5,0,ubi_only,0.5,rapid,40
0.5381108372864531,0.18,0.46,0.36,0.0,0.15,0.03,0.4416316246777184,0.5107007737866706,0.5,0,ubi_only,0.5,rapid,41
0.5478753840854768,0.18,0.505,0.315,0.0,0.15,0.03,0.4506358028487893,0.5160225426356504,0.5,0,ubi_only,0.5,rapid,42
0.5371254567771974,0.17,0.48,0.35,0.0,0.125,0.045,0.4415314352471195,0.5090914353438889,0.5,0,ubi_only,0.5,rapid,43
0.5431834398135504,0.14,0.48,0.38,0.0,0.115,0.025,0.4587249594631164,0.5309100171997383,0.5,0,ubi_only,0.5,rapid,44
0.5310347737053109,0.18,0.44,0.38,0.0,0.135,0.045,0.432286700365373,0.49656206417769816,0.5,0,ubi_only,0.5,rapid,45
0.551565470810375,0.12,0.485,0.395,0.0,0.11,0.01,0.4553207350080665,0.5221282150683481,0.5,0,ubi_only,0.5,rapid,46
0.5501889671118164,0.125,0.51,0.365,0.0,0.12,0.005,0.46362971704266553,0.5335696298161529,0.5,0,ubi_only,0.5,rapid,47
0.5418584255713266,0.17,0.495,0.335,0.005,0.15,0.015,0.4423514501982437,0.5028278721286525,0.5,0,ubi_only,0.5,rapid,48
0.5582845438241978,0.125,0.53,0.345,0.005,0.1,0.02,0.46829824363658157,0.5466382519129815,0.5,0,ubi_only,0.5,rapid,49
0.55289761456165,0.155,0.5,0.345,0.0,0.155,0.0,0.46503226404727444,0.5410943962950746,0.5,0,ubi_only,0.5,rapid,50
0.5447519872599953,0.17,0.48,0.35,0.005,0.15,0.015,0.45380796933832784,0.52077086466806,0.5,0,ubi_only,0.5,rapid,51
0.5585419026258635,0.145,0.555,0.3,0.0,0.14,0.005,0.4627511389864685,0.5344606008742572,0.5,0,ubi_only,0.5,rapid,52
0.5486178645518013,0.135,0.48,0.385,0.0,0.125,0.01,0.45129826926390865,0.5191813425446955,0.5,0,ubi_only,0.5,rapid,53
0.5443790418477154,0.2,0.5,0.3,0.005,0.18,0.015,0.45479067391521794,0.5294611575783338,0.5,0,ubi_only,0.5,rapid,54
0.5416417129856592,0.155,0.48,0.365,0.0,0.135,0.02,0.44664982241700896,0.501368645450552,0.5,0,ubi_only,0.5,rapid,55
0.5517589629059222,0.135,0.475,0.39,0.0,0.12,0.015,0.4699107087200568,0.5537172372360952,0.5,0,ubi_only,0.5,rapid,56
0.5361151024347037,0.215,0.465,0.32,0.0,0.18,0.035,0.4435337954477924,0.5193633040700757,0.5,0,ubi_only,0.5,rapid,57
0.5606901516303872,0.125,0.48,0.395,0.0,0.12,0.005,0.4689647578620999,0.5397019505302737,0.5,0,ubi_only,0.5,rapid,58
0.5461325954420342,0.155,0.485,0.36,0.0,0.145,0.01,0.4495391972463837,0.5073474079128996,0.5,0,ubi_only,0.5,rapid,59
