meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.5455936349452897,0.04,0.49,0.47,0.0,0.04,0.0,0.4474342149495803,0.5407798224057823,0.5,0,fairness_only,0.5,rapid,16
0.5445560151250668,0.045,0.5,0.455,0.0,0.045,0.0,0.4472394658571767,0.5388804938793348,0.5,0,fairness_only,0.5,rapid,17
0.5462628128649618,0.045,0.505,0.45,0.0,0.045,0.0,0.4497887532549197,0.5477514818134813,0.5,0,fairness_only,0.5,rapid,18
0.544231712618938,0.095,0.51,0.395,0.0,0.095,0.0,0.4449288810708626,0.5352978355182042,0.5,0,fairness_only,0.5,rapid,19
0.5420409965032621,0.06,0.46,0.48,0.0,0.06,0.0,0.4454424400042005,0.541284012166372,0.5,0,fairness_only,0.5,rapid,20
0.5446618902423193,0.04,0.5,0.46,0.0,0.04,0.0,0.4496786036575746,0.5425157991948191,0.5,0,fairness_only,0.5,rapid,21
0.5433132972494854,0.05,0.475,0.475,0.0,0.05,0.0,0.44627176155537435,0.5390302413981526,0.5,0,fairness_only,0.5,rapid,22
0.544634610272751,0.045,0.49,0.465,0.0,0.045,0.0,0.4480544808628458,0.5392904529226774,0.5,0,fairness_only,0.5,rapid,23
0.5443103286028262,0.04,0.49,0.47,0.0,0.04,0.0,0.4462624280095301,0.5398951287640325,0.5,0,fairness_only,0.5,rapid,24
0.5440230063438589,0.03,0.495,0.475,0.0,0.03,0.0,0.446890203775271,0.5399543708874525,0.5,0,fairness_only,0.5,rapid,25
0.5447981765276646,0.04,0.49,0.47,0.0,0.04,0.0,0.4464710025860876,0.5366993591624539,0.5,0,fairness_only,0.5,rapid,26
0.5406996716800532,0.09,0.46,0.45,0.0,0.09,0.0,0.445795835625108,0.5377344288163751,0.5,0,fairness_only,0.5,rapid,27
0.543211039595255,0.075,0.505,0.42,0.0,0.075,0.0,0.447288721067672,0.5437432134540315,0.5,0,fairness_only,0.5,rapid,28
0.5401813774103953,0.065,0.495,0.44,0.0,0.065,0.0,0.4418757767111202,0.5339344871464129,0.5,0,fairness_only,0.5,rapid,29
0.5435216036664493,0.065,0.49,0.445,0.0,0.065,0.0,0.4471151681407885,0.5411526826849957,0.5,0,fairness_only,0.5,rapid,30
0.5436276667478969,0.015,0.465,0.52,0.0,0.015,0.0,0.44731847843340833,0.5398197581674551,0.5,0,fairness_only,0.5,rapid,31
0.5441696326100144,0.045,0.47,0.485,0.0,0.045,0.0,0.44854242672243905,0.5424157304251207,0.5,0,fairness_only,0.5,rapid,32
0.542504298869834,0.06,0.48,0.46,0.0,0.06,0.0,0.443075019307424,0.5342440817243589,0.5,0,fairness_only,0.5,rapid,33
0.538393873721983,0.05,0.455,0.495,0.0,0.05,0.0,0.44186960743876774,0.5371899405471272,0.5,0,fairness_only,0.5,rapid,34
0.5444386263523877,0.035,0.5,0.465,0.0,0.035,0.0,0.4463662218822631,0.5375564478800936,0.5,0,fairness_only,0.5,rapid,35
0.5458980172598248,0.025,0.475,0.5,0.0,0.025,0.0,0.4480429876483335,0.536891312431568,0.5,0,fairness_only,0.5,rapid,36
0.5472448396494358,0.015,0.515,0.47,0.0,0.015,0.0,0.450347087791439,0.5450625378794876,0.5,0,fairness_only,0.5,rapid,37
0.5459101735683924,0.06,0.495,0.445,0.0,0.06,0.0,0.4509054222108409,0.5452053037526257,0.5,0,fairness_only,0.5,rapid,38
0.5441757059003329,0.045,0.47,0.485,0.0,0.045,0.0,0.446797684787889,0.5405123613040087,0.5,0,fairness_only,0.5,rapid,39
0.5421466383666711,0.03,0.47,0.5,0.0,0.03,0.0,0.44435350836144977,0.5372813713741309,0.5,0,fairness_only,0.5,rapid,40
0.5445562414997666,0.03,0.455,0.515,0.0,0.03,0.0,0.44866321422048594,0.5420091874586958,0.5,0,fairness_only,0.5,rapid,41
0.5452593341348398,0.05,0.48,0.47,0.0,0.05,0.0,0.4472309484348683,0.533075630165539,0.5,0,fairness_only,0.5,rapid,42
0.5441781728620952,0.05,0.49,0.46,0.0,0.05,0.0,0.443658812290604,0.5322097877746423,0.5,0,fairness_only,0.5,rapid,43
0.5449470579001443,0.065,0.51,0.425,0.0,0.065,0.0,0.44799423662339805,0.5409229945471349,0.5,0,fairness_only,0.5,rapid,44
0.5410252465642587,0.07,0.45,0.48,0.0,0.07,0.0,0.44573066210091455,0.5441614932000818,0.5,0,fairness_only,0.5,rapid,45
0.5469169203748891,0.03,0.5,0.47,0.0,0.03,0.0,0.4509204799405069,0.5462021478989718,0.5,0,fairness_only,0.5,rapid,46
0.5446117496952573,0.07,0.485,0.445,0.0,0.07,0.0,0.447248386790984,0.5445565245652522,0.5,0,fairness_only,0.5,rapid,47
0.5456411871793899,0.04,0.485,0.475,0.0,0.04,0.0,0.4470595247903703,0.5366077742181493,0.5,0,fairness_only,0.5,rapid,48
0.5414372946794136,0.055,0.495,0.45,0.0,0.055,0.0,0.44224706634615324,0.5343955721680007,0.5,0,fairness_only,0.5,rapid,49
0.545657966482176,0.025,0.485,0.49,0.0,0.025,0.0,0.4506344964358601,0.5434581247080366,0.5,0,fairness_only,0.5,rapid,50
0.5413884393070757,0.065,0.48,0.455,0.0,0.065,0.0,0.4449638871366868,0.5351632445815571,0.5,0,fairness_only,0.5,rapid,51
0.5460417912731849,0.05,0.51,0.44,0.0,0.05,0.0,0.4484313986459812,0.5447822410236993,0.5,0,fairness_only,0.5,rapid,52
0.5426783771638741,0.07,0.465,0.465,0.0,0.07,0.0,0.4461556929450278,0.5396565984549586,0.5,0,fairness_only,0.5,rapid,53
0.5427464654854695,0.05,0.475,0.475,0.0,0.05,0.0,0.44369769106052326,0.5353428162419629,0.5,0,fairness_only,0.5,rapid,54
0.5434177243789359,0.065,0.49,0.445,0.0,0.065,0.0,0.44512126628130055,0.5381636925401149,0.5,0,fairness_only,0.5,rapid,55
0.5468809961083305,0.045,0.475,0.48,0.0,0.045,0.0,0.4498130948961183,0.5387854727731839,0.5,0,fairness_only,0.5,rapid,56
0.5446721437984973,0.04,0.53,0.43,0.0,0.04,0.0,0.4486630529095623,0.5417781443732883,0.5,0,fairness_only,0.5,rapid,57
0.5432917962990516,0.085,0.48,0.435,0.0,0.085,0.0,0.4468618828675331,0.5434064217116331,0.5,0,fairness_only,0.5,rapid,58
0.5412541532907744,0.085,0.48,0.435,0.0,0.085,0.0,0.44443294227208135,0.5355352212511624,0.5,0,fairness_only,0.5,rapid,59
0.5464070094687279,0.065,0.49,0.445,0.0,0.065,0.0,0.4496541442417134,0.5432018997399969,0.5,0,fairness_only,0.5,rapid,60
0.5405080189190873,0.06,0.465,0.475,0.0,0.06,0.0,0.44377357959041513,0.5380581055706241,0.5,0,fairness_only,0.5,rapid,61
0.5430673570152965,0.035,0.475,0.49,0.0,0.035,0.0,0.4464922435599192,0.5386303434758278,0.5,0,fairness_only,0.5,rapid,62
0.5439283752284352,0.03,0.49,0.48,0.0,0.03,0.0,0.44709818718076155,0.5422097212155642,0.5,0,fairness_only,0.5,rapid,63
0.5424712529800237,0.06,0.465,0.475,0.0,0.06,0.0,0.4450071720434448,0.5369528278842879,0.5,0,fairness_only,0.5,rapid,64
0.5419366046002659,0.055,0.48,0.465,0.0,0.055,0.0,0.44427905533799406,0.5358904015532876,0.5,0,fairness_only,0.5,rapid,65
0.5419645894812309,0.05,0.47,0.48,0.0,0.05,0.0,0.44310735754751673,0.5394910465822461,0.5,0,fairness_only,0.5,rapid,66
0.5454058568974307,0.03,0.485,0.485,0.0,0.03,0.0,0.4478636757819359,0.539556436190916,0.5,0,fairness_only,0.5,rapid,67
0.5469801795862825,0.03,0.49,0.48,0.0,0.03,0.0,0.44783226512003194,0.5352993760405543,0.5,0,fairness_only,0.5,rapid,68
0.5443877504158088,0.045,0.49,0.465,0.0,0.045,0.0,0.449450766924802,0.5447450455449162,0.5,0,fairness_only,0.5,rapid,69
0.5429606305774827,0.05,0.49,0.46,0.0,0.05,0.0,0.44645326881757375,0.5390975085669796,0.5,0,fairness_only,0.5,rapid,70
0.5417288957365552,0.07,0.505,0.425,0.0,0.07,0.0,0.4453567198963104,0.5409039517224478,0.5,0,fairness_only,0.5,rapid,71
0.5449893211425173,0.055,0.465,0.48,0.0,0.055,0.0,0.45025581930389613,0.5450691791982798,0.5,0,fairness_only,0.5,rapid,72
0.5436430631658804,0.035,0.495,0.47,0.0,0.035,0.0,0.4459442811156389,0.5400570667673784,0.5,0,fairness_only,0.5,rapid,73
0.5434029289258,0.055,0.49,0.455,0.0,0.055,0.0,0.4463985300558304,0.5380013462347847,0.5,0,fairness_only,0.5,rapid,74
0.5456595408163751,0.045,0.475,0.48,0.0,0.045,0.0,0.4491676547362414,0.541703439205978,0.5,0,fairness_only,0.5,rapid,75
0.5448275151974024,0.05,0.495,0.455,0.0,0.05,0.0,0.44879874984603346,0.5443264601811179,0.5,0,fairness_only,0.5,rapid,76
0.5388715257208788,0.045,0.47,0.485,0.0,0.045,0.0,0.4416937214116112,0.5344315220565556,0.5,0,fairness_only,0.5,rapid,77
0.5430260317611997,0.055,0.5,0.445,0.0,0.055,0.0,0.4460257468140537,0.5340349093173348,0.5,0,fairness_only,0.5,rapid,78
0.5484108808823351,0.045,0.505,0.45,0.0,0.045,0.0,0.4494482708063262,0.5400439572121215,0.5,0,fairness_only,0.5,rapid,79
0.5464759039531225,0.04,0.485,0.475,0.0,0.04,0.0,0.44801622001983377,0.5393537606312478,0.5,0,fairness_only,0.5,rapid,80
0.5413572779777577,0.065,0.5,0.435,0.0,0.065,0.0,0.44425400780108887,0.5350398342496787,0.5,0,fairness_only,0.5,rapid,81
0.5443459360616317,0.04,0.47,0.49,0.0,0.04,0.0,0.4454535318175418,0.5357307466520352,0.5,0,fairness_only,0.5,rapid,82
0.5450340741556726,0.05,0.485,0.465,0.0,0.05,0.0,0.44851304538258474,0.5388537565322717,0.5,0,fairness_only,0.5,rapid,83
0.5421763354342823,0.065,0.49,0.445,0.0,0.065,0.0,0.447162959862264,0.543961372279966,0.5,0,fairness_only,0.5,rapid,84
0.5452677667377932,0.045,0.495,0.46,0.0,0.045,0.0,0.4470374564412466,0.5336105223220661,0.5,0,fairness_only,0.5,rapid,85
0.5401824107594329,0.075,0.485,0.44,0.0,0.075,0.0,0.4415536744041648,0.5318234881396946,0.5,0,fairness_only,0.5,rapid,86
0.5421692044065308,0.045,0.46,0.495,0.0,0.045,0.0,0.44525774818303737,0.5375539839805696,0.5,0,fairness_only,0.5,rapid,87
0.5420447320191198,0.06,0.46,0.48,0.0,0.06,0.0,0.44573258587402903,0.539420951694168,0.5,0,fairness_only,0.5,rapid,88
0.5454529479929575,0.045,0.505,0.45,0.0,0.045,0.0,0.45101038758900247,0.5477159627195836,0.5,0,fairness_only,0.5,rapid,89
0.5449471504029482,0.03,0.475,0.495,0.0,0.03,0.0,0.4477262159328002,0.5436017431052198,0.5,0,fairness_only,0.5,rapid,90
0.5421022796661765,0.06,0.455,0.485,0.0,0.06,0.0,0.44390503871273185,0.5358982985347425,0.5,0,fairness_only,0.5,rapid,91
0.5426296283611319,0.03,0.47,0.5,0.0,0.03,0.0,0.44586665009417,0.5353741441928923,0.5,0,fairness_only,0.5,rapid,92
0.5421454002651348,0.075,0.47,0.455,0.0,0.075,0.0,0.4465367484503943,0.5403498381402413,0.5,0,fairness_only,0.5,rapid,93
0.5463261093825579,0.05,0.485,0.465,0.0,0.05,0.0,0.4497839236218391,0.541589321993458,0.5,0,fairness_only,0.5,rapid,94
0.5420740992412658,0.08,0.49,0.43,0.0,0.08,0.0,0.44444419223247267,0.538111011412181,0.5,0,fairness_only,0.5,rapid,95
0.5426517297047141,0.08,0.48,0.44,0.0,0.08,0.0,0.44630160909823613,0.5392273451989336,0.5,0,fairness_only,0.5,rapid,96
0.5415794833783758,0.035,0.47,0.495,0.0,0.035,0.0,0.4437403482137533,0.5355541704919844,0.5,0,fairness_only,0.5,rapid,97
0.5456861118233939,0.04,0.475,0.485,0.0,0.04,0.0,0.44672342534192894,0.5360089800483183,0.5,0,fairness_only,0.5,rapid,98
0.5450023226064187,0.045,0.5,0.455,0.0,0.045,0.0,0.4450910546541329,0.5322161691718493,0.5,0,fairness_only,0.5,rapid,99
0.6429350389661809,0.0,0.94,0.06,0.0,0.0,0.0,0.559815115985574,0.5793317758851001,0.5,0,full_bundle,0.5,rapid,0
0.6433632997191967,0.0,0.95,0.05,0.0,0.0,0.0,0.5608787984505138,0.5802759829776984,0.5,0,full_bundle,0.5,rapid,1
0.6376880691228098,0.0,0.96,0.04,0.0,0.0,0.0,0.5550340299994518,0.5793775775339711,0.5,0,full_bundle,0.5,rapid,2
0.6416531762915879,0.0,0.965,0.035,0.0,0.0,0.0,0.5600790494000141,0.582113205046946,0.5,0,full_bundle,0.5,rapid,3
0.6390489359862829,0.0,0.97,0.03,0.0,0.0,0.0,0.5589137894992474,0.579637675177399,0.5,0,full_bundle,0.5,rapid,4
0.6420547965834992,0.0,0.955,0.045,0.0,0.0,0.0,0.5592855453148027,0.5780261315646313,0.5,0,full_bundle,0.5,rapid,5
0.6427359844864827,0.0,0.945,0.055,0.0,0.0,0.0,0.5598330663514696,0.579623621806192,0.5,0,full_bundle,0.5,rapid,6
0.6380805282106677,0.0,0.95,0.05,0.0,0.0,0.0,0.5561236931924873,0.5778888929848022,0.5,0,full_bundle,0.5,rapid,7
0.6421794109017028,0.0,0.935,0.065,0.0,0.0,0.0,0.556884762997179,0.5740350259330609,0.5,0,full_bundle,0.5,rapid,8
0.6428193631045194,0.0,0.945,0.055,0.0,0.0,0.0,0.5592027931173199,0.5796874779718725,0.5,0,full_bundle,0.5,rapid,9
0.6417888951592596,0.0,0.96,0.04,0.0,0.0,0.0,0.5595761096597753,0.5762748516151046,0.5,0,full_bundle,0.5,rapid,10
0.640330752492641,0.0,0.935,0.065,0.0,0.0,0.0,0.5586290264636143,0.579943005948636,0.5,0,full_bundle,0.5,rapid,11
0.6353584006426662,0.0,0.92,0.08,0.0,0.0,0.0,0.5524744206572954,0.5755945247780704,0.5,0,full_bundle,0.5,rapid,12
0.6393977324114917,0.0,0.96,0.04,0.0,0.0,0.0,0.5574847435650571,0.5776166132315582,0.5,0,full_bundle,0.5,rapid,13
0.6374736857714058,0.0,0.935,0.065,0.0,0.0,0.0,0.553658873201574,0.5736435126251795,0.5,0,full_bundle,0.5,rapid,14
0.6420912833496851,0.0,0.925,0.075,0.0,0.0,0.0,0.5595837550838468,0.5797703486101132,0.5,0,full_bundle,0.5,rapid,15
0.6419669101255816,0.0,0.965,0.035,0.0,0.0,0.0,0.5585085282723531,0.5796975261822329,0.5,0,full_bundle,0.5,rapid,16
0.6410813667730935,0.0,0.955,0.045,0.0,0.0,0.0,0.5583667740124464,0.5778087289303232,0.5,0,full_bundle,0.5,rapid,17
0.6434182993975489,0.0,0.945,0.055,0.0,0.0,0.0,0.5611886942106541,0.5867991344860365,0.5,0,full_bundle,0.5,rapid,18
0.6415402531764188,0.0,0.925,0.075,0.0,0.0,0.0,0.5563215416587961,0.5742694930832322,0.5,0,full_bundle,0.5,rapid,19
0.6392691614598663,0.0,0.94,0.06,0.0,0.0,0.0,0.5568455170082541,0.5803049970119472,0.5,0,full_bundle,0.5,rapid,20
0.641500346736392,0.0,0.945,0.055,0.0,0.0,0.0,0.560890385307942,0.5814305228762132,0.5,0,full_bundle,0.5,rapid,21
0.6404616595510941,0.0,0.95,0.05,0.0,0.0,0.0,0.55757383263128,0.5779411331985146,0.5,0,full_bundle,0.5,rapid,22
0.6417382363122826,0.0,0.94,0.06,0.0,0.0,0.0,0.5594672045947877,0.5783785926296957,0.5,0,full_bundle,0.5,rapid,23
0.6409805056661259,0.0,0.975,0.025,0.0,0.0,0.0,0.557458836046574,0.5788600098967244,0.5,0,full_bundle,0.5,rapid,24
0.6404627468185174,0.0,0.96,0.04,0.0,0.0,0.0,0.5579323939668974,0.5787976993503939,0.5,0,full_bundle,0.5,rapid,25
0.6415330668323511,0.0,0.96,0.04,0.0,0.0,0.0,0.5577158247475357,0.5757056690837005,0.5,0,full_bundle,0.5,rapid,26
0.6393362356202783,0.0,0.925,0.075,0.0,0.0,0.0,0.5578336835505631,0.5770586296995436,0.5,0,full_bundle,0.5,rapid,27
0.6412749536514909,0.0,0.925,0.075,0.0,0.0,0.0,0.5589245994751593,0.582738593547527,0.5,0,full_bundle,0.5,rapid,28
0.6372958098056796,0.0,0.92,0.08,0.0,0.0,0.0,0.5532486232111772,0.5729610280839871,0.5,0,full_bundle,0.5,rapid,29
0.6408117760796281,0.0,0.935,0.065,0.0,0.0,0.0,0.5584653210948897,0.5800714871206785,0.5,0,full_bundle,0.5,rapid,30
0.6398426127954872,0.0,0.975,0.025,0.0,0.0,0.0,0.5584434987188474,0.5788777558045868,0.5,0,full_bundle,0.5,rapid,31
0.6420282275303406,0.0,0.955,0.045,0.0,0.0,0.0,0.5602321651632282,0.5815760473387228,0.5,0,full_bundle,0.5,rapid,32
0.6394545324569687,0.0,0.925,0.075,0.0,0.0,0.0,0.5545188304958529,0.5734423717059571,0.5,0,full_bundle,0.5,rapid,33
0.6359939189693439,0.0,0.945,0.055,0.0,0.0,0.0,0.5536055256187711,0.5765270355194491,0.5,0,full_bundle,0.5,rapid,34
0.6408473060527138,0.0,0.95,0.05,0.0,0.0,0.0,0.5575554741665425,0.5766231768072534,0.5,0,full_bundle,0.5,rapid,35
0.6423484714738618,0.0,0.97,0.03,0.0,0.0,0.0,0.5592453962874684,0.5759589327883596,0.5,0,full_bundle,0.5,rapid,36
0.6431865893215561,0.0,0.97,0.03,0.0,0.0,0.0,0.5612007365403198,0.5838499460538803,0.5,0,full_bundle,0.5,rapid,37
0.6428756593481235,0.0,0.94,0.06,0.0,0.0,0.0,0.562029889275372,0.5839408511889715,0.5,0,full_bundle,0.5,rapid,38
0.6412575467679075,0.0,0.96,0.04,0.0,0.0,0.0,0.5581009734385953,0.5794535016829578,0.5,0,full_bundle,0.5,rapid,39
0.6381419560841284,0.0,0.955,0.045,0.0,0.0,0.0,0.5552803324576898,0.5761503580253212,0.5,0,full_bundle,0.5,rapid,40
0.6409717134155418,0.0,0.96,0.04,0.0,0.0,0.0,0.5599301404367109,0.5811839681962995,0.5,0,full_bundle,0.5,rapid,41
0.6418503656216421,0.0,0.94,0.06,0.0,0.0,0.0,0.5583227952322314,0.5719250576314715,0.5,0,full_bundle,0.5,rapid,42
0.6408070156511212,0.0,0.94,0.06,0.0,0.0,0.0,0.5547442872298005,0.571033907742241,0.5,0,full_bundle,0.5,rapid,43
0.6421249489930486,0.0,0.925,0.075,0.0,0.0,0.0,0.5592510248905715,0.579756541424467,0.5,0,full_bundle,0.5,rapid,44
0.6399709302953602,0.0,0.93,0.07,0.0,0.0,0.0,0.5578381375627013,0.5834526820819197,0.5,0,full_bundle,0.5,rapid,45
0.6432087408236171,0.0,0.975,0.025,0.0,0.0,0.0,0.5618728445351193,0.5849805483772923,0.5,0,full_bundle,0.5,rapid,46
0.6422879416051691,0.0,0.93,0.07,0.0,0.0,0.0,0.5589747550804295,0.5838473425528268,0.5,0,full_bundle,0.5,rapid,47
0.6423943548397335,0.0,0.965,0.035,0.0,0.0,0.0,0.5582875761794835,0.5755822927407785,0.5,0,full_bundle,0.5,rapid,48
0.6387575909422458,0.0,0.935,0.065,0.0,0.0,0.0,0.5536788391778594,0.5734180662075533,0.5,0,full_bundle,0.5,rapid,49
0.6418694838941542,0.0,0.95,0.05,0.0,0.0,0.0,0.5617370456829406,0.5824854902770613,0.5,0,full_bundle,0.5,rapid,50
0.6394767820294933,0.0,0.955,0.045,0.0,0.0,0.0,0.556704473395487,0.5742977378914218,0.5,0,full_bundle,0.5,rapid,51
0.6422401813490825,0.0,0.955,0.045,0.0,0.0,0.0,0.5592999655554475,0.5834809721115954,0.5,0,full_bundle,0.5,rapid,52
0.6405867218503244,0.0,0.93,0.07,0.0,0.0,0.0,0.5576826702346597,0.5785630781099972,0.5,0,full_bundle,0.5,rapid,53
0.6394625634631129,0.0,0.95,0.05,0.0,0.0,0.0,0.554869143135139,0.5742523656078959,0.5,0,full_bundle,0.5,rapid,54
0.6397352990141993,0.0,0.93,0.07,0.0,0.0,0.0,0.5562295239451273,0.577153759894512,0.5,0,full_bundle,0.5,rapid,55
0.6437892915151343,0.0,0.955,0.045,0.0,0.0,0.0,0.561115439398465,0.5777996409948066,0.5,0,full_bundle,0.5,rapid,56
0.641452355823888,0.0,0.95,0.05,0.0,0.0,0.0,0.5598281431953275,0.5806511280203999,0.5,0,full_bundle,0.5,rapid,57
0.6418667713950177,0.0,0.925,0.075,0.0,0.0,0.0,0.5588479177360435,0.5826829991609916,0.5,0,full_bundle,0.5,rapid,58
0.6394719477543019,0.0,0.93,0.07,0.0,0.0,0.0,0.5562124199848362,0.5746697944633433,0.5,0,full_bundle,0.5,rapid,59
0.6432227169604545,0.0,0.945,0.055,0.0,0.0,0.0,0.5611488047598433,0.5825304856620571,0.5,0,full_bundle,0.5,rapid,60
0.6382521425339064,0.0,0.92,0.08,0.0,0.0,0.0,0.55547650007674,0.5772863131087805,0.5,0,full_bundle,0.5,rapid,61
0.6400111706059323,0.0,0.97,0.03,0.0,0.0,0.0,0.5579196625744711,0.577807967493244,0.5,0,full_bundle,0.5,rapid,62
0.6406436994141944,0.0,0.955,0.045,0.0,0.0,0.0,0.5582880029930836,0.5811458361175993,0.5,0,full_bundle,0.5,rapid,63
0.6395304678439492,0.0,0.94,0.06,0.0,0.0,0.0,0.5562692628230411,0.5758448110203578,0.5,0,full_bundle,0.5,rapid,64
0.6387890817851498,0.0,0.935,0.065,0.0,0.0,0.0,0.5556338958870385,0.5750034862224439,0.5,0,full_bundle,0.5,rapid,65
0.6390149438766187,0.0,0.945,0.055,0.0,0.0,0.0,0.5546251137077927,0.5787520633200889,0.5,0,full_bundle,0.5,rapid,66
0.6413948329224517,0.0,0.95,0.05,0.0,0.0,0.0,0.5586278111549792,0.5781957282485836,0.5,0,full_bundle,0.5,rapid,67
0.6430521731140894,0.0,0.95,0.05,0.0,0.0,0.0,0.5588817215759899,0.5743106907154774,0.5,0,full_bundle,0.5,rapid,68
0.6405201441752932,0.0,0.95,0.05,0.0,0.0,0.0,0.56034199479694,0.5835044335722347,0.5,0,full_bundle,0.5,rapid,69
0.6400914115147454,0.0,0.95,0.05,0.0,0.0,0.0,0.55777866776367,0.5780492607666193,0.5,0,full_bundle,0.5,rapid,70
0.6397394873530186,0.0,0.935,0.065,0.0,0.0,0.0,0.557009277847984,0.5799460122103975,0.5,0,full_bundle,0.5,rapid,71
0.6430022332203237,0.0,0.93,0.07,0.0,0.0,0.0,0.5620081410643387,0.5842527649296098,0.5,0,full_bundle,0.5,rapid,72
0.6404164827215669,0.0,0.96,0.04,0.0,0.0,0.0,0.5572407663470215,0.5791206685381027,0.5,0,full_bundle,0.5,rapid,73
0.6403093314470252,0.0,0.945,0.055,0.0,0.0,0.0,0.5577835788422457,0.5771344746703249,0.5,0,full_bundle,0.5,rapid,74
0.6419194015957079,0.0,0.95,0.05,0.0,0.0,0.0,0.5601684613177071,0.5805647395238298,0.5,0,full_bundle,0.5,rapid,75
0.6420090705915888,0.0,0.95,0.05,0.0,0.0,0.0,0.5602220157401415,0.5833962618249496,0.5,0,full_bundle,0.5,rapid,76
0.6362548335051665,0.0,0.945,0.055,0.0,0.0,0.0,0.5531588040900027,0.5734745966536064,0.5,0,full_bundle,0.5,rapid,77
0.6408031542816625,0.0,0.935,0.065,0.0,0.0,0.0,0.5577859304329023,0.5733307789423917,0.5,0,full_bundle,0.5,rapid,78
0.6435424570568448,0.0,0.96,0.04,0.0,0.0,0.0,0.5598739299530745,0.578567168882444,0.5,0,full_bundle,0.5,rapid,79
0.6438196473053996,0.0,0.95,0.05,0.0,0.0,0.0,0.559567076682732,0.5785363256770271,0.5,0,full_bundle,0.5,rapid,80
0.6387364023260647,0.0,0.935,0.065,0.0,0.0,0.0,0.5557164307606939,0.5740809021495976,0.5,0,full_bundle,0.5,rapid,81
0.6412932288693982,0.0,0.95,0.05,0.0,0.0,0.0,0.5567620557209336,0.5747370294175954,0.5,0,full_bundle,0.5,rapid,82
0.6422032228097353,0.0,0.945,0.055,0.0,0.0,0.0,0.5598729130787004,0.5778383064961675,0.5,0,full_bundle,0.5,rapid,83
0.6389921193150018,0.0,0.93,0.07,0.0,0.0,0.0,0.5583978786612094,0.5829188658650516,0.5,0,full_bundle,0.5,rapid,84
0.6415461765035397,0.0,0.96,0.04,0.0,0.0,0.0,0.5580079298423847,0.572420539959558,0.5,0,full_bundle,0.5,rapid,85
0.6371303496203563,0.0,0.92,0.08,0.0,0.0,0.0,0.5528624657386242,0.5708298760697127,0.5,0,full_bundle,0.5,rapid,86
0.6389276411692452,0.0,0.96,0.04,0.0,0.0,0.0,0.5564124691882624,0.5764214866251998,0.5,0,full_bundle,0.5,rapid,87
0.6389395015961654,0.0,0.925,0.075,0.0,0.0,0.0,0.556839663532169,0.5781619640653917,0.5,0,full_bundle,0.5,rapid,88
0.642248426046406,0.0,0.945,0.055,0.0,0.0,0.0,0.5623354927795571,0.5868109965043699,0.5,0,full_bundle,0.5,rapid,89
0.6408444437458864,0.0,0.975,0.025,0.0,0.0,0.0,0.5585250405363182,0.5823298837844582,0.5,0,full_bundle,0.5,rapid,90
0.6393863034797309,0.0,0.94,0.06,0.0,0.0,0.0,0.5554053822797702,0.5750342961030315,0.5,0,full_bundle,0.5,rapid,91
0.6395647656101359,0.0,0.97,0.03,0.0,0.0,0.0,0.5571936031398862,0.5744119638298142,0.5,0,full_bundle,0.5,rapid,92
0.6400402698881829,0.0,0.925,0.075,0.0,0.0,0.0,0.5581723714814839,0.5794173010245348,0.5,0,full_bundle,0.5,rapid,93
0.6430266980081752,0.0,0.95,0.05,0.0,0.0,0.0,0.56088573238555,0.5804060277803952,0.5,0,full_bundle,0.5,rapid,94
0.6399111708722258,0.0,0.92,0.08,0.0,0.0,0.0,0.5559807655603947,0.5770617452885587,0.5,0,full_bundle,0.5,rapid,95
0.6410693812930706,0.0,0.915,0.085,0.0,0.0,0.0,0.5581181921633808,0.5783292730038877,0.5,0,full_bundle,0.5,rapid,96
0.6387546238984708,0.0,0.95,0.05,0.0,0.0,0.0,0.5550243622168158,0.5744277900946478,0.5,0,full_bundle,0.5,rapid,97
0.64231978386207,0.0,0.965,0.035,0.0,0.0,0.0,0.557914381155839,0.574981717301372,0.5,0,full_bundle,0.5,rapid,98
0.6419665624932301,0.0,0.935,0.065,0.0,0.0,0.0,0.5563776199666645,0.5711838194880186,0.5,0,full_bundle,0.5,rapid,99
0.36286776689385536,0.805,0.01,0.185,0.0,0.63,0.175,0.23648470666619134,0.44095489704060353,0.8,1,baseline,0.8,rapid,0
0.3648130355814759,0.795,0.01,0.195,0.0,0.63,0.165,0.2365279304289922,0.4393199543533939,0.8,1,baseline,0.8,rapid,1
0.36609599209979876,0.785,0.0,0.215,0.0,0.66,0.125,0.2387467145961214,0.44151765573238294,0.8,1,baseline,0.8,rapid,2
0.3633751158251212,0.795,0.025,0.18,0.0,0.655,0.14,0.2375419041938296,0.44379874980313344,0.8,1,baseline,0.8,rapid,3
0.3647313648741686,0.815,0.005,0.18,0.0,0.64,0.175,0.2390708458507507,0.44425935364831476,0.8,1,baseline,0.8,rapid,4
0.3634163522776523,0.78,0.0,0.22,0.005,0.575,0.2,0.2367531931649472,0.44110282155075353,0.8,1,baseline,0.8,rapid,5
0.36271890819200664,0.83,0.005,0.165,0.0,0.655,0.175,0.23658379260140514,0.44040224564011654,0.8,1,baseline,0.8,rapid,6
