meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,virtual_world_quality,run_id
0.4253719334746804,0.46,0.155,0.385,0.025,0.29,0.145,0.29395328663263043,0.4821408952696683,0.8,0,baseline,0.8,0.6,46
0.4245647655901301,0.52,0.16,0.32,0.005,0.34,0.175,0.2932324383491855,0.49297342653257403,0.8,0,baseline,0.8,0.6,47
0.4332514880215085,0.485,0.2,0.315,0.005,0.325,0.155,0.29574097326970206,0.4768268965579221,0.8,0,baseline,0.8,0.6,48
0.4292452834127932,0.49,0.155,0.355,0.005,0.365,0.12,0.2949953941967784,0.4864359350970476,0.8,0,baseline,0.8,0.6,49
0.44811711624648526,0.385,0.2,0.415,0.01,0.255,0.12,0.32230218885540224,0.5273462018722107,0.8,0,baseline,0.8,0.6,50
0.4222078424277184,0.485,0.125,0.39,0.01,0.345,0.13,0.28271211365902343,0.4692852167361258,0.8,0,baseline,0.8,0.6,51
0.4367455410140019,0.45,0.155,0.395,0.005,0.325,0.12,0.30090994815726435,0.4957116751038474,0.8,0,baseline,0.8,0.6,52
0.42244572089526417,0.515,0.19,0.295,0.02,0.345,0.15,0.2927875572929899,0.48410608030542446,0.8,0,baseline,0.8,0.6,53
0.43091709497445324,0.455,0.185,0.36,0.01,0.285,0.16,0.2965382310270662,0.48324953393411635,0.8,0,baseline,0.8,0.6,54
0.4364432343768258,0.45,0.17,0.38,0.0,0.325,0.125,0.3045491176249777,0.4867404812418632,0.8,0,baseline,0.8,0.6,55
0.42570264016730214,0.515,0.195,0.29,0.01,0.35,0.155,0.2931789746883583,0.4725203345077921,0.8,0,baseline,0.8,0.6,56
0.4297534379065061,0.435,0.14,0.425,0.015,0.31,0.11,0.29468891074135223,0.47584486479130583,0.8,0,baseline,0.8,0.6,57
0.4370801155625532,0.45,0.145,0.405,0.0,0.33,0.12,0.29884963070916803,0.47555755737114636,0.8,0,baseline,0.8,0.6,58
0.41716501184379146,0.5,0.135,0.365,0.01,0.3,0.19,0.2822774771785665,0.4555676674760643,0.8,0,baseline,0.8,0.6,59
0.4252742774050149,0.495,0.145,0.36,0.0,0.355,0.14,0.29259520947443746,0.4706744831174462,0.8,0,baseline,0.8,0.6,60
0.43673508691576385,0.495,0.2,0.305,0.0,0.355,0.14,0.3014823007919259,0.4807960993082962,0.8,0,baseline,0.8,0.6,61
0.44402772124941065,0.465,0.195,0.34,0.01,0.345,0.11,0.3106401450897423,0.4916027707237264,0.8,0,baseline,0.8,0.6,62
0.4315882185277016,0.49,0.175,0.335,0.005,0.345,0.14,0.2967785657352047,0.4724595042344484,0.8,0,baseline,0.8,0.6,63
0.43457531511664443,0.45,0.185,0.365,0.005,0.3,0.145,0.30544181378296636,0.4931824960080101,0.8,0,baseline,0.8,0.6,64
0.4444269396453262,0.43,0.175,0.395,0.01,0.335,0.085,0.3126759969287071,0.5042825120156665,0.8,0,baseline,0.8,0.6,65
0.4317183179839876,0.405,0.135,0.46,0.01,0.24,0.155,0.2964189950535934,0.49233924962019765,0.8,0,baseline,0.8,0.6,66
0.4350120733195293,0.495,0.205,0.3,0.01,0.35,0.135,0.2966201791100487,0.48155940598282954,0.8,0,baseline,0.8,0.6,67
0.4490038951572388,0.385,0.18,0.435,0.0,0.29,0.095,0.3156446049551761,0.5080715871260704,0.8,0,baseline,0.8,0.6,68
0.4237851069513572,0.475,0.165,0.36,0.02,0.3,0.155,0.28651248330798934,0.4681958137097058,0.8,0,baseline,0.8,0.6,69
0.4278228203332508,0.45,0.145,0.405,0.005,0.285,0.16,0.30478731400181824,0.5039665023127003,0.8,0,baseline,0.8,0.6,70
0.4388663063311587,0.445,0.175,0.38,0.02,0.32,0.105,0.3040118156468552,0.47688617530887967,0.8,0,baseline,0.8,0.6,71
0.4227361390752368,0.5,0.16,0.34,0.01,0.325,0.165,0.29610631027845136,0.480737476399501,0.8,0,baseline,0.8,0.6,72
0.4230453691274187,0.51,0.19,0.3,0.015,0.35,0.145,0.288628056232916,0.46991355309987326,0.8,0,baseline,0.8,0.6,73
0.4483924500970009,0.38,0.18,0.44,0.01,0.28,0.09,0.31762477830714464,0.5110148672502466,0.8,0,baseline,0.8,0.6,74
0.4359269321503656,0.455,0.205,0.34,0.0,0.31,0.145,0.29884112358252785,0.47580383629239215,0.8,0,baseline,0.8,0.6,75
0.4307247187128654,0.435,0.155,0.41,0.005,0.28,0.15,0.3005374224012927,0.49103998623822276,0.8,0,baseline,0.8,0.6,76
0.43439197522128625,0.42,0.165,0.415,0.01,0.275,0.135,0.303626267361007,0.49364743436379394,0.8,0,baseline,0.8,0.6,77
0.43716236413966414,0.44,0.18,0.38,0.005,0.3,0.135,0.2998837953381059,0.47779044092503,0.8,0,baseline,0.8,0.6,78
0.4266345260838772,0.485,0.195,0.32,0.015,0.305,0.165,0.2935950164740342,0.47850953511952654,0.8,0,baseline,0.8,0.6,79
0.4213721351348164,0.51,0.165,0.325,0.015,0.31,0.185,0.29380869546200467,0.4877965642074831,0.8,0,baseline,0.8,0.6,80
0.42817928156992635,0.495,0.165,0.34,0.01,0.37,0.115,0.2886637348144528,0.4595139019786418,0.8,0,baseline,0.8,0.6,81
0.43377807230449344,0.49,0.17,0.34,0.0,0.36,0.13,0.30604222405178894,0.49960065031961387,0.8,0,baseline,0.8,0.6,82
0.4304128123793,0.475,0.2,0.325,0.0,0.355,0.12,0.2890201866587486,0.4741371555006648,0.8,0,baseline,0.8,0.6,83
0.4316953843418912,0.47,0.17,0.36,0.01,0.33,0.13,0.2974741596230664,0.4917223786873814,0.8,0,baseline,0.8,0.6,84
0.43972375114182227,0.445,0.2,0.355,0.0,0.315,0.13,0.3095628752261656,0.5063929443397275,0.8,0,baseline,0.8,0.6,85
0.4225249480496414,0.49,0.175,0.335,0.025,0.31,0.155,0.28875333939499853,0.4660751948097564,0.8,0,baseline,0.8,0.6,86
0.4095838047968144,0.565,0.18,0.255,0.005,0.38,0.18,0.2774221057738477,0.47004063164364274,0.8,0,baseline,0.8,0.6,87
0.4230623857262003,0.53,0.18,0.29,0.005,0.365,0.16,0.2923387731173041,0.47273483630508184,0.8,0,baseline,0.8,0.6,88
0.4235873246576565,0.53,0.19,0.28,0.0,0.375,0.155,0.29210006381414416,0.46386546414077734,0.8,0,baseline,0.8,0.6,89
0.4097803405078675,0.565,0.155,0.28,0.03,0.35,0.185,0.28130427556325593,0.4680896632930612,0.8,0,baseline,0.8,0.6,90
0.4377606020565218,0.45,0.15,0.4,0.005,0.34,0.105,0.3011302407372218,0.48668089346339655,0.8,0,baseline,0.8,0.6,91
0.4310387346950319,0.51,0.145,0.345,0.0,0.385,0.125,0.295600875746594,0.48674010767244325,0.8,0,baseline,0.8,0.6,92
0.4384842863970363,0.445,0.16,0.395,0.01,0.33,0.105,0.3060556637292092,0.5050610688878864,0.8,0,baseline,0.8,0.6,93
0.4224702750554175,0.51,0.17,0.32,0.01,0.325,0.175,0.29026657981051485,0.4673641997706302,0.8,0,baseline,0.8,0.6,94
0.43453215206661966,0.505,0.2,0.295,0.01,0.38,0.115,0.29495815856595153,0.46384654870381886,0.8,0,baseline,0.8,0.6,95
0.4190911155035305,0.5,0.17,0.33,0.01,0.31,0.18,0.2876286628489465,0.4699957893610361,0.8,0,baseline,0.8,0.6,96
0.4347872472758819,0.46,0.16,0.38,0.005,0.31,0.145,0.30081942875881557,0.4772625868149784,0.8,0,baseline,0.8,0.6,97
0.42327881662049693,0.525,0.185,0.29,0.02,0.345,0.16,0.2850647130219102,0.47395108782036727,0.8,0,baseline,0.8,0.6,98
0.4412134785562415,0.41,0.185,0.405,0.01,0.275,0.125,0.30985764619270856,0.49605308199465553,0.8,0,baseline,0.8,0.6,99
0.49632892491400454,0.29,0.325,0.385,0.0,0.255,0.035,0.387636430772224,0.52370353397973,0.8,0,ubi_only,0.8,0.6,0
0.5121872619578687,0.24,0.385,0.375,0.0,0.19,0.05,0.39210131480359506,0.510879150537969,0.8,0,ubi_only,0.8,0.6,1
0.506402553244816,0.205,0.345,0.45,0.0,0.15,0.055,0.3934978461221729,0.5406090204126832,0.8,0,ubi_only,0.8,0.6,2
0.5015424427207948,0.26,0.325,0.415,0.0,0.235,0.025,0.38246691947067146,0.5083381132908285,0.8,0,ubi_only,0.8,0.6,3
0.5021936654573274,0.29,0.375,0.335,0.005,0.225,0.06,0.38600338585249055,0.5036940959035396,0.8,0,ubi_only,0.8,0.6,4
0.5083093261453342,0.22,0.355,0.425,0.0,0.19,0.03,0.3941177516397024,0.5186745710771353,0.8,0,ubi_only,0.8,0.6,5
0.501974505001704,0.21,0.37,0.42,0.0,0.155,0.055,0.372188242731803,0.4933065460834821,0.8,0,ubi_only,0.8,0.6,6
0.5004947094071612,0.26,0.375,0.365,0.005,0.225,0.03,0.3807705349086282,0.513522852003983,0.8,0,ubi_only,0.8,0.6,7
0.5033202322558039,0.245,0.37,0.385,0.0,0.2,0.045,0.38608356450955567,0.5079791215402019,0.8,0,ubi_only,0.8,0.6,8
0.5128744571908919,0.225,0.395,0.38,0.005,0.18,0.04,0.38527610916006255,0.5026610279309158,0.8,0,ubi_only,0.8,0.6,9
0.5015684054731245,0.25,0.36,0.39,0.005,0.19,0.055,0.3854950894616161,0.5043277225578809,0.8,0,ubi_only,0.8,0.6,10
0.5066095073345618,0.23,0.38,0.39,0.0,0.2,0.03,0.39333224526939775,0.5256401439904369,0.8,0,ubi_only,0.8,0.6,11
0.5166935247499818,0.23,0.4,0.37,0.0,0.205,0.025,0.39509972888773875,0.5132817301685981,0.8,0,ubi_only,0.8,0.6,12
0.502979660415341,0.235,0.355,0.41,0.0,0.18,0.055,0.3880087010959465,0.5151147429579035,0.8,0,ubi_only,0.8,0.6,13
0.5041342895295897,0.225,0.37,0.405,0.0,0.19,0.035,0.3914698738993968,0.5305941431031622,0.8,0,ubi_only,0.8,0.6,14
0.502130531534878,0.285,0.36,0.355,0.005,0.245,0.035,0.38675075408889575,0.4985349903983308,0.8,0,ubi_only,0.8,0.6,15
0.5017359513572268,0.26,0.355,0.385,0.0,0.21,0.05,0.3871120204342051,0.5196601808303278,0.8,0,ubi_only,0.8,0.6,16
0.5063865015824909,0.255,0.365,0.38,0.0,0.205,0.05,0.39941561772216544,0.5392611532023582,0.8,0,ubi_only,0.8,0.6,17
0.4903275683693952,0.295,0.355,0.35,0.005,0.225,0.065,0.37818942411316586,0.5254487668478329,0.8,0,ubi_only,0.8,0.6,18
0.5030402597845373,0.22,0.325,0.455,0.0,0.185,0.035,0.3850654021573765,0.5103053858975118,0.8,0,ubi_only,0.8,0.6,19
0.5136015921792633,0.22,0.37,0.41,0.005,0.18,0.035,0.395465018927852,0.5297485073189157,0.8,0,ubi_only,0.8,0.6,20
0.5041003819790801,0.25,0.35,0.4,0.0,0.175,0.075,0.3814574155286642,0.5078296470056618,0.8,0,ubi_only,0.8,0.6,21
0.5122220699226869,0.22,0.39,0.39,0.01,0.175,0.035,0.39302563929732043,0.5266740608336955,0.8,0,ubi_only,0.8,0.6,22
0.5075028468892859,0.24,0.345,0.415,0.005,0.21,0.025,0.38470852750744056,0.5113874527867784,0.8,0,ubi_only,0.8,0.6,23
0.5087919126128265,0.215,0.36,0.425,0.005,0.17,0.04,0.3957457550886445,0.524975640036788,0.8,0,ubi_only,0.8,0.6,24
0.5047716906918158,0.27,0.365,0.365,0.0,0.225,0.045,0.3999229448798621,0.5463427734280938,0.8,0,ubi_only,0.8,0.6,25
0.5025814455411405,0.255,0.3,0.445,0.0,0.215,0.04,0.38410735373961885,0.5115140496946323,0.8,0,ubi_only,0.8,0.6,26
0.5057934105351011,0.265,0.345,0.39,0.0,0.225,0.04,0.3924436576967328,0.5357864418201711,0.8,0,ubi_only,0.8,0.6,27
0.5084415521865264,0.275,0.39,0.335,0.0,0.23,0.045,0.39135709056116275,0.5276328934203492,0.8,0,ubi_only,0.8,0.6,28
0.5176612028903422,0.19,0.385,0.425,0.0,0.165,0.025,0.4006035003400902,0.5312998635984468,0.8,0,ubi_only,0.8,0.6,29
0.5185697840024086,0.225,0.415,0.36,0.0,0.18,0.045,0.40700543041094844,0.5515941433367584,0.8,0,ubi_only,0.8,0.6,30
0.49769004939995026,0.25,0.32,0.43,0.015,0.195,0.04,0.3817066565113072,0.5078261997735971,0.8,0,ubi_only,0.8,0.6,31
0.5174703367686635,0.195,0.38,0.425,0.0,0.175,0.02,0.4024225361188988,0.5344038318373779,0.8,0,ubi_only,0.8,0.6,32
0.5140061563280288,0.22,0.355,0.425,0.0,0.195,0.025,0.3950733864538893,0.5187863106703534,0.8,0,ubi_only,0.8,0.6,33
0.5117034412040016,0.235,0.395,0.37,0.0,0.19,0.045,0.400092891828474,0.52203988722486,0.8,0,ubi_only,0.8,0.6,34
0.5042514048104841,0.225,0.34,0.435,0.005,0.18,0.04,0.3886057829125181,0.5162883323309937,0.8,0,ubi_only,0.8,0.6,35
0.5031837508879037,0.255,0.35,0.395,0.0,0.23,0.025,0.3855377718981903,0.49708203044632215,0.8,0,ubi_only,0.8,0.6,36
0.5178875872105225,0.205,0.4,0.395,0.0,0.17,0.035,0.3936901963393389,0.522436470275623,0.8,0,ubi_only,0.8,0.6,37
0.5106401167771789,0.245,0.385,0.37,0.0,0.225,0.02,0.3916261624494945,0.5169043981532269,0.8,0,ubi_only,0.8,0.6,38
0.5000074468383364,0.24,0.375,0.385,0.0,0.18,0.06,0.3843943996737497,0.5159492984428741,0.8,0,ubi_only,0.8,0.6,39
0.5126898944178905,0.21,0.375,0.415,0.01,0.175,0.025,0.3928292989684167,0.5136235904654379,0.8,0,ubi_only,0.8,0.6,40
0.5005173840861036,0.245,0.335,0.42,0.0,0.19,0.055,0.38505864646677324,0.5086054726754881,0.8,0,ubi_only,0.8,0.6,41
0.4927551598943611,0.275,0.31,0.415,0.005,0.21,0.06,0.37095957123048073,0.49301431220808795,0.8,0,ubi_only,0.8,0.6,42
0.4854389564391387,0.31,0.315,0.375,0.0,0.24,0.07,0.36646167503675287,0.5025618654578882,0.8,0,ubi_only,0.8,0.6,43
0.508885891906206,0.235,0.38,0.385,0.005,0.19,0.04,0.39422400372610866,0.5183029389726365,0.8,0,ubi_only,0.8,0.6,44
0.5069524825504383,0.225,0.35,0.425,0.0,0.18,0.045,0.39135094536515697,0.5190638788973231,0.8,0,ubi_only,0.8,0.6,45
0.5022046795330933,0.23,0.375,0.395,0.01,0.165,0.055,0.3862921583487994,0.5186415790758221,0.8,0,ubi_only,0.8,0.6,46
0.5019796025393646,0.26,0.365,0.375,0.0,0.21,0.05,0.38565012887297273,0.5301728109587571,0.8,0,ubi_only,0.8,0.6,47
0.5088203236122568,0.285,0.395,0.32,0.0,0.24,0.045,0.38837956948772023,0.5127458903869815,0.8,0,ubi_only,0.8,0.6,48
0.50560048625423,0.225,0.34,0.435,0.0,0.19,0.035,0.3878848186062832,0.523461470868549,0.8,0,ubi_only,0.8,0.6,49
0.5239587573644074,0.195,0.44,0.365,0.0,0.165,0.03,0.4153503412651176,0.5620648890512062,0.8,0,ubi_only,0.8,0.6,50
0.500197992905812,0.21,0.315,0.475,0.01,0.155,0.045,0.375804642362208,0.505633257509449,0.8,0,ubi_only,0.8,0.6,51
0.5133081878593023,0.21,0.375,0.415,0.0,0.175,0.035,0.3941771275596831,0.5327720821109929,0.8,0,ubi_only,0.8,0.6,52
0.4978598532576352,0.28,0.33,0.39,0.005,0.23,0.045,0.3843906872333535,0.5198939977944511,0.8,0,ubi_only,0.8,0.6,53
0.5058596837949414,0.255,0.36,0.385,0.0,0.195,0.06,0.388019489244799,0.5187325865786856,0.8,0,ubi_only,0.8,0.6,54
0.5149129024192776,0.185,0.35,0.465,0.0,0.16,0.025,0.3989595658734265,0.5238933442725776,0.8,0,ubi_only,0.8,0.6,55
0.5027692053052166,0.245,0.34,0.415,0.005,0.19,0.05,0.3860486976668804,0.5090390814364304,0.8,0,ubi_only,0.8,0.6,56
0.5064902127278467,0.25,0.335,0.415,0.0,0.22,0.03,0.3890928215896227,0.5141249091401743,0.8,0,ubi_only,0.8,0.6,57
0.5154017826876881,0.16,0.35,0.49,0.0,0.135,0.025,0.3939387936390664,0.5121997427390094,0.8,0,ubi_only,0.8,0.6,58
0.49428217378332784,0.265,0.335,0.4,0.0,0.24,0.025,0.3751502638099822,0.4925385375259853,0.8,0,ubi_only,0.8,0.6,59
0.5014754667549443,0.26,0.325,0.415,0.0,0.22,0.04,0.3856709434293634,0.5076054209464915,0.8,0,ubi_only,0.8,0.6,60
0.5146360190295014,0.21,0.36,0.43,0.0,0.195,0.015,0.39582008291215215,0.5175346397681615,0.8,0,ubi_only,0.8,0.6,61
0.5220034002706623,0.185,0.38,0.435,0.0,0.145,0.04,0.4051710553712809,0.5289361499450607,0.8,0,ubi_only,0.8,0.6,62
0.5085548771242727,0.235,0.35,0.415,0.0,0.185,0.05,0.3903636119310478,0.509898202835018,0.8,0,ubi_only,0.8,0.6,63
0.5105390628538584,0.235,0.37,0.395,0.005,0.185,0.045,0.39781789679285673,0.5297532536209085,0.8,0,ubi_only,0.8,0.6,64
0.5219865337247269,0.16,0.38,0.46,0.0,0.14,0.02,0.4071128495357054,0.5407714793921758,0.8,0,ubi_only,0.8,0.6,65
0.5067863643394166,0.245,0.38,0.375,0.005,0.2,0.04,0.38860418705114214,0.5284997272406917,0.8,0,ubi_only,0.8,0.6,66
0.5120510267587973,0.24,0.355,0.405,0.005,0.19,0.045,0.3902145843456152,0.5178661944044385,0.8,0,ubi_only,0.8,0.6,67
0.5220821678375352,0.18,0.395,0.425,0.0,0.165,0.015,0.40785717045166936,0.5426403984450173,0.8,0,ubi_only,0.8,0.6,68
0.4999446671091485,0.235,0.33,0.435,0.005,0.18,0.05,0.37891687790611916,0.5052290145612557,0.8,0,ubi_only,0.8,0.6,69
0.5067977978137201,0.225,0.335,0.44,0.0,0.17,0.055,0.3982411923824476,0.5411339704824311,0.8,0,ubi_only,0.8,0.6,70
0.517691731109125,0.2,0.39,0.41,0.0,0.155,0.045,0.39833653349229975,0.5128732362652617,0.8,0,ubi_only,0.8,0.6,71
0.5006270838239067,0.24,0.35,0.41,0.0,0.19,0.05,0.3890919450681929,0.5168664991858549,0.8,0,ubi_only,0.8,0.6,72
0.5009153681706373,0.255,0.345,0.4,0.0,0.21,0.045,0.38215991572970076,0.5063632946654884,0.8,0,ubi_only,0.8,0.6,73
0.5240129231571035,0.175,0.43,0.395,0.0,0.125,0.05,0.41016744246672265,0.5478972574312676,0.8,0,ubi_only,0.8,0.6,74
0.512045135987938,0.225,0.37,0.405,0.0,0.195,0.03,0.39191381873459236,0.5121323687226389,0.8,0,ubi_only,0.8,0.6,75
0.5069346667590121,0.26,0.37,0.37,0.005,0.215,0.04,0.39349626018344447,0.5278749294058622,0.8,0,ubi_only,0.8,0.6,76
0.5098336972400871,0.235,0.375,0.39,0.0,0.2,0.035,0.396679684433028,0.5305878929143377,0.8,0,ubi_only,0.8,0.6,77
0.5134111497351523,0.225,0.375,0.4,0.005,0.195,0.025,0.39286736660647537,0.5149686424671088,0.8,0,ubi_only,0.8,0.6,78
0.5032268224245818,0.265,0.355,0.38,0.01,0.19,0.065,0.3862753766857561,0.5149498104921908,0.8,0,ubi_only,0.8,0.6,79
0.49866219734722905,0.28,0.35,0.37,0.0,0.22,0.06,0.38751919337858476,0.5252503782373137,0.8,0,ubi_only,0.8,0.6,80
0.5069341246034038,0.245,0.365,0.39,0.0,0.215,0.03,0.3838671445504327,0.49751635218932605,0.8,0,ubi_only,0.8,0.6,81
0.5155608532412533,0.21,0.39,0.4,0.0,0.18,0.03,0.402932471082494,0.5376791169801279,0.8,0,ubi_only,0.8,0.6,82
0.5086842497307004,0.235,0.34,0.425,0.0,0.2,0.035,0.3832797365129494,0.5104135758014621,0.8,0,ubi_only,0.8,0.6,83
0.5082796702331263,0.23,0.37,0.4,0.0,0.185,0.045,0.3904053142637294,0.5284242600946963,0.8,0,ubi_only,0.8,0.6,84
0.5153085341518975,0.255,0.38,0.365,0.0,0.225,0.03,0.4031691896338919,0.5435941514335169,0.8,0,ubi_only,0.8,0.6,85
0.4989779231217089,0.26,0.335,0.405,0.005,0.21,0.045,0.3811971599028562,0.5027969499594989,0.8,0,ubi_only,0.8,0.6,86
0.4891927153866675,0.3,0.325,0.375,0.0,0.255,0.045,0.3729241694080321,0.5082719918258846,0.8,0,ubi_only,0.8,0.6,87
0.5024191021910254,0.25,0.35,0.4,0.0,0.21,0.04,0.38683639392630076,0.5106321366890845,0.8,0,ubi_only,0.8,0.6,88
0.5012537007551839,0.265,0.345,0.39,0.0,0.23,0.035,0.38596411661208707,0.5007375098647647,0.8,0,ubi_only,0.8,0.6,89
0.4882666617678815,0.29,0.32,0.39,0.005,0.215,0.07,0.3748870032461584,0.5056979247790043,0.8,0,ubi_only,0.8,0.6,90
0.515642666465385,0.205,0.405,0.39,0.0,0.14,0.065,0.39601102790335263,0.5245185947064696,0.8,0,ubi_only,0.8,0.6,91
0.5116201728705176,0.22,0.36,0.42,0.0,0.205,0.015,0.3907836408021026,0.5225082473733977,0.8,0,ubi_only,0.8,0.6,92
0.5163666779183829,0.22,0.4,0.38,0.005,0.19,0.025,0.3991615635887353,0.5415146253253605,0.8,0,ubi_only,0.8,0.6,93
0.4995994767305838,0.27,0.345,0.385,0.0,0.225,0.045,0.3832299523411423,0.5038740424501775,0.8,0,ubi_only,0.8,0.6,94
0.5115845293830737,0.22,0.345,0.435,0.0,0.19,0.03,0.38809879560413824,0.5003771147887833,0.8,0,ubi_only,0.8,0.6,95
0.49565274508390234,0.255,0.315,0.43,0.0,0.195,0.06,0.3807986514516639,0.5066409127229237,0.8,0,ubi_only,0.8,0.6,96
0.512990198832205,0.23,0.355,0.415,0.0,0.205,0.025,0.3958568546541624,0.5146820339437738,0.8,0,ubi_only,0.8,0.6,97
0.500469154714819,0.265,0.335,0.4,0.005,0.215,0.045,0.37964194804157436,0.5120689211162216,0.8,0,ubi_only,0.8,0.6,98
0.5175643122983792,0.225,0.43,0.345,0.0,0.18,0.045,0.40307011296747147,0.5331681216576472,0.8,0,ubi_only,0.8,0.6,99
0.5753860844043637,0.105,0.555,0.34,0.0,0.095,0.01,0.48847465347676766,0.5851683462732555,0.8,0,full_bundle,0.8,0.6,0
0.5895262012870022,0.1,0.625,0.275,0.0,0.1,0.0,0.4928120091551487,0.573013953815066,0.8,0,full_bundle,0.8,0.6,1
0.5838098644677469,0.1,0.62,0.28,0.0,0.08,0.02,0.4947635618258727,0.6041012804993321,0.8,0,full_bundle,0.8,0.6,2
0.5806248954562959,0.1,0.615,0.285,0.0,0.095,0.005,0.4834816210311773,0.5700969320960226,0.8,0,full_bundle,0.8,0.6,3
0.5814445181425429,0.095,0.62,0.285,0.0,0.085,0.01,0.48701978884393327,0.5652217511723536,0.8,0,full_bundle,0.8,0.6,4
0.5867673991363117,0.075,0.605,0.32,0.0,0.075,0.0,0.4954173888782124,0.5812985192846384,0.8,0,full_bundle,0.8,0.6,5
0.5783350944152231,0.105,0.635,0.26,0.0,0.1,0.005,0.4728106050329411,0.5567413182856245,0.8,0,full_bundle,0.8,0.6,6
0.579804688662382,0.07,0.6,0.33,0.0,0.06,0.01,0.4815877556619703,0.5758634383501644,0.8,0,full_bundle,0.8,0.6,7
0.5827707894920908,0.07,0.595,0.335,0.0,0.065,0.005,0.48800672641496573,0.5720729893875746,0.8,0,full_bundle,0.8,0.6,8
0.5900987569619194,0.075,0.65,0.275,0.0,0.07,0.005,0.48580196456051583,0.5658758391487533,0.8,0,full_bundle,0.8,0.6,9
0.5799538226533012,0.105,0.6,0.295,0.0,0.09,0.015,0.48616027383006766,0.5678318677072971,0.8,0,full_bundle,0.8,0.6,10
0.5838785866560737,0.09,0.595,0.315,0.0,0.075,0.015,0.49413724575895557,0.5886227052467161,0.8,0,full_bundle,0.8,0.6,11
0.5954144857054158,0.06,0.64,0.3,0.0,0.055,0.005,0.49542736206994137,0.5756286603104125,0.8,0,full_bundle,0.8,0.6,12
0.5803961853370219,0.105,0.6,0.295,0.0,0.1,0.005,0.48868715040643534,0.5768335128298753,0.8,0,full_bundle,0.8,0.6,13
0.5821307559725897,0.08,0.635,0.285,0.0,0.08,0.0,0.4915811212575257,0.5910366447409079,0.8,0,full_bundle,0.8,0.6,14
0.5809476183030403,0.06,0.585,0.355,0.0,0.055,0.005,0.48670170536964696,0.5589662794597978,0.8,0,full_bundle,0.8,0.6,15
0.5815696345865201,0.085,0.585,0.33,0.0,0.085,0.0,0.4899043929025319,0.5836995151147009,0.8,0,full_bundle,0.8,0.6,16
0.5834169643806697,0.075,0.595,0.33,0.0,0.07,0.005,0.49887157226814893,0.6003346890750124,0.8,0,full_bundle,0.8,0.6,17
0.5701687640471811,0.1,0.57,0.33,0.0,0.085,0.015,0.47959760866206225,0.587997539911647,0.8,0,full_bundle,0.8,0.6,18
0.5807545325811784,0.08,0.595,0.325,0.0,0.08,0.0,0.48587782121633566,0.5734510965548564,0.8,0,full_bundle,0.8,0.6,19
0.5912413842986769,0.055,0.665,0.28,0.0,0.035,0.02,0.4958754994312219,0.5922692048893987,0.8,0,full_bundle,0.8,0.6,20
0.5827426321590089,0.09,0.62,0.29,0.0,0.075,0.015,0.4822576991839169,0.5706238103594355,0.8,0,full_bundle,0.8,0.6,21
0.5877092086953598,0.08,0.635,0.285,0.005,0.07,0.005,0.4916540472480525,0.5878721279967785,0.8,0,full_bundle,0.8,0.6,22
0.5857322118935658,0.08,0.615,0.305,0.0,0.075,0.005,0.4859441993853424,0.5744345312455629,0.8,0,full_bundle,0.8,0.6,23
0.584707314244813,0.07,0.65,0.28,0.0,0.06,0.01,0.49529979105254585,0.5873409051846781,0.8,0,full_bundle,0.8,0.6,24
0.5833164171216972,0.07,0.605,0.325,0.0,0.065,0.005,0.5009922266608027,0.6080198292068729,0.8,0,full_bundle,0.8,0.6,25
0.5811647054462157,0.065,0.595,0.34,0.0,0.065,0.0,0.48477213901033706,0.5727677725493996,0.8,0,full_bundle,0.8,0.6,26
0.5842755892750848,0.065,0.615,0.32,0.0,0.06,0.005,0.49333946913564164,0.5980772371238543,0.8,0,full_bundle,0.8,0.6,27
0.5874171037620934,0.08,0.64,0.28,0.0,0.07,0.01,0.49155743044901484,0.589391710646354,0.8,0,full_bundle,0.8,0.6,28
0.5933571234318393,0.05,0.65,0.3,0.0,0.05,0.0,0.5000659900740557,0.5937821438556045,0.8,0,full_bundle,0.8,0.6,29
0.594327608273652,0.09,0.65,0.26,0.0,0.09,0.0,0.5061532498906024,0.6113536825617346,0.8,0,full_bundle,0.8,0.6,30
0.5745984902540422,0.095,0.605,0.3,0.005,0.075,0.015,0.48165205944536504,0.5701648624385334,0.8,0,full_bundle,0.8,0.6,31
0.5950178969976423,0.05,0.63,0.32,0.0,0.045,0.005,0.5033313189238529,0.5975770414523983,0.8,0,full_bundle,0.8,0.6,32
0.5922225255245313,0.05,0.645,0.305,0.0,0.045,0.005,0.4962324675025815,0.5822289799148557,0.8,0,full_bundle,0.8,0.6,33
0.589228567129855,0.08,0.63,0.29,0.0,0.07,0.01,0.5001351857413775,0.5840364072052024,0.8,0,full_bundle,0.8,0.6,34
0.5822955847264052,0.09,0.6,0.31,0.0,0.085,0.005,0.4894090054545729,0.5783167203412249,0.8,0,full_bundle,0.8,0.6,35
0.5813495555088923,0.055,0.63,0.315,0.0,0.055,0.0,0.485741655082961,0.5581376569894578,0.8,0,full_bundle,0.8,0.6,36
0.593979118204412,0.06,0.67,0.27,0.0,0.05,0.01,0.494235354229436,0.584725312916088,0.8,0,full_bundle,0.8,0.6,37
