meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.5015379731153302,0.11,0.265,0.625,0.0,0.11,0.0,0.38981754766488513,0.5042706772682661,0.7,0,ubi_only,0.7,16
0.5006664564076204,0.085,0.22,0.695,0.0,0.085,0.0,0.38705964944892157,0.49920055125233725,0.7,0,ubi_only,0.7,17
0.49860874462902993,0.08,0.19,0.73,0.0,0.08,0.0,0.3889398932709775,0.5058387119097071,0.7,0,ubi_only,0.7,18
0.49842058682956847,0.115,0.255,0.63,0.0,0.115,0.0,0.3836654763210076,0.4968886359078337,0.7,0,ubi_only,0.7,19
0.5031204402878029,0.06,0.24,0.7,0.0,0.06,0.0,0.3905104721125181,0.5068489012732246,0.7,0,ubi_only,0.7,20
0.5013835522663819,0.07,0.23,0.7,0.0,0.07,0.0,0.3874505379324673,0.4988590096248216,0.7,0,ubi_only,0.7,21
0.49970965608407625,0.1,0.23,0.67,0.0,0.1,0.0,0.3891141667054589,0.5064780894153145,0.7,0,ubi_only,0.7,22
0.4985188627293121,0.13,0.245,0.625,0.0,0.13,0.0,0.3866374123644324,0.49796047133331484,0.7,0,ubi_only,0.7,23
0.49989422697392777,0.105,0.245,0.65,0.0,0.105,0.0,0.3880485517066493,0.5064491465780911,0.7,0,ubi_only,0.7,24
0.49725090815324097,0.12,0.245,0.635,0.0,0.12,0.0,0.3868098469080424,0.49978263424333436,0.7,0,ubi_only,0.7,25
0.49605677454589625,0.13,0.245,0.625,0.0,0.13,0.0,0.38331118143164017,0.4978947422344152,0.7,0,ubi_only,0.7,26
0.5030979563655498,0.085,0.255,0.66,0.0,0.085,0.0,0.3911438516560337,0.5070984831761575,0.7,0,ubi_only,0.7,27
0.5014094624974377,0.07,0.23,0.7,0.0,0.07,0.0,0.3896001004536758,0.5050820947274398,0.7,0,ubi_only,0.7,28
0.5041089335713846,0.065,0.27,0.665,0.0,0.065,0.0,0.38989325308221373,0.501649119771351,0.7,0,ubi_only,0.7,29
0.5011622208610799,0.085,0.2,0.715,0.0,0.085,0.0,0.3887905003686831,0.503026030760597,0.7,0,ubi_only,0.7,30
0.5012613524063767,0.1,0.25,0.65,0.0,0.095,0.005,0.38809301514081257,0.4997004504603445,0.7,0,ubi_only,0.7,31
0.49851487512819104,0.105,0.23,0.665,0.0,0.105,0.0,0.38522383987177866,0.5013402704472252,0.7,0,ubi_only,0.7,32
0.5004064919350312,0.095,0.235,0.67,0.0,0.095,0.0,0.3919285790051202,0.5086114430013097,0.7,0,ubi_only,0.7,33
0.49840672773844896,0.11,0.25,0.64,0.0,0.11,0.0,0.387391530045581,0.5022038832197709,0.7,0,ubi_only,0.7,34
0.4969999075548542,0.075,0.205,0.72,0.0,0.075,0.0,0.3848211764540144,0.49651860480707727,0.7,0,ubi_only,0.7,35
0.4986601708260905,0.11,0.24,0.65,0.0,0.11,0.0,0.38899196255167523,0.5046184306044985,0.7,0,ubi_only,0.7,36
0.49888023434691875,0.135,0.26,0.605,0.0,0.135,0.0,0.3870297778119421,0.4981271715618653,0.7,0,ubi_only,0.7,37
0.5012265229068613,0.085,0.225,0.69,0.0,0.085,0.0,0.38847972478166204,0.5002319785976836,0.7,0,ubi_only,0.7,38
0.4984228819693385,0.12,0.25,0.63,0.0,0.12,0.0,0.3879124849321078,0.5013188091188961,0.7,0,ubi_only,0.7,39
0.5001556690593479,0.095,0.265,0.64,0.0,0.095,0.0,0.3893339536917192,0.502214741840272,0.7,0,ubi_only,0.7,40
0.49881646849634803,0.085,0.215,0.7,0.0,0.085,0.0,0.38644801303653836,0.5034101812642762,0.7,0,ubi_only,0.7,41
0.49872716893034746,0.115,0.215,0.67,0.0,0.115,0.0,0.38647359399989467,0.49915486520180896,0.7,0,ubi_only,0.7,42
0.5051666752636121,0.095,0.235,0.67,0.0,0.095,0.0,0.3927226288766317,0.5090049450974337,0.7,0,ubi_only,0.7,43
0.5027545649818967,0.08,0.25,0.67,0.0,0.08,0.0,0.3922597956137882,0.5089580759392939,0.7,0,ubi_only,0.7,44
0.501914167694688,0.08,0.22,0.7,0.0,0.08,0.0,0.39020416458877283,0.5045618201674155,0.7,0,ubi_only,0.7,45
0.5007745620739209,0.09,0.22,0.69,0.0,0.09,0.0,0.3902919804529793,0.502672859254059,0.7,0,ubi_only,0.7,46
0.4998121959399707,0.125,0.245,0.63,0.0,0.125,0.0,0.38718542893418134,0.5016676524661832,0.7,0,ubi_only,0.7,47
0.5013549575966474,0.08,0.23,0.69,0.0,0.08,0.0,0.3873531881329628,0.49836557452585567,0.7,0,ubi_only,0.7,48
0.4993215784987167,0.105,0.21,0.685,0.0,0.105,0.0,0.3876075116448692,0.5012875002701892,0.7,0,ubi_only,0.7,49
0.5139621472244337,0.06,0.27,0.67,0.0,0.06,0.0,0.38461671538597386,0.4868028251897829,0.7,0,roles_only,0.7,0
0.5132568387412435,0.04,0.28,0.68,0.0,0.04,0.0,0.38545991011117126,0.48534008272142154,0.7,0,roles_only,0.7,1
0.5143972902452701,0.02,0.275,0.705,0.0,0.02,0.0,0.3852785375666993,0.49013177103364297,0.7,0,roles_only,0.7,2
0.5113482901915275,0.065,0.275,0.66,0.0,0.065,0.0,0.383122006603698,0.4852550206387778,0.7,0,roles_only,0.7,3
0.5110062282013161,0.05,0.265,0.685,0.0,0.05,0.0,0.3822798068826557,0.48495013316080543,0.7,0,roles_only,0.7,4
0.513582632018897,0.06,0.28,0.66,0.0,0.06,0.0,0.38412344573146917,0.4897173396019275,0.7,0,roles_only,0.7,5
0.5142616703128254,0.045,0.285,0.67,0.0,0.045,0.0,0.3840745103946436,0.48743821341057725,0.7,0,roles_only,0.7,6
0.5161827847107332,0.03,0.29,0.68,0.0,0.03,0.0,0.3861197638689978,0.4895662497133527,0.7,0,roles_only,0.7,7
0.5164423093615563,0.03,0.31,0.66,0.0,0.03,0.0,0.3879402160041076,0.48965833931413166,0.7,0,roles_only,0.7,8
0.5108181225020935,0.07,0.27,0.66,0.0,0.07,0.0,0.3821311659646636,0.4866173258426943,0.7,0,roles_only,0.7,9
0.5160366870269069,0.065,0.295,0.64,0.0,0.065,0.0,0.38821741139980515,0.49189828973152794,0.7,0,roles_only,0.7,10
0.5150890387275642,0.04,0.305,0.655,0.0,0.04,0.0,0.3859143983349426,0.4896174597145315,0.7,0,roles_only,0.7,11
0.5163899431130238,0.015,0.255,0.73,0.0,0.015,0.0,0.38767362526909543,0.4895433860096483,0.7,0,roles_only,0.7,12
0.5145106217350155,0.02,0.32,0.66,0.0,0.02,0.0,0.38382655360759294,0.4826884606859169,0.7,0,roles_only,0.7,13
0.5135922912097347,0.025,0.285,0.69,0.0,0.025,0.0,0.38495777878797893,0.4909642419818482,0.7,0,roles_only,0.7,14
0.5163235496050165,0.05,0.285,0.665,0.0,0.05,0.0,0.3869185718288064,0.4894595288637254,0.7,0,roles_only,0.7,15
0.5164382429898946,0.05,0.31,0.64,0.0,0.05,0.0,0.3881342096653437,0.491118830432208,0.7,0,roles_only,0.7,16
0.5154369108581057,0.035,0.275,0.69,0.0,0.035,0.0,0.385400346464206,0.4861386753334928,0.7,0,roles_only,0.7,17
0.5133394996504019,0.045,0.27,0.685,0.0,0.045,0.0,0.38719198376839964,0.49266726929210786,0.7,0,roles_only,0.7,18
0.5125549754639736,0.065,0.295,0.64,0.0,0.065,0.0,0.381584691641211,0.48349724291719354,0.7,0,roles_only,0.7,19
0.5173294391847717,0.04,0.28,0.68,0.0,0.04,0.0,0.3886243470542746,0.49370361762941867,0.7,0,roles_only,0.7,20
0.5166106490757036,0.02,0.29,0.69,0.0,0.02,0.0,0.3858724441740726,0.48571744301836256,0.7,0,roles_only,0.7,21
0.5137222880011663,0.055,0.285,0.66,0.0,0.055,0.0,0.3870523878518653,0.49316602905524226,0.7,0,roles_only,0.7,22
0.5132295937389127,0.06,0.275,0.665,0.0,0.06,0.0,0.3848032149594174,0.4846743420029931,0.7,0,roles_only,0.7,23
0.5139208680382314,0.08,0.285,0.635,0.0,0.08,0.0,0.38604036387921475,0.4932076409065831,0.7,0,roles_only,0.7,24
0.5136445803345123,0.05,0.305,0.645,0.0,0.05,0.0,0.3857231897650255,0.48684315907086545,0.7,0,roles_only,0.7,25
0.5114327015905431,0.06,0.275,0.665,0.0,0.06,0.0,0.38176630128936134,0.48473683926441113,0.7,0,roles_only,0.7,26
0.5176536941489345,0.05,0.305,0.645,0.0,0.05,0.0,0.3892487853015254,0.4937918238720808,0.7,0,roles_only,0.7,27
0.5164741135996649,0.025,0.275,0.7,0.0,0.025,0.0,0.3879004470389539,0.49183649105783983,0.7,0,roles_only,0.7,28
0.5186414619152169,0.035,0.33,0.635,0.0,0.035,0.0,0.38815857198264936,0.48858152916271663,0.7,0,roles_only,0.7,29
0.5163488840152385,0.025,0.275,0.7,0.0,0.025,0.0,0.3872916225049006,0.4900149584272255,0.7,0,roles_only,0.7,30
0.5164077862190608,0.04,0.27,0.69,0.0,0.04,0.0,0.3864814425618173,0.4865456268230152,0.7,0,roles_only,0.7,31
0.5144542187836358,0.035,0.295,0.67,0.0,0.035,0.0,0.3838663062752339,0.4882085411379278,0.7,0,roles_only,0.7,32
0.5155504805689088,0.05,0.3,0.65,0.0,0.05,0.0,0.390400164610526,0.49557646470404193,0.7,0,roles_only,0.7,33
0.5138482222614923,0.05,0.285,0.665,0.0,0.05,0.0,0.38585806557775854,0.4890341880082489,0.7,0,roles_only,0.7,34
0.5122491836347158,0.04,0.24,0.72,0.0,0.04,0.0,0.3834970971276049,0.48373041055893723,0.7,0,roles_only,0.7,35
0.5147702747763587,0.045,0.295,0.66,0.0,0.045,0.0,0.3878225601457052,0.4916822771553836,0.7,0,roles_only,0.7,36
0.5143316833436913,0.06,0.3,0.64,0.0,0.06,0.0,0.3856365522770854,0.4851535514801247,0.7,0,roles_only,0.7,37
0.5149094624392123,0.055,0.31,0.635,0.0,0.055,0.0,0.38627542774429346,0.4868576175685353,0.7,0,roles_only,0.7,38
0.5125855751281386,0.08,0.295,0.625,0.0,0.08,0.0,0.3859042334760133,0.4880189045088039,0.7,0,roles_only,0.7,39
0.5154316076257834,0.05,0.295,0.655,0.0,0.05,0.0,0.38767826230107233,0.48894138929183273,0.7,0,roles_only,0.7,40
0.5131621519180724,0.05,0.285,0.665,0.0,0.05,0.0,0.38460324980470983,0.49026540686188225,0.7,0,roles_only,0.7,41
0.5151586378806197,0.03,0.315,0.655,0.0,0.03,0.0,0.3854830892051909,0.4863365519116441,0.7,0,roles_only,0.7,42
0.520362765914086,0.03,0.3,0.67,0.0,0.03,0.0,0.39107504709863045,0.4957773982453287,0.7,0,roles_only,0.7,43
0.5173152959809092,0.04,0.3,0.66,0.0,0.04,0.0,0.39036555020462776,0.4956504494647309,0.7,0,roles_only,0.7,44
0.5172784824268714,0.025,0.295,0.68,0.0,0.025,0.0,0.3887335612090761,0.4915150035635844,0.7,0,roles_only,0.7,45
0.5158696363983217,0.04,0.265,0.695,0.0,0.04,0.0,0.38880090184430316,0.48971218106930686,0.7,0,roles_only,0.7,46
0.5150017613419926,0.07,0.28,0.65,0.0,0.07,0.0,0.38571068149587356,0.4886898083486912,0.7,0,roles_only,0.7,47
0.5151964392433087,0.04,0.295,0.665,0.0,0.04,0.0,0.38522298771205227,0.4850291191855143,0.7,0,roles_only,0.7,48
0.5140542479777735,0.055,0.28,0.665,0.0,0.055,0.0,0.38589063957531566,0.4881595763607598,0.7,0,roles_only,0.7,49
0.46467882129011234,0.345,0.19,0.465,0.0,0.345,0.0,0.3534755797749943,0.5114788458364059,0.7,0,fairness_only,0.7,0
0.46295461308610386,0.32,0.165,0.515,0.0,0.32,0.0,0.3536725760769699,0.5095296340723643,0.7,0,fairness_only,0.7,1
0.4604437169828964,0.395,0.145,0.46,0.0,0.39,0.005,0.35184963912040496,0.5135410936275533,0.7,0,fairness_only,0.7,2
0.46174925340232176,0.345,0.17,0.485,0.0,0.345,0.0,0.3516378202298837,0.5095762734191589,0.7,0,fairness_only,0.7,3
0.45988591206203755,0.355,0.195,0.45,0.0,0.355,0.0,0.3499798078966012,0.5087579162165888,0.7,0,fairness_only,0.7,4
0.46519735089901887,0.34,0.185,0.475,0.0,0.325,0.015,0.35338614065307333,0.5145853846603373,0.7,0,fairness_only,0.7,5
0.46175100335946523,0.385,0.165,0.45,0.0,0.38,0.005,0.35109702834595524,0.5108740281543473,0.7,0,fairness_only,0.7,6
0.46694185071024746,0.305,0.18,0.515,0.0,0.305,0.0,0.35488788760177653,0.5140944728794152,0.7,0,fairness_only,0.7,7
0.4668445073577053,0.325,0.21,0.465,0.0,0.325,0.0,0.35655066666769164,0.5141142586685012,0.7,0,fairness_only,0.7,8
0.46297462866570444,0.34,0.195,0.465,0.0,0.335,0.005,0.3514143767195314,0.5112824846842711,0.7,0,fairness_only,0.7,9
0.46709183401827686,0.35,0.19,0.46,0.0,0.35,0.0,0.3568945869303369,0.516169695040728,0.7,0,fairness_only,0.7,10
0.4640484349884701,0.355,0.14,0.505,0.0,0.355,0.0,0.3538547535500261,0.513734443457576,0.7,0,fairness_only,0.7,11
0.46632245790259347,0.29,0.175,0.535,0.0,0.29,0.0,0.35577953257349576,0.5134798219394322,0.7,0,fairness_only,0.7,12
0.46295080653265075,0.375,0.195,0.43,0.0,0.375,0.0,0.35143965363981694,0.5065604562234209,0.7,0,fairness_only,0.7,13
0.4629788328048171,0.39,0.195,0.415,0.0,0.385,0.005,0.3531184219066698,0.5152128604439702,0.7,0,fairness_only,0.7,14
0.4699540826908447,0.27,0.175,0.555,0.0,0.27,0.0,0.35708895555402265,0.5147603518391355,0.7,0,fairness_only,0.7,15
0.46677311916120173,0.32,0.19,0.49,0.0,0.315,0.005,0.3565800720888482,0.5153684759399675,0.7,0,fairness_only,0.7,16
0.46698264498556724,0.285,0.19,0.525,0.0,0.285,0.0,0.35427259076203993,0.5104784986805141,0.7,0,fairness_only,0.7,17
0.4635898586331151,0.32,0.14,0.54,0.0,0.315,0.005,0.35586123222511873,0.5172722593567143,0.7,0,fairness_only,0.7,18
0.4645551838592643,0.355,0.2,0.445,0.0,0.35,0.005,0.3510812268993472,0.5085341358070053,0.7,0,fairness_only,0.7,19
0.4676183009980164,0.335,0.195,0.47,0.0,0.335,0.0,0.3570485196476998,0.517941998104806,0.7,0,fairness_only,0.7,20
0.46555411813381625,0.305,0.165,0.53,0.0,0.305,0.0,0.3536511978885704,0.5096103934189102,0.7,0,fairness_only,0.7,21
0.46265143699156286,0.385,0.175,0.44,0.0,0.385,0.0,0.3550787608355969,0.5174188584408594,0.7,0,fairness_only,0.7,22
0.4649989985481288,0.335,0.19,0.475,0.0,0.335,0.0,0.353943296659168,0.5093009313462862,0.7,0,fairness_only,0.7,23
0.4663414293887337,0.32,0.195,0.485,0.0,0.32,0.0,0.35532452236859313,0.517760987145936,0.7,0,fairness_only,0.7,24
0.46330603966699724,0.335,0.185,0.48,0.0,0.335,0.0,0.3543718491502854,0.5116711217406279,0.7,0,fairness_only,0.7,25
0.46004892003854353,0.375,0.185,0.44,0.0,0.375,0.0,0.3496463627497065,0.5089147652776459,0.7,0,fairness_only,0.7,26
0.4681246923475993,0.32,0.16,0.52,0.0,0.32,0.0,0.35791042489440317,0.5182913844672202,0.7,0,fairness_only,0.7,27
0.4662192635742215,0.305,0.17,0.525,0.0,0.305,0.0,0.3559295507898846,0.5157435068319584,0.7,0,fairness_only,0.7,28
0.46917744903689834,0.3,0.175,0.525,0.0,0.3,0.0,0.3566743707411188,0.5128448933131228,0.7,0,fairness_only,0.7,29
0.4672846961745969,0.3,0.165,0.535,0.0,0.3,0.0,0.3559958327897611,0.5143761283134716,0.7,0,fairness_only,0.7,30
0.46851364033938425,0.285,0.175,0.54,0.0,0.28,0.005,0.35580500284950767,0.5112901358728905,0.7,0,fairness_only,0.7,31
0.46307539731421415,0.37,0.185,0.445,0.0,0.37,0.0,0.35175303556752396,0.5123938668756933,0.7,0,fairness_only,0.7,32
0.467529152784921,0.305,0.19,0.505,0.0,0.305,0.0,0.35948293534769704,0.5200314952121659,0.7,0,fairness_only,0.7,33
0.46400788222652795,0.35,0.2,0.45,0.0,0.35,0.0,0.35467007969057884,0.5138820000177187,0.7,0,fairness_only,0.7,34
0.46460546482539367,0.3,0.165,0.535,0.0,0.3,0.0,0.35293909579513455,0.5085367914070025,0.7,0,fairness_only,0.7,35
0.4632060282690256,0.33,0.185,0.485,0.0,0.33,0.0,0.3552638541704623,0.515310734670064,0.7,0,fairness_only,0.7,36
0.4664281535277581,0.305,0.205,0.49,0.0,0.305,0.0,0.3548777565892767,0.509784430823397,0.7,0,fairness_only,0.7,37
0.465312941078152,0.31,0.18,0.51,0.0,0.31,0.0,0.3548029075322539,0.511194458253675,0.7,0,fairness_only,0.7,38
0.4660814356088157,0.315,0.18,0.505,0.0,0.315,0.0,0.3560950831787193,0.5134066814256928,0.7,0,fairness_only,0.7,39
0.466992975800962,0.325,0.21,0.465,0.0,0.325,0.0,0.35665116636286515,0.5134183119954879,0.7,0,fairness_only,0.7,40
0.4643658334092301,0.315,0.155,0.53,0.0,0.315,0.0,0.35319403056258125,0.5143497334245155,0.7,0,fairness_only,0.7,41
0.4628478338860649,0.385,0.165,0.45,0.0,0.38,0.005,0.35294332831363495,0.5103120270404011,0.7,0,fairness_only,0.7,42
0.47214145099360116,0.275,0.18,0.545,0.0,0.275,0.0,0.3602487376892206,0.5204480230311216,0.7,0,fairness_only,0.7,43
0.4680251868958025,0.345,0.18,0.475,0.0,0.345,0.0,0.3592361939755711,0.5203462048644375,0.7,0,fairness_only,0.7,44
0.46836306416177104,0.305,0.175,0.52,0.0,0.305,0.0,0.3576087449509126,0.5160566628559927,0.7,0,fairness_only,0.7,45
0.46667345973742724,0.31,0.17,0.52,0.0,0.31,0.0,0.35739421828133544,0.5139714978101925,0.7,0,fairness_only,0.7,46
0.46846664171454205,0.29,0.2,0.51,0.0,0.29,0.0,0.35552534160957855,0.5135534487562048,0.7,0,fairness_only,0.7,47
0.4664453839935473,0.33,0.165,0.505,0.0,0.33,0.0,0.3542711176291465,0.5097474031502885,0.7,0,fairness_only,0.7,48
0.4652716238622104,0.325,0.185,0.49,0.0,0.325,0.0,0.35491566111319245,0.5128583778691386,0.7,0,fairness_only,0.7,49
0.6048813954289823,0.0,0.83,0.17,0.0,0.0,0.0,0.509352443165903,0.5650027633853092,0.7,0,full_bundle,0.7,0
0.6041214282245828,0.0,0.825,0.175,0.0,0.0,0.0,0.5100369417583991,0.5633367373221787,0.7,0,full_bundle,0.7,1
0.6037683166496096,0.0,0.83,0.17,0.0,0.0,0.0,0.5090682539262023,0.5676437879715073,0.7,0,full_bundle,0.7,2
0.6027638966415699,0.0,0.835,0.165,0.0,0.0,0.0,0.5078239953367707,0.5631940352335834,0.7,0,full_bundle,0.7,3
0.6018953421661115,0.0,0.805,0.195,0.0,0.0,0.0,0.507212586855441,0.5634444891631634,0.7,0,full_bundle,0.7,4
0.6052530164548594,0.0,0.825,0.175,0.0,0.0,0.0,0.5092357093854996,0.5681332706612783,0.7,0,full_bundle,0.7,5
0.6045095296753618,0.0,0.84,0.16,0.0,0.0,0.0,0.5084366416336462,0.5653921803370711,0.7,0,full_bundle,0.7,6
0.6059466545222074,0.0,0.86,0.14,0.0,0.0,0.0,0.510159147556852,0.5672665728029468,0.7,0,full_bundle,0.7,7
0.6061685838164175,0.0,0.825,0.175,0.0,0.0,0.0,0.5120224920702913,0.5674360495256018,0.7,0,full_bundle,0.7,8
0.6029458392630995,0.0,0.83,0.17,0.0,0.0,0.0,0.5073013111540637,0.5649199452418401,0.7,0,full_bundle,0.7,9
0.6074074955315878,0.0,0.84,0.16,0.0,0.0,0.0,0.5128853401876037,0.5698078463810968,0.7,0,full_bundle,0.7,10
0.6052080345279598,0.0,0.815,0.185,0.0,0.0,0.0,0.5101742923535268,0.5674806007099165,0.7,0,full_bundle,0.7,11
0.6059368022086443,0.0,0.835,0.165,0.0,0.0,0.0,0.5116425588095843,0.5672360706240863,0.7,0,full_bundle,0.7,12
0.6045477336693706,0.0,0.83,0.17,0.0,0.0,0.0,0.508101232062884,0.5606078153906148,0.7,0,full_bundle,0.7,13
0.6033442614444712,0.0,0.82,0.18,0.0,0.0,0.0,0.5090317072792149,0.568719014609161,0.7,0,full_bundle,0.7,14
0.607536626051829,0.0,0.855,0.145,0.0,0.0,0.0,0.5115413890702355,0.5673722399004244,0.7,0,full_bundle,0.7,15
0.6065175332639889,0.0,0.83,0.17,0.0,0.0,0.0,0.5122255770847792,0.5687582357972238,0.7,0,full_bundle,0.7,16
0.6060916903390765,0.0,0.855,0.145,0.0,0.0,0.0,0.50980453731184,0.5639783330787023,0.7,0,full_bundle,0.7,17
0.6039923263525222,0.0,0.875,0.125,0.0,0.0,0.0,0.5117360242622967,0.5707075491514862,0.7,0,full_bundle,0.7,18
0.6039209374136045,0.0,0.81,0.19,0.0,0.0,0.0,0.5064395822273233,0.5616759649450891,0.7,0,full_bundle,0.7,19
0.6073741450741966,0.0,0.84,0.16,0.0,0.0,0.0,0.5129328692224819,0.5716680659432527,0.7,0,full_bundle,0.7,20
0.6061197836789148,0.0,0.87,0.13,0.0,0.0,0.0,0.509799081140049,0.5633658715945294,0.7,0,full_bundle,0.7,21
0.6045413287824027,0.0,0.845,0.155,0.0,0.0,0.0,0.5116292999557068,0.5711820337520628,0.7,0,full_bundle,0.7,22
0.6043932459064064,0.0,0.835,0.165,0.0,0.0,0.0,0.5093811567350697,0.5625441270654333,0.7,0,full_bundle,0.7,23
0.6052676625218852,0.0,0.83,0.17,0.0,0.0,0.0,0.5107747740521009,0.5712224626867173,0.7,0,full_bundle,0.7,24
0.604348619877143,0.0,0.82,0.18,0.0,0.0,0.0,0.5103874586142743,0.5650332453633847,0.7,0,full_bundle,0.7,25
0.6024377175142915,0.0,0.795,0.205,0.0,0.0,0.0,0.5064128285531059,0.5627725905571597,0.7,0,full_bundle,0.7,26
0.6083025627503958,0.0,0.845,0.155,0.0,0.0,0.0,0.5136811791214988,0.5716743048118507,0.7,0,full_bundle,0.7,27
0.6055223116815059,0.0,0.86,0.14,0.0,0.0,0.0,0.5116347590614854,0.5694077139382442,0.7,0,full_bundle,0.7,28
0.6084952274540377,0.0,0.855,0.145,0.0,0.0,0.0,0.5120959973154731,0.5660976707191185,0.7,0,full_bundle,0.7,29
0.6063721569801207,0.0,0.835,0.165,0.0,0.0,0.0,0.511514554909088,0.5678663211886921,0.7,0,full_bundle,0.7,30
0.6067947750103734,0.0,0.855,0.145,0.0,0.0,0.0,0.5108886191886205,0.564504317405463,0.7,0,full_bundle,0.7,31
0.6047236595401894,0.0,0.825,0.175,0.0,0.0,0.0,0.5083083232892651,0.5662673814313122,0.7,0,full_bundle,0.7,32
0.6066596159196989,0.0,0.85,0.15,0.0,0.0,0.0,0.5149987110499051,0.5734990493503933,0.7,0,full_bundle,0.7,33
0.6052203477446705,0.0,0.815,0.185,0.0,0.0,0.0,0.5107275639738229,0.5672311368216988,0.7,0,full_bundle,0.7,34
0.6028280383246605,0.0,0.845,0.155,0.0,0.0,0.0,0.5080005557175057,0.5617444185606818,0.7,0,full_bundle,0.7,35
0.6050723727004885,0.0,0.835,0.165,0.0,0.0,0.0,0.5120347742939745,0.5693988317115752,0.7,0,full_bundle,0.7,36
0.6047547945203428,0.0,0.82,0.18,0.0,0.0,0.0,0.5098544096542136,0.5628263049693197,0.7,0,full_bundle,0.7,37
0.6053090497562068,0.0,0.855,0.145,0.0,0.0,0.0,0.5105547847458668,0.5646283093182194,0.7,0,full_bundle,0.7,38
0.6055244815053146,0.0,0.815,0.185,0.0,0.0,0.0,0.5114143641576641,0.5664595647756638,0.7,0,full_bundle,0.7,39
0.6060551885415595,0.0,0.85,0.15,0.0,0.0,0.0,0.5121969494768536,0.5669579840337647,0.7,0,full_bundle,0.7,40
0.6044500775425254,0.0,0.855,0.145,0.0,0.0,0.0,0.5093646590956983,0.5683440283218197,0.7,0,full_bundle,0.7,41
0.6049770730834144,0.0,0.815,0.185,0.0,0.0,0.0,0.5095208686530439,0.5640111980620992,0.7,0,full_bundle,0.7,42
0.6094392037679968,0.0,0.87,0.13,0.0,0.0,0.0,0.5147491321530204,0.5732504798403582,0.7,0,full_bundle,0.7,43
0.6080724166363544,0.0,0.865,0.135,0.0,0.0,0.0,0.5149524404739015,0.5737072458803653,0.7,0,full_bundle,0.7,44
0.6075237205417364,0.0,0.825,0.175,0.0,0.0,0.0,0.5130622307725612,0.5694222914883409,0.7,0,full_bundle,0.7,45
0.6066108742890817,0.0,0.86,0.14,0.0,0.0,0.0,0.5132229988239012,0.5675403653988411,0.7,0,full_bundle,0.7,46
0.6059055182424032,0.0,0.83,0.17,0.0,0.0,0.0,0.5104647625351331,0.5669226046164629,0.7,0,full_bundle,0.7,47
0.6056977829527771,0.0,0.855,0.145,0.0,0.0,0.0,0.5095767137206765,0.5628624424913536,0.7,0,full_bundle,0.7,48
0.604451460193067,0.0,0.835,0.165,0.0,0.0,0.0,0.5103204548882948,0.5661462264560384,0.7,0,full_bundle,0.7,49
0.3651901349944826,0.81,0.01,0.18,0.0,0.66,0.15,0.23690922249007224,0.44031699662664125,0.8,1,baseline,0.8,0
0.36497412691373426,0.77,0.005,0.225,0.005,0.59,0.175,0.23680445721302498,0.44020849347201546,0.8,1,baseline,0.8,1
0.36819925948986065,0.765,0.005,0.23,0.0,0.605,0.16,0.23978885165094016,0.4447873497727437,0.8,1,baseline,0.8,2
0.36275550461505973,0.795,0.0,0.205,0.0,0.625,0.17,0.23580844377227975,0.43907945722545905,0.8,1,baseline,0.8,3
0.36639317212074973,0.795,0.02,0.185,0.005,0.65,0.14,0.24069417927617004,0.4487425164675514,0.8,1,baseline,0.8,4
0.36602892180162366,0.775,0.005,0.22,0.0,0.62,0.155,0.23895773861279362,0.4418415794845532,0.8,1,baseline,0.8,5
0.3658306792493194,0.79,0.01,0.2,0.0,0.665,0.125,0.24083372194567815,0.44975415130070173,0.8,1,baseline,0.8,6
0.3653049212653356,0.805,0.005,0.19,0.0,0.645,0.16,0.24038123321565055,0.4448678780360203,0.8,1,baseline,0.8,7
0.36170197275772414,0.795,0.01,0.195,0.0,0.63,0.165,0.23481045410697512,0.44333327345566514,0.8,1,baseline,0.8,8
0.36234107103889135,0.795,0.005,0.2,0.0,0.6,0.195,0.23430658558797593,0.4361689690603332,0.8,1,baseline,0.8,9
0.36607002839316566,0.805,0.01,0.185,0.0,0.655,0.15,0.24052595377662986,0.4471233603516864,0.8,1,baseline,0.8,10
0.3593495902032929,0.82,0.005,0.175,0.005,0.655,0.16,0.2324412659755481,0.4350905241580104,0.8,1,baseline,0.8,11
0.36288475457110453,0.8,0.0,0.2,0.0,0.655,0.145,0.23711900853918538,0.43717044641529396,0.8,1,baseline,0.8,12
0.3684062702448152,0.805,0.005,0.19,0.0,0.695,0.11,0.24367011244761572,0.45065959737711353,0.8,1,baseline,0.8,13
0.36695859224047894,0.785,0.01,0.205,0.0,0.65,0.135,0.24154944913753196,0.44943792718108155,0.8,1,baseline,0.8,14
0.36323032996519017,0.79,0.015,0.195,0.0,0.59,0.2,0.24064656616853206,0.4468171031209815,0.8,1,baseline,0.8,15
0.3682289836641932,0.79,0.005,0.205,0.0,0.665,0.125,0.24185704816587766,0.444238462339258,0.8,1,baseline,0.8,16
