meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,collectivism_index,run_id
0.4784496947485904,0.165,0.13,0.705,0.0,0.165,0.0,0.3652780100674027,0.5236472341324548,0.8,0,ubi_only,0.8,0.6,50
0.47900657719238654,0.115,0.13,0.755,0.0,0.115,0.0,0.366777315333569,0.5205018512914981,0.8,0,ubi_only,0.8,0.6,51
0.47637207098150675,0.19,0.145,0.665,0.0,0.19,0.0,0.3654696895549002,0.5245610703316614,0.8,0,ubi_only,0.8,0.6,52
0.47976892321215897,0.15,0.13,0.72,0.0,0.15,0.0,0.3685037200615152,0.5204981521058231,0.8,0,ubi_only,0.8,0.6,53
0.4783670473923103,0.155,0.145,0.7,0.0,0.155,0.0,0.3650946806164258,0.5216905491064097,0.8,0,ubi_only,0.8,0.6,54
0.4794760441881782,0.15,0.145,0.705,0.0,0.15,0.0,0.36686598351366656,0.5247161524856263,0.8,0,ubi_only,0.8,0.6,55
0.47804841765271106,0.185,0.135,0.68,0.0,0.185,0.0,0.36691450259518804,0.5225564850503268,0.8,0,ubi_only,0.8,0.6,56
0.48023925920394706,0.125,0.125,0.75,0.0,0.125,0.0,0.3676149193599181,0.5237225594345538,0.8,0,ubi_only,0.8,0.6,57
0.47619176870510993,0.23,0.15,0.62,0.0,0.23,0.0,0.36510797388612687,0.5211545893663846,0.8,0,ubi_only,0.8,0.6,58
0.47674679561885014,0.19,0.135,0.675,0.0,0.19,0.0,0.3647846560061732,0.5200128763544438,0.8,0,ubi_only,0.8,0.6,59
0.48058240782935063,0.135,0.155,0.71,0.0,0.135,0.0,0.3658721104683226,0.5194721462233696,0.8,0,ubi_only,0.8,0.6,60
0.47743904550815813,0.185,0.16,0.655,0.0,0.185,0.0,0.36409318907646265,0.5178026068575057,0.8,0,ubi_only,0.8,0.6,61
0.4804142087934505,0.14,0.11,0.75,0.0,0.14,0.0,0.36682133240902975,0.5150891899627521,0.8,0,ubi_only,0.8,0.6,62
0.47882167747516746,0.125,0.095,0.78,0.0,0.125,0.0,0.3643413189191243,0.5195753310543251,0.8,0,ubi_only,0.8,0.6,63
0.4763926857760717,0.18,0.135,0.685,0.0,0.18,0.0,0.3653581534467012,0.5217023899543544,0.8,0,ubi_only,0.8,0.6,64
0.48184591623188483,0.155,0.145,0.7,0.0,0.155,0.0,0.37045969475782203,0.5294676990121804,0.8,0,ubi_only,0.8,0.6,65
0.4867542740044287,0.105,0.165,0.73,0.0,0.105,0.0,0.3756587523858467,0.5338511868903985,0.8,0,ubi_only,0.8,0.6,66
0.4829102445731825,0.145,0.165,0.69,0.0,0.145,0.0,0.3701162882918848,0.5263391255767492,0.8,0,ubi_only,0.8,0.6,67
0.48157923064169805,0.14,0.11,0.75,0.0,0.14,0.0,0.3696237422016367,0.5264329657346379,0.8,0,ubi_only,0.8,0.6,68
0.4760714246579081,0.145,0.14,0.715,0.0,0.145,0.0,0.3617918384040229,0.5145961977713251,0.8,0,ubi_only,0.8,0.6,69
0.48053899309674536,0.165,0.145,0.69,0.0,0.165,0.0,0.3689350438540081,0.5292195198298321,0.8,0,ubi_only,0.8,0.6,70
0.48143144448275804,0.145,0.15,0.705,0.0,0.145,0.0,0.3670557966363659,0.5226460946175518,0.8,0,ubi_only,0.8,0.6,71
0.47955633343295667,0.17,0.165,0.665,0.0,0.17,0.0,0.36850320991435853,0.526914120094522,0.8,0,ubi_only,0.8,0.6,72
0.48510308901666055,0.07,0.165,0.765,0.0,0.07,0.0,0.37068309300348146,0.5230085015962068,0.8,0,ubi_only,0.8,0.6,73
0.47880623498453995,0.135,0.15,0.715,0.0,0.135,0.0,0.3662560036067315,0.5212007263731838,0.8,0,ubi_only,0.8,0.6,74
0.4808381730549026,0.155,0.155,0.69,0.0,0.155,0.0,0.36953094002043796,0.5246911523654084,0.8,0,ubi_only,0.8,0.6,75
0.479990171354238,0.155,0.17,0.675,0.0,0.155,0.0,0.36839251361123715,0.5245609088416212,0.8,0,ubi_only,0.8,0.6,76
0.4775548354971997,0.175,0.155,0.67,0.0,0.175,0.0,0.36401282078102654,0.518265300583867,0.8,0,ubi_only,0.8,0.6,77
0.4781982546575278,0.185,0.145,0.67,0.0,0.185,0.0,0.36697848506862313,0.5254213131264527,0.8,0,ubi_only,0.8,0.6,78
0.4729298017142372,0.205,0.13,0.665,0.0,0.205,0.0,0.36025243499132126,0.5143717681076562,0.8,0,ubi_only,0.8,0.6,79
0.47960895872883896,0.155,0.145,0.7,0.0,0.155,0.0,0.3678780350097782,0.5222646058006072,0.8,0,ubi_only,0.8,0.6,80
0.4812088917212742,0.155,0.145,0.7,0.0,0.155,0.0,0.367790970617435,0.5227453704463509,0.8,0,ubi_only,0.8,0.6,81
0.4779849868632908,0.16,0.14,0.7,0.0,0.16,0.0,0.3647484385189694,0.5227884915697816,0.8,0,ubi_only,0.8,0.6,82
0.4817569580112208,0.15,0.14,0.71,0.0,0.15,0.0,0.37093775516822675,0.5296157817858337,0.8,0,ubi_only,0.8,0.6,83
0.48225182018537555,0.125,0.145,0.73,0.0,0.125,0.0,0.3687814553179392,0.5252103666049366,0.8,0,ubi_only,0.8,0.6,84
0.48196527837894054,0.12,0.14,0.74,0.0,0.12,0.0,0.3674380253906771,0.5195440125402094,0.8,0,ubi_only,0.8,0.6,85
0.4828084575420339,0.12,0.115,0.765,0.0,0.12,0.0,0.37011289881661313,0.5301226411676281,0.8,0,ubi_only,0.8,0.6,86
0.4778309345726271,0.195,0.15,0.655,0.0,0.195,0.0,0.3659883248390038,0.5235605152513546,0.8,0,ubi_only,0.8,0.6,87
0.4747363537643076,0.205,0.12,0.675,0.0,0.205,0.0,0.36297666211340535,0.5173333113875427,0.8,0,ubi_only,0.8,0.6,88
0.481300784770805,0.15,0.15,0.7,0.0,0.15,0.0,0.3680484386030505,0.5229809029575638,0.8,0,ubi_only,0.8,0.6,89
0.4743374528434383,0.185,0.135,0.68,0.0,0.185,0.0,0.36165281498284796,0.5173966228491939,0.8,0,ubi_only,0.8,0.6,90
0.4800118746877762,0.175,0.15,0.675,0.0,0.175,0.0,0.3673773388330882,0.5244030152763968,0.8,0,ubi_only,0.8,0.6,91
0.4785555315574113,0.145,0.115,0.74,0.0,0.145,0.0,0.3644638404712562,0.5130449353520948,0.8,0,ubi_only,0.8,0.6,92
0.4793712163054197,0.145,0.11,0.745,0.0,0.145,0.0,0.3701630264289325,0.5274490800289685,0.8,0,ubi_only,0.8,0.6,93
0.4760572869922147,0.18,0.15,0.67,0.0,0.18,0.0,0.36583957162000197,0.5249663085189695,0.8,0,ubi_only,0.8,0.6,94
0.47613988193768136,0.21,0.145,0.645,0.0,0.21,0.0,0.36486017198386805,0.5209387860712699,0.8,0,ubi_only,0.8,0.6,95
0.47822040989825565,0.16,0.115,0.725,0.0,0.16,0.0,0.36460816086063685,0.5182673897745724,0.8,0,ubi_only,0.8,0.6,96
0.4764344403952572,0.205,0.16,0.635,0.0,0.205,0.0,0.365141800984447,0.5174771713991487,0.8,0,ubi_only,0.8,0.6,97
0.47951477710391394,0.13,0.15,0.72,0.0,0.13,0.0,0.36525188105786527,0.525504715291194,0.8,0,ubi_only,0.8,0.6,98
0.4749596630452194,0.185,0.135,0.68,0.0,0.185,0.0,0.36357469867280967,0.5213012968053264,0.8,0,ubi_only,0.8,0.6,99
0.596104480728474,0.0,0.81,0.19,0.0,0.0,0.0,0.5019913000401306,0.5905964780056805,0.8,0,full_bundle,0.8,0.6,0
0.5982190654427837,0.0,0.81,0.19,0.0,0.0,0.0,0.5031669116331158,0.5924055221237157,0.8,0,full_bundle,0.8,0.6,1
0.5972716527561288,0.0,0.84,0.16,0.0,0.0,0.0,0.5012337882835263,0.5885721291386917,0.8,0,full_bundle,0.8,0.6,2
0.5953046069287956,0.0,0.8,0.2,0.0,0.0,0.0,0.5005804158747234,0.5910332427354337,0.8,0,full_bundle,0.8,0.6,3
0.5929777501839665,0.0,0.79,0.21,0.0,0.0,0.0,0.497382964794004,0.58773336539853,0.8,0,full_bundle,0.8,0.6,4
0.5943515701365611,0.0,0.785,0.215,0.0,0.0,0.0,0.500101368638521,0.5894527561327519,0.8,0,full_bundle,0.8,0.6,5
0.5943992773477307,0.0,0.835,0.165,0.0,0.0,0.0,0.5012256493654152,0.5913728763886823,0.8,0,full_bundle,0.8,0.6,6
0.5945791847423664,0.0,0.81,0.19,0.0,0.0,0.0,0.5009604172862423,0.5949994340133229,0.8,0,full_bundle,0.8,0.6,7
0.5943096801293833,0.0,0.805,0.195,0.0,0.0,0.0,0.5018101292431765,0.5909532971324117,0.8,0,full_bundle,0.8,0.6,8
0.5947069106910627,0.0,0.79,0.21,0.0,0.0,0.0,0.5004886670090605,0.5912455441584924,0.8,0,full_bundle,0.8,0.6,9
0.5968071602688881,0.0,0.82,0.18,0.0,0.0,0.0,0.5014334056367423,0.5918837572310751,0.8,0,full_bundle,0.8,0.6,10
0.5941327166250422,0.0,0.795,0.205,0.0,0.0,0.0,0.5000204583422484,0.5929099999458881,0.8,0,full_bundle,0.8,0.6,11
0.5951933964265445,0.0,0.85,0.15,0.0,0.0,0.0,0.5001516338952534,0.5896268042238645,0.8,0,full_bundle,0.8,0.6,12
0.5983772633147055,0.0,0.79,0.21,0.0,0.0,0.0,0.5038675987527828,0.5925476636790732,0.8,0,full_bundle,0.8,0.6,13
0.5952331326697535,0.0,0.82,0.18,0.0,0.0,0.0,0.5018288489896034,0.5906980464273139,0.8,0,full_bundle,0.8,0.6,14
0.5959086223706923,0.0,0.82,0.18,0.0,0.0,0.0,0.503110945259403,0.5937133394724922,0.8,0,full_bundle,0.8,0.6,15
0.5946765453168196,0.0,0.825,0.175,0.0,0.0,0.0,0.501631892867085,0.5897196124242512,0.8,0,full_bundle,0.8,0.6,16
0.592478871057443,0.0,0.795,0.205,0.0,0.0,0.0,0.49954248260664286,0.5897978573363581,0.8,0,full_bundle,0.8,0.6,17
0.59142679727646,0.0,0.79,0.21,0.0,0.0,0.0,0.4956337589873121,0.5850615771799551,0.8,0,full_bundle,0.8,0.6,18
0.5945305833659232,0.0,0.85,0.15,0.0,0.0,0.0,0.49855958645271714,0.5844789729321945,0.8,0,full_bundle,0.8,0.6,19
0.5950848187867207,0.0,0.8,0.2,0.0,0.0,0.0,0.5017889895530513,0.59299937258259,0.8,0,full_bundle,0.8,0.6,20
0.5942837571910319,0.0,0.785,0.215,0.0,0.0,0.0,0.5007263095170496,0.5911083936374217,0.8,0,full_bundle,0.8,0.6,21
0.5962091779358764,0.0,0.82,0.18,0.0,0.0,0.0,0.5016663340730765,0.5856400695274423,0.8,0,full_bundle,0.8,0.6,22
0.5958133334981865,0.0,0.805,0.195,0.0,0.0,0.0,0.5006589687939659,0.5900679832597001,0.8,0,full_bundle,0.8,0.6,23
0.5971984313039715,0.0,0.825,0.175,0.0,0.0,0.0,0.5026101440190469,0.5907943047386073,0.8,0,full_bundle,0.8,0.6,24
0.5959596736735826,0.0,0.775,0.225,0.0,0.0,0.0,0.5028216190924722,0.5921286621348592,0.8,0,full_bundle,0.8,0.6,25
0.5953584202748856,0.0,0.785,0.215,0.0,0.0,0.0,0.5015091009834675,0.5936894232608565,0.8,0,full_bundle,0.8,0.6,26
0.5978623209739788,0.0,0.815,0.185,0.0,0.0,0.0,0.5034029142204234,0.597116573385403,0.8,0,full_bundle,0.8,0.6,27
0.5971104530819956,0.0,0.81,0.19,0.0,0.0,0.0,0.5040378906089308,0.5916805480999564,0.8,0,full_bundle,0.8,0.6,28
0.5977900436749206,0.0,0.835,0.165,0.0,0.0,0.0,0.5036046691656632,0.5917817728372141,0.8,0,full_bundle,0.8,0.6,29
0.5967117541421946,0.0,0.815,0.185,0.0,0.0,0.0,0.5031229720236358,0.5876400381496452,0.8,0,full_bundle,0.8,0.6,30
0.5947921400703292,0.0,0.815,0.185,0.0,0.0,0.0,0.5014949419597021,0.5927567504853076,0.8,0,full_bundle,0.8,0.6,31
0.5952861114269195,0.0,0.78,0.22,0.0,0.0,0.0,0.5019918461284035,0.5930118162881831,0.8,0,full_bundle,0.8,0.6,32
0.5993976248319268,0.0,0.835,0.165,0.0,0.0,0.0,0.5077560431349059,0.6005929139723196,0.8,0,full_bundle,0.8,0.6,33
0.5969890347627823,0.0,0.835,0.165,0.0,0.0,0.0,0.502772576776692,0.5949233128480774,0.8,0,full_bundle,0.8,0.6,34
0.5927051608660907,0.0,0.785,0.215,0.0,0.0,0.0,0.4985837511938197,0.5892191706766521,0.8,0,full_bundle,0.8,0.6,35
0.5985768397377313,0.0,0.825,0.175,0.0,0.0,0.0,0.5055711014400476,0.5958796961950877,0.8,0,full_bundle,0.8,0.6,36
0.5987107590032518,0.0,0.815,0.185,0.0,0.0,0.0,0.5067282126925634,0.5982819900765457,0.8,0,full_bundle,0.8,0.6,37
0.5952588333898761,0.0,0.81,0.19,0.0,0.0,0.0,0.5021281709232938,0.5924525197843805,0.8,0,full_bundle,0.8,0.6,38
0.5954915929722715,0.0,0.805,0.195,0.0,0.0,0.0,0.502804067647056,0.5942211744548418,0.8,0,full_bundle,0.8,0.6,39
0.5928533308306727,0.0,0.805,0.195,0.0,0.0,0.0,0.4984139823074645,0.5884721234921467,0.8,0,full_bundle,0.8,0.6,40
0.5964783357704587,0.0,0.82,0.18,0.0,0.0,0.0,0.5026822843418121,0.5941150959467264,0.8,0,full_bundle,0.8,0.6,41
0.5962284408440727,0.0,0.82,0.18,0.0,0.0,0.0,0.504180718887441,0.5999838575403222,0.8,0,full_bundle,0.8,0.6,42
0.594916797696916,0.0,0.83,0.17,0.0,0.0,0.0,0.5007142806576819,0.5902915261898718,0.8,0,full_bundle,0.8,0.6,43
0.59544095278877,0.0,0.815,0.185,0.0,0.0,0.0,0.49905535816965846,0.5843400593656766,0.8,0,full_bundle,0.8,0.6,44
0.5982313249907676,0.0,0.83,0.17,0.0,0.0,0.0,0.501989940940279,0.5952312342539887,0.8,0,full_bundle,0.8,0.6,45
0.5973411909204096,0.0,0.805,0.195,0.0,0.0,0.0,0.504139763660909,0.5931149711277166,0.8,0,full_bundle,0.8,0.6,46
0.5947187259663922,0.0,0.79,0.21,0.0,0.0,0.0,0.502482616240356,0.5894340140054679,0.8,0,full_bundle,0.8,0.6,47
0.5945579089132038,0.0,0.795,0.205,0.0,0.0,0.0,0.49931784742426655,0.5918875764359727,0.8,0,full_bundle,0.8,0.6,48
0.5964090868409682,0.0,0.815,0.185,0.0,0.0,0.0,0.5031769603912201,0.5965520853187796,0.8,0,full_bundle,0.8,0.6,49
0.5948804485154371,0.0,0.805,0.195,0.0,0.0,0.0,0.49998732168326265,0.5922086268957767,0.8,0,full_bundle,0.8,0.6,50
0.5943122089563859,0.0,0.81,0.19,0.0,0.0,0.0,0.5008828608447253,0.5886829161921778,0.8,0,full_bundle,0.8,0.6,51
0.5941896828633506,0.0,0.81,0.19,0.0,0.0,0.0,0.5005098576673405,0.593000747469385,0.8,0,full_bundle,0.8,0.6,52
0.5964356407796007,0.0,0.795,0.205,0.0,0.0,0.0,0.5031056785494676,0.5888050559147363,0.8,0,full_bundle,0.8,0.6,53
0.5947007170350628,0.0,0.765,0.235,0.0,0.0,0.0,0.4993329353089247,0.589620610889542,0.8,0,full_bundle,0.8,0.6,54
0.5960634604448296,0.0,0.84,0.16,0.0,0.0,0.0,0.5014951497263934,0.5930959107488419,0.8,0,full_bundle,0.8,0.6,55
0.5956004586362819,0.0,0.8,0.2,0.0,0.0,0.0,0.5019313310602991,0.5910766359339829,0.8,0,full_bundle,0.8,0.6,56
0.594843551749819,0.0,0.8,0.2,0.0,0.0,0.0,0.5016344767829611,0.5920813581599836,0.8,0,full_bundle,0.8,0.6,57
0.5951867741660081,0.0,0.765,0.235,0.0,0.0,0.0,0.5007614461177518,0.5899658179976344,0.8,0,full_bundle,0.8,0.6,58
0.5937683537186631,0.0,0.775,0.225,0.0,0.0,0.0,0.4995887720123166,0.5884565021040422,0.8,0,full_bundle,0.8,0.6,59
0.595720186505145,0.0,0.795,0.205,0.0,0.0,0.0,0.4996482817989545,0.5872546136182453,0.8,0,full_bundle,0.8,0.6,60
0.5947668540054749,0.0,0.785,0.215,0.0,0.0,0.0,0.49898933480789154,0.5862464534728673,0.8,0,full_bundle,0.8,0.6,61
0.5970978281537523,0.0,0.815,0.185,0.0,0.0,0.0,0.5014093128528614,0.5833688815116959,0.8,0,full_bundle,0.8,0.6,62
0.5938872219400478,0.0,0.83,0.17,0.0,0.0,0.0,0.4981443912920905,0.5874271860286417,0.8,0,full_bundle,0.8,0.6,63
0.5939230702721521,0.0,0.805,0.195,0.0,0.0,0.0,0.5005812064329375,0.5905264286485423,0.8,0,full_bundle,0.8,0.6,64
0.5978873238965081,0.0,0.8,0.2,0.0,0.0,0.0,0.5046633518507758,0.5974735907865892,0.8,0,full_bundle,0.8,0.6,65
0.6001565237984762,0.0,0.825,0.175,0.0,0.0,0.0,0.5084822160364689,0.6010164414060091,0.8,0,full_bundle,0.8,0.6,66
0.598623046126345,0.0,0.8,0.2,0.0,0.0,0.0,0.5041071720595746,0.5941818866485501,0.8,0,full_bundle,0.8,0.6,67
0.5969404004050497,0.0,0.815,0.185,0.0,0.0,0.0,0.5035997013997662,0.5944051053312714,0.8,0,full_bundle,0.8,0.6,68
0.5933145794102199,0.0,0.795,0.205,0.0,0.0,0.0,0.4970005833211493,0.5835228948284,0.8,0,full_bundle,0.8,0.6,69
0.5969731694586652,0.0,0.815,0.185,0.0,0.0,0.0,0.5034137181049185,0.5974499638167662,0.8,0,full_bundle,0.8,0.6,70
0.5974990828870284,0.0,0.815,0.185,0.0,0.0,0.0,0.5013456377742004,0.5907638647105131,0.8,0,full_bundle,0.8,0.6,71
0.5960839329394532,0.0,0.83,0.17,0.0,0.0,0.0,0.5028346320407816,0.5948941654130843,0.8,0,full_bundle,0.8,0.6,72
0.5975690335020761,0.0,0.835,0.165,0.0,0.0,0.0,0.503487662652661,0.5905480383848842,0.8,0,full_bundle,0.8,0.6,73
0.5937734503644733,0.0,0.835,0.165,0.0,0.0,0.0,0.5000008834521867,0.5890115902017476,0.8,0,full_bundle,0.8,0.6,74
0.59684793801714,0.0,0.825,0.175,0.0,0.0,0.0,0.5037445521585673,0.5927248267910906,0.8,0,full_bundle,0.8,0.6,75
0.5963895768324923,0.0,0.81,0.19,0.0,0.0,0.0,0.5028879092232732,0.5928301422945915,0.8,0,full_bundle,0.8,0.6,76
0.593587669758143,0.0,0.815,0.185,0.0,0.0,0.0,0.4982255846500716,0.5862878763542692,0.8,0,full_bundle,0.8,0.6,77
0.5956138789865343,0.0,0.78,0.22,0.0,0.0,0.0,0.502084419199917,0.5941272220994688,0.8,0,full_bundle,0.8,0.6,78
0.5917988748484387,0.0,0.785,0.215,0.0,0.0,0.0,0.49565757265604465,0.5828822040690596,0.8,0,full_bundle,0.8,0.6,79
0.5976256956712559,0.0,0.825,0.175,0.0,0.0,0.0,0.503226141270709,0.5910588552673572,0.8,0,full_bundle,0.8,0.6,80
0.5966188092795838,0.0,0.795,0.205,0.0,0.0,0.0,0.5017173696918418,0.5906258179541128,0.8,0,full_bundle,0.8,0.6,81
0.5945272366816783,0.0,0.785,0.215,0.0,0.0,0.0,0.4993621043633825,0.5911654634946619,0.8,0,full_bundle,0.8,0.6,82
0.5974757003973746,0.0,0.835,0.165,0.0,0.0,0.0,0.5046557086500167,0.597066096377924,0.8,0,full_bundle,0.8,0.6,83
0.5973820122288536,0.0,0.815,0.185,0.0,0.0,0.0,0.502706769286539,0.593209146325045,0.8,0,full_bundle,0.8,0.6,84
0.5968403735773359,0.0,0.84,0.16,0.0,0.0,0.0,0.5011011580696098,0.5872775747801146,0.8,0,full_bundle,0.8,0.6,85
0.5974578040621842,0.0,0.83,0.17,0.0,0.0,0.0,0.5039804952902606,0.5982450439763736,0.8,0,full_bundle,0.8,0.6,86
0.594659813505275,0.0,0.77,0.23,0.0,0.0,0.0,0.5004061269374528,0.5915348407758889,0.8,0,full_bundle,0.8,0.6,87
0.5935200606962149,0.0,0.78,0.22,0.0,0.0,0.0,0.4985435425098899,0.5861113939095882,0.8,0,full_bundle,0.8,0.6,88
0.597351152540952,0.0,0.83,0.17,0.0,0.0,0.0,0.5022254365201032,0.5909448701497467,0.8,0,full_bundle,0.8,0.6,89
0.5921235902642389,0.0,0.775,0.225,0.0,0.0,0.0,0.4972759940464185,0.5866826618289793,0.8,0,full_bundle,0.8,0.6,90
0.5968693488718647,0.0,0.805,0.195,0.0,0.0,0.0,0.5019854451770905,0.5926369489011042,0.8,0,full_bundle,0.8,0.6,91
0.594972243637886,0.0,0.805,0.195,0.0,0.0,0.0,0.49876157072786365,0.5810243726106441,0.8,0,full_bundle,0.8,0.6,92
0.5963297534850887,0.0,0.805,0.195,0.0,0.0,0.0,0.5048675402989252,0.5957774259784133,0.8,0,full_bundle,0.8,0.6,93
0.5942254898060099,0.0,0.795,0.205,0.0,0.0,0.0,0.5014283521719173,0.5940394644565355,0.8,0,full_bundle,0.8,0.6,94
0.5940831693717118,0.0,0.765,0.235,0.0,0.0,0.0,0.49993111022559383,0.5893685595856071,0.8,0,full_bundle,0.8,0.6,95
0.595102279901592,0.0,0.825,0.175,0.0,0.0,0.0,0.4992136666771779,0.5864871530089432,0.8,0,full_bundle,0.8,0.6,96
0.5936794908889049,0.0,0.785,0.215,0.0,0.0,0.0,0.5000771552236098,0.5860124978842742,0.8,0,full_bundle,0.8,0.6,97
0.5948825360086601,0.0,0.83,0.17,0.0,0.0,0.0,0.49957097210782897,0.5939642193298502,0.8,0,full_bundle,0.8,0.6,98
0.5938222204745864,0.0,0.81,0.19,0.0,0.0,0.0,0.49912329871799116,0.5900194714694562,0.8,0,full_bundle,0.8,0.6,99
0.3156735325144557,0.97,0.0,0.03,0.005,0.57,0.395,0.18548860345482382,0.456720357345775,0.95,1,baseline,0.95,0.6,0
0.3143878528544832,0.95,0.0,0.05,0.005,0.54,0.405,0.18286711241242873,0.4562129947333807,0.95,1,baseline,0.95,0.6,1
0.3145834657334386,0.965,0.0,0.035,0.015,0.57,0.38,0.18215543368492476,0.4528696472709527,0.95,1,baseline,0.95,0.6,2
0.312600022185735,0.955,0.0,0.045,0.0,0.535,0.42,0.18125320325477717,0.4505459559425406,0.95,1,baseline,0.95,0.6,3
0.3136385947138298,0.97,0.0,0.03,0.005,0.57,0.395,0.18174744254514372,0.4520109427396619,0.95,1,baseline,0.95,0.6,4
0.31197672571593255,0.965,0.0,0.035,0.0,0.545,0.42,0.18025504682327118,0.4529161826894462,0.95,1,baseline,0.95,0.6,5
0.3137124319671084,0.975,0.0,0.025,0.005,0.52,0.45,0.1827415339428243,0.45532496466089084,0.95,1,baseline,0.95,0.6,6
0.31377454669663807,0.96,0.0,0.04,0.015,0.52,0.425,0.18234312924758342,0.454773154604803,0.95,1,baseline,0.95,0.6,7
0.3153752278573579,0.975,0.0,0.025,0.0,0.565,0.41,0.18439130097032333,0.45390843329056485,0.95,1,baseline,0.95,0.6,8
0.3168611198714937,0.955,0.0,0.045,0.02,0.575,0.36,0.18271422342010424,0.4557014876872792,0.95,1,baseline,0.95,0.6,9
0.3142546909658974,0.96,0.0,0.04,0.01,0.545,0.405,0.18166325333711383,0.4520378903976349,0.95,1,baseline,0.95,0.6,10
0.3124668457551211,0.96,0.0,0.04,0.0,0.495,0.465,0.18164737207340273,0.4538393179623471,0.95,1,baseline,0.95,0.6,11
0.31282540089396355,0.965,0.0,0.035,0.005,0.565,0.395,0.1798065996560741,0.4492572127178259,0.95,1,baseline,0.95,0.6,12
0.3125927858473621,0.965,0.0,0.035,0.0,0.56,0.405,0.1815521595799548,0.455914688668977,0.95,1,baseline,0.95,0.6,13
0.3137393903793684,0.97,0.0,0.03,0.01,0.585,0.375,0.1816192083083688,0.4508521179146999,0.95,1,baseline,0.95,0.6,14
0.31512604173706593,0.955,0.0,0.045,0.005,0.56,0.39,0.18396268240701605,0.45420936061151146,0.95,1,baseline,0.95,0.6,15
0.31451368949315595,0.955,0.0,0.045,0.005,0.51,0.44,0.18191811133954722,0.4509527884064728,0.95,1,baseline,0.95,0.6,16
0.31929928261912555,0.955,0.0,0.045,0.0,0.555,0.4,0.18641429253867745,0.4564359217611579,0.95,1,baseline,0.95,0.6,17
0.31287597452672844,0.965,0.0,0.035,0.01,0.545,0.41,0.18244751604785311,0.45164944577657123,0.95,1,baseline,0.95,0.6,18
0.31534651657684554,0.97,0.0,0.03,0.0,0.595,0.375,0.18158754826122525,0.4496507268931815,0.95,1,baseline,0.95,0.6,19
0.3132305575523339,0.96,0.0,0.04,0.005,0.555,0.4,0.1814262269694596,0.4524072344252239,0.95,1,baseline,0.95,0.6,20
0.3150576929790527,0.945,0.0,0.055,0.005,0.535,0.405,0.18338024248532228,0.4537402904441579,0.95,1,baseline,0.95,0.6,21
0.316416128602684,0.975,0.0,0.025,0.0,0.605,0.37,0.1853467238591439,0.4549162808575963,0.95,1,baseline,0.95,0.6,22
0.3139342309945787,0.965,0.0,0.035,0.0,0.6,0.365,0.18265457408222247,0.45285657764621107,0.95,1,baseline,0.95,0.6,23
0.3116174379728506,0.965,0.0,0.035,0.005,0.515,0.445,0.18032494205082053,0.45216572147605505,0.95,1,baseline,0.95,0.6,24
0.31332055515648805,0.95,0.0,0.05,0.005,0.535,0.41,0.181934537236909,0.4561130529840294,0.95,1,baseline,0.95,0.6,25
0.31565348218459854,0.955,0.0,0.045,0.005,0.57,0.38,0.18265538039636034,0.45322637302074037,0.95,1,baseline,0.95,0.6,26
0.3169969797480822,0.96,0.0,0.04,0.02,0.61,0.33,0.1844711152602845,0.45411617077481836,0.95,1,baseline,0.95,0.6,27
0.3095018430764244,0.96,0.0,0.04,0.01,0.5,0.45,0.17601601159768435,0.4421932094734956,0.95,1,baseline,0.95,0.6,28
0.3138209173307219,0.97,0.0,0.03,0.01,0.585,0.375,0.17983024023772526,0.45096263207665493,0.95,1,baseline,0.95,0.6,29
0.3148740709855589,0.975,0.0,0.025,0.01,0.555,0.41,0.18290257717839392,0.4551448228952814,0.95,1,baseline,0.95,0.6,30
0.31661940545389977,0.965,0.0,0.035,0.0,0.595,0.37,0.18525614981784286,0.45766365802433706,0.95,1,baseline,0.95,0.6,31
0.311860621751096,0.97,0.0,0.03,0.0,0.565,0.405,0.18150255555491035,0.4546856364176765,0.95,1,baseline,0.95,0.6,32
0.31568232289821696,0.95,0.0,0.05,0.005,0.54,0.405,0.18516794282757076,0.45634166762921596,0.95,1,baseline,0.95,0.6,33
0.31682403210716936,0.955,0.0,0.045,0.0,0.585,0.37,0.1855375237772305,0.45904385035091544,0.95,1,baseline,0.95,0.6,34
0.31154810223608315,0.965,0.005,0.03,0.005,0.53,0.43,0.1793869915993939,0.452139467945172,0.95,1,baseline,0.95,0.6,35
0.3165714964198268,0.97,0.0,0.03,0.015,0.565,0.39,0.18391900449659673,0.4549780929157092,0.95,1,baseline,0.95,0.6,36
0.3142527521570019,0.955,0.0,0.045,0.0,0.54,0.415,0.18359079173994325,0.4576344412214863,0.95,1,baseline,0.95,0.6,37
0.31653100829384195,0.96,0.0,0.04,0.0,0.58,0.38,0.18400518268730834,0.45672261111718876,0.95,1,baseline,0.95,0.6,38
0.3192621207301905,0.955,0.0,0.045,0.0,0.605,0.35,0.18683250740974547,0.4563413716146974,0.95,1,baseline,0.95,0.6,39
0.3192780665081401,0.965,0.0,0.035,0.0,0.635,0.33,0.1886469765678519,0.4608724527503771,0.95,1,baseline,0.95,0.6,40
0.31478252825630515,0.955,0.0,0.045,0.005,0.52,0.43,0.18220617344711812,0.45108983196736957,0.95,1,baseline,0.95,0.6,41
